0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.3683019,2.9464407,-2.4997907,-2.5907707,2.8936543,2.5998201,-2.698898,2.47298,-2.5430655,-2.954442,2.8312788,2.7685037,2.705304,2.689121,-2.800489,2.5425436
2.391673,2.9677339,-2.5198271,-2.6182578,2.9137278,2.6196616,-2.717409,2.4972372,-2.56615,-2.978971,2.858414,2.7900834,2.7249274,2.7114322,-2.8263168,2.5619128
2.3649478,2.9456277,-2.4969954,-2.588881,2.8851879,2.5912466,-2.689018,2.4839165,-2.5454879,-2.9533103,2.8357606,2.7599044,2.7100196,2.6807237,-2.7982686,2.5406337
2.348742,2.9232228,-2.4751577,-2.5705302,2.865073,2.580176,-2.6644995,2.4509778,-2.5292635,-2.9373858,2.8247964,2.7480445,2.6819494,2.6635005,-2.7782545,2.5156536
2.3822079,2.9596643,-2.510822,-2.6098752,2.903884,2.6125383,-2.710465,2.490027,-2.5561962,-2.9674082,2.8497033,2.7812743,2.7153864,2.704299,-2.8187144,2.5537739
2.3705115,2.9466548,-2.498433,-2.5944905,2.8945844,2.6042447,-2.7005358,2.4732018,-2.5467882,-2.9618025,2.8351142,2.7704258,2.7042952,2.6905534,-2.8021493,2.5447817
2.3808527,2.9501274,-2.5097466,-2.6027987,2.9021473,2.6093204,-2.7029634,2.4886222,-2.5599935,-2.9702625,2.8471599,2.7772632,2.7158277,2.697441,-2.8109515,2.5442944
2.3733177,2.9433413,-2.5008435,-2.5959907,2.895462,2.6010675,-2.6974638,2.4809268,-2.5523915,-2.960911,2.8426757,2.7727256,2.7065594,2.6915038,-2.8059487,2.5389993
2.3857327,2.9634075,-2.5127387,-2.6144133,2.9064152,2.6145496,-2.7153666,2.4938416,-2.5592053,-2.9716651,2.8530252,2.7829337,2.7171106,2.7061849,-2.8244236,2.5583358
2.3416395,2.9123209,-2.4599037,-2.5628684,2.8545713,2.5643833,-2.654983,2.443676,-2.525141,-2.9314892,2.8065436,2.731717,2.6697724,2.65293,-2.7690794,2.5041819
2.401178,2.9770358,-2.5305443,-2.6274457,2.925104,2.6304297,-2.7289522,2.5080101,-2.5750365,-2.9884918,2.8692834,2.8018603,2.7365265,2.7208557,-2.8374949,2.572836
2.3832455,2.9601967,-2.5119867,-2.6096675,2.9066634,2.6128004,-2.7107918,2.4904947,-2.5597873,-2.96996,2.8522358,2.7834845,2.7180629,2.7041912,-2.8192449,2.555587
2.3885944,2.9679215,-2.5212054,-2.6192517,2.91411,2.6220145,-2.7196372,2.497586,-2.5639756,-2.9765577,2.8604267,2.7909026,2.7248394,2.7129881,-2.82769,2.5646536
2.3987103,2.973372,-2.525319,-2.6256354,2.9212472,2.6286087,-2.725177,2.504428,-2.5722106,-2.9859633,2.8672626,2.7984867,2.7303157,2.7181542,-2.834495,2.5685842
2.3564434,2.934843,-2.4929738,-2.58884,2.8836508,2.588514,-2.6937156,2.4744363,-2.5349383,-2.9391541,2.8299942,2.7618217,2.6916256,2.6801605,-2.8003178,2.5391855
2.323032,2.8946018,-2.4609566,-2.5615585,2.8500857,2.551003,-2.6546576,2.424375,-2.5095737,-2.9120035,2.8012443,2.7308888,2.6432955,2.6619542,-2.7608006,2.4986508
2.3516612,2.9255185,-2.4783888,-2.57742,2.8686757,2.5808895,-2.673669,2.4593327,-2.5319176,-2.9383602,2.8237834,2.7491271,2.6856103,2.6673865,-2.7856982,2.521295
2.3889046,2.967111,-2.5191112,-2.6155605,2.912055,2.6210153,-2.719117,2.4957829,-2.5622375,-2.9747229,2.8572996,2.789493,2.7246077,2.7099593,-2.8255029,2.5610542
2.3466,2.921876,-2.4779572,-2.5786915,2.8679736,2.5782857,-2.6686754,2.46068,-2.5327277,-2.9367902,2.8211079,2.7447062,2.681623,2.669298,-2.781813,2.5191863
2.34374,2.909068,-2.4725637,-2.5689108,2.8595986,2.5642977,-2.6596751,2.4490297,-2.526949,-2.9279659,2.8073535,2.736283,2.6708224,2.6622405,-2.7753127,2.5057065
2.360352,2.932351,-2.4930553,-2.5885623,2.8839781,2.587211,-2.6904254,2.469688,-2.540621,-2.9463246,2.8223166,2.7580888,2.6895273,2.687458,-2.7942452,2.5316765
2.394054,2.9708037,-2.5249295,-2.620525,2.917472,2.6233785,-2.7229564,2.501319,-2.5679796,-2.9813104,2.862377,2.7938323,2.729533,2.7146552,-2.8310223,2.5654566
2.4007707,2.9798386,-2.53131,-2.628846,2.926726,2.6336741,-2.7305577,2.5097878,-2.5753272,-2.9875367,2.869456,2.8019972,2.738475,2.722441,-2.8376107,2.5754771
2.3602188,2.9309387,-2.4912858,-2.5856183,2.8830495,2.5881586,-2.6861558,2.4621727,-2.541032,-2.9506512,2.8267722,2.7599618,2.6893637,2.6848447,-2.7924342,2.5274434
2.3889537,2.9659247,-2.5183,-2.615994,2.911492,2.6195683,-2.7168994,2.4948926,-2.5634217,-2.9760823,2.8571832,2.7888153,2.7237453,2.7090352,-2.8252501,2.5612245
2.3713503,2.9488773,-2.501389,-2.5976944,2.8965394,2.6027515,-2.70262,2.476838,-2.546623,-2.9568818,2.8396955,2.7737093,2.7052634,2.6940687,-2.8075757,2.5457518
2.3821669,2.9565935,-2.51443,-2.6100535,2.9040048,2.6114647,-2.7082262,2.487325,-2.5580447,-2.9705315,2.8510046,2.7818294,2.7149062,2.704132,-2.8169427,2.5522914
2.359006,2.9303174,-2.5004044,-2.5963225,2.8799427,2.582955,-2.6751645,2.4701796,-2.546936,-2.9566596,2.8365798,2.752016,2.696585,2.6874273,-2.7976074,2.5160067
2.3831115,2.9523692,-2.5126252,-2.610225,2.906496,2.6083956,-2.7070246,2.488152,-2.5632167,-2.9713902,2.8498971,2.7809258,2.7141104,2.705242,-2.8178647,2.548842
2.40166,2.9780903,-2.5339441,-2.6303482,2.9275777,2.6327085,-2.7307963,2.5088472,-2.5758126,-2.9891217,2.8681378,2.8029144,2.7364268,2.723926,-2.8384504,2.5749846
2.3775787,2.9552503,-2.50983,-2.6060557,2.9006171,2.6093502,-2.704745,2.4851046,-2.5539582,-2.9653988,2.8466973,2.7768066,2.7133029,2.7006028,-2.8134704,2.5494945
2.3832135,2.9618945,-2.5112104,-2.6101124,2.8999753,2.6202903,-2.710526,2.4898417,-2.5553749,-2.9732563,2.8480964,2.7778087,2.715167,2.698557,-2.8211823,2.5542393
2.3705049,2.936676,-2.4939542,-2.5911143,2.884544,2.5914893,-2.6855009,2.4698684,-2.5483804,-2.9617176,2.8327253,2.7595134,2.6951895,2.688465,-2.7997756,2.526301
2.3658047,2.9342818,-2.490985,-2.5883975,2.8827186,2.5957355,-2.6874921,2.4687502,-2.5446067,-2.953823,2.8312795,2.7618148,2.6955945,2.686669,-2.793403,2.5267787
2.3927572,2.9675584,-2.5212567,-2.618105,2.9172387,2.6227891,-2.7227116,2.4983404,-2.5672584,-2.9804099,2.8600066,2.793566,2.7261736,2.7139256,-2.8279285,2.5636277
2.413783,2.9898858,-2.5444736,-2.6428454,2.9403014,2.6436772,-2.7416453,2.523415,-2.5885034,-3.0022047,2.8822803,2.8130593,2.7498648,2.7352133,-2.8510258,2.586218
2.3857305,2.962626,-2.5162144,-2.6126494,2.9112058,2.6180427,-2.7151203,2.4934735,-2.561876,-2.972883,2.85548,2.7881982,2.7211585,2.7071905,-2.8220637,2.5601163
2.3576603,2.9301872,-2.4912982,-2.584283,2.880947,2.586786,-2.6846466,2.456634,-2.5338047,-2.9465516,2.826549,2.7591558,2.6878815,2.680874,-2.7921333,2.5298457
2.3505273,2.918776,-2.484713,-2.5771537,2.8760998,2.579691,-2.6782389,2.4749963,-2.5370028,-2.9334836,2.8199906,2.7477334,2.694328,2.666681,-2.7883034,2.5220616
2.374451,2.9509392,-2.5004222,-2.601415,2.895361,2.6041698,-2.703452,2.4816718,-2.550357,-2.9617841,2.8395364,2.7717292,2.7059433,2.6935635,-2.8100245,2.547359
2.3869567,2.9622579,-2.5113544,-2.612239,2.9075625,2.6160538,-2.7124887,2.4919646,-2.5618546,-2.9741292,2.8517065,2.7839363,2.7172549,2.7067082,-2.821447,2.555509
2.3933506,2.968536,-2.5214944,-2.6211612,2.9150863,2.6220517,-2.7188647,2.5004532,-2.5683506,-2.9806514,2.860103,2.7911654,2.725542,2.7129786,-2.8290384,2.5636454
2.3945222,2.9690785,-2.5251484,-2.6214023,2.9200997,2.6238759,-2.7230394,2.4999845,-2.5698376,-2.9822307,2.8621595,2.7961226,2.7282996,2.7168596,-2.8299246,2.5661306
2.4010625,2.9768791,-2.5284004,-2.6291175,2.9235327,2.627656,-2.7293167,2.5090058,-2.574231,-2.987769,2.868265,2.7990978,2.7335656,2.7206173,-2.839044,2.572862
2.3834033,2.958654,-2.5113273,-2.6117697,2.90508,2.6118932,-2.7110314,2.489176,-2.5573175,-2.97015,2.8508444,2.7830336,2.713612,2.7038925,-2.820404,2.5556486
2.3885345,2.9647398,-2.5162244,-2.6171737,2.9107795,2.6169672,-2.7177322,2.49651,-2.5620797,-2.9737835,2.857808,2.7889664,2.7206476,2.7083592,-2.8280408,2.5615664
2.3885107,2.962357,-2.5156703,-2.6148882,2.910535,2.6183639,-2.713552,2.4955404,-2.5647185,-2.9767118,2.8597388,2.7884207,2.7217379,2.7068853,-2.8240669,2.5579276
2.389894,2.9623904,-2.5191002,-2.6155443,2.911478,2.618732,-2.7156353,2.495131,-2.5645883,-2.9768825,2.8553665,2.7884035,2.7221787,2.708927,-2.8234196,2.5575953
2.377421,2.9527268,-2.5104256,-2.6036768,2.9016094,2.6122386,-2.7064762,2.483961,-2.555195,-2.966733,2.845543,2.77806,2.7124395,2.698681,-2.8136194,2.5492306
2.362804,2.933389,-2.490086,-2.584635,2.8819985,2.5919495,-2.6858456,2.4681294,-2.5432599,-2.9519687,2.8315923,2.7596765,2.697769,2.6807365,-2.7921762,2.5266852
2.382722,2.9579067,-2.5107484,-2.610232,2.905807,2.6129463,-2.7096646,2.487313,-2.558338,-2.9703174,2.8524003,2.7840464,2.7145505,2.704402,-2.8191595,2.554626
2.354278,2.9334865,-2.477086,-2.5811095,2.8739939,2.5866075,-2.6727548,2.4594636,-2.5313962,-2.9456658,2.8150692,2.7461767,2.6851213,2.6756182,-2.776698,2.519757
2.405219,2.9817815,-2.5348034,-2.632874,2.9279838,2.6361098,-2.7348297,2.5114646,-2.577709,-2.9932878,2.8723054,2.8039823,2.73907,2.724738,-2.8423545,2.576618
2.3908079,2.9675345,-2.5218172,-2.619826,2.9144504,2.6208248,-2.7192407,2.4976013,-2.5664608,-2.9790006,2.8598278,2.7903478,2.7246933,2.7142403,-2.8281054,2.5626245
2.393909,2.9701557,-2.5250883,-2.6215503,2.916124,2.6250627,-2.720544,2.5009239,-2.5682871,-2.981504,2.861304,2.7932267,2.7278438,2.713814,-2.830218,2.564577
2.3919497,2.9715788,-2.5246506,-2.6201696,2.917914,2.6259885,-2.7221978,2.500799,-2.5676038,-2.9786747,2.862083,2.793663,2.730782,2.7150009,-2.8289824,2.5659356
2.3336618,2.9167643,-2.4708023,-2.5593066,2.854535,2.5788453,-2.668635,2.4649005,-2.5169663,-2.9095867,2.7930288,2.7341795,2.6787257,2.6512375,-2.7682352,2.511414
2.3632684,2.9356987,-2.4947968,-2.5917764,2.886217,2.59251,-2.6917195,2.4693842,-2.5419872,-2.9511507,2.8307896,2.7628074,2.6938872,2.6872256,-2.7968473,2.5359747
2.3487988,2.941273,-2.489695,-2.5803113,2.8637967,2.6010795,-2.6708887,2.4569907,-2.5240226,-2.9335,2.831099,2.7492464,2.6999755,2.6668386,-2.7896287,2.523805
2.4110274,2.9887118,-2.541473,-2.639811,2.9368706,2.642686,-2.7401986,2.5196822,-2.584969,-2.999044,2.8796482,2.8116732,2.747559,2.7318332,-2.847993,2.5849729
2.3653598,2.9473152,-2.4955359,-2.5858655,2.8838272,2.5937495,-2.6913357,2.4807734,-2.5395415,-2.9495194,2.8276238,2.7605467,2.708753,2.6732178,-2.802104,2.5393338
2.3893805,2.9670706,-2.5174954,-2.6156566,2.9118357,2.6201334,-2.7195027,2.49568,-2.5625982,-2.975894,2.8572903,2.7887363,2.723517,2.7104783,-2.8267808,2.560739
2.3697896,2.937702,-2.4909573,-2.5960145,2.8912654,2.5948386,-2.6951337,2.4759798,-2.5440848,-2.951634,2.8371227,2.770377,2.6973014,2.6887188,-2.806398,2.5403345
2.3977234,2.975269,-2.528122,-2.6263857,2.9207337,2.6285048,-2.7246542,2.5063272,-2.5729342,-2.985394,2.8670106,2.796926,2.7330523,2.7177393,-2.8358133,2.569819
2.385026,2.9625158,-2.5149179,-2.6125498,2.907734,2.6170568,-2.713315,2.4894824,-2.5583084,-2.9712205,2.8514764,2.7849064,2.71833,2.70781,-2.819565,2.5568604
2.384397,2.9613807,-2.514431,-2.611362,2.9094079,2.6154852,-2.714597,2.490009,-2.5596907,-2.9717336,2.851467,2.7858078,2.7174559,2.707291,-2.8207762,2.557475
2.3386693,2.9105337,-2.4595213,-2.5657706,2.8552716,2.5681005,-2.663884,2.4477048,-2.5199816,-2.922744,2.8066144,2.7311425,2.6753235,2.6572306,-2.7680311,2.5065029
2.3715887,2.948572,-2.4990716,-2.598504,2.8915114,2.60071,-2.6981986,2.477591,-2.5454688,-2.9565797,2.8360555,2.7687707,2.7045805,2.6895356,-2.8057761,2.5437908
2.4060767,2.9821067,-2.537271,-2.6338446,2.932334,2.6363375,-2.7348094,2.513434,-2.579982,-2.9946287,2.8735285,2.8071203,2.740673,2.727895,-2.8422785,2.5793967
2.3734136,2.9491956,-2.5022984,-2.598066,2.8975666,2.6046999,-2.7031488,2.4767094,-2.5487823,-2.959689,2.8409364,2.7741857,2.7057548,2.6964965,-2.8089092,2.5455923
2.3903522,2.9665208,-2.5187855,-2.6165097,2.911759,2.620812,-2.716179,2.4975727,-2.5663717,-2.9792948,2.857129,2.7868044,2.7260294,2.70866,-2.8242884,2.5595598
2.3937712,2.969514,-2.5239096,-2.6195793,2.9162345,2.6236682,-2.7205977,2.499614,-2.5684211,-2.982734,2.8597343,2.791934,2.727243,2.7130854,-2.829574,2.5637324
2.378089,2.9544635,-2.511016,-2.6060362,2.9026923,2.6081514,-2.7109377,2.481655,-2.5507605,-2.964603,2.8477275,2.779594,2.7128325,2.7007654,-2.8169413,2.552166
2.3733587,2.9423742,-2.502442,-2.59659,2.8949025,2.600762,-2.6972,2.4808602,-2.5532687,-2.9617946,2.841101,2.772467,2.706233,2.69148,-2.8052475,2.5390146
2.3811965,2.9569228,-2.5101767,-2.6081166,2.903156,2.6120682,-2.7101853,2.4898837,-2.5570538,-2.9690661,2.851599,2.7810373,2.7149928,2.700193,-2.8185415,2.5533218
2.3657131,2.934813,-2.494813,-2.591293,2.8891218,2.5935605,-2.6942062,2.4643629,-2.5403383,-2.9501693,2.8318617,2.7684896,2.6917095,2.6890438,-2.801622,2.5347385
2.3903427,2.967372,-2.5198197,-2.6159391,2.912924,2.622037,-2.7180908,2.4966068,-2.5642295,-2.976911,2.8570085,2.7896755,2.726233,2.7112467,-2.8246574,2.5604322
2.3934789,2.9657404,-2.5220883,-2.617845,2.917536,2.6224096,-2.7210238,2.4992115,-2.56949,-2.9816952,2.8590367,2.7937355,2.7254357,2.7135093,-2.8285854,2.5626936
2.3790357,2.9495602,-2.5033765,-2.6024232,2.8974915,2.6031299,-2.7016428,2.4869068,-2.5567627,-2.9667685,2.845173,2.7743878,2.7091079,2.6965668,-2.8107858,2.543325
2.3911014,2.9679909,-2.523686,-2.618486,2.9157512,2.621966,-2.7179585,2.4986496,-2.5675888,-2.9782863,2.85858,2.7907803,2.7272415,2.7141783,-2.825704,2.5623908
2.3856058,2.959824,-2.5137029,-2.611804,2.9072442,2.6134682,-2.7119207,2.492813,-2.5616362,-2.9723432,2.851184,2.7830248,2.7187676,2.705045,-2.8203382,2.5552988
2.403975,2.982398,-2.5339465,-2.632009,2.9280055,2.635312,-2.7333677,2.5129173,-2.577521,-2.9911041,2.8707516,2.802974,2.7405214,2.7247424,-2.8407087,2.576576
2.3881023,2.9611163,-2.5172968,-2.614148,2.9083114,2.6168168,-2.7148724,2.4929109,-2.5619054,-2.9769282,2.855063,2.7843623,2.720389,2.7072923,-2.822919,2.5553346
2.3751814,2.9476914,-2.5036764,-2.602409,2.8928852,2.6033092,-2.697139,2.4812582,-2.5525787,-2.9631593,2.8449197,2.7714398,2.7075517,2.6932464,-2.8097777,2.541599
2.3933926,2.9695477,-2.5247004,-2.6216161,2.9167306,2.622473,-2.7199426,2.4997277,-2.5681865,-2.981112,2.8598018,2.792604,2.728031,2.7146275,-2.8290281,2.5646129
2.4037209,2.9820657,-2.5351372,-2.6334448,2.929407,2.6356812,-2.7341723,2.51204,-2.5771294,-2.9902933,2.8736067,2.805131,2.7398896,2.725375,-2.8430817,2.5785146
2.3708377,2.9495609,-2.5104856,-2.6032934,2.9006848,2.5941658,-2.70782,2.4845958,-2.5465746,-2.9584908,2.8434365,2.7724776,2.705165,2.698464,-2.8154871,2.554997
2.376296,2.9558492,-2.5091705,-2.6083736,2.8987393,2.6086938,-2.7068667,2.4847631,-2.5515637,-2.964088,2.846214,2.7750654,2.7099333,2.7009373,-2.816577,2.5513163
2.3859382,2.964868,-2.5152698,-2.6121302,2.908999,2.6189017,-2.7177074,2.4923735,-2.5591514,-2.973262,2.850626,2.7846508,2.720526,2.707156,-2.82151,2.5587606
2.355258,2.9446425,-2.516549,-2.6199014,2.8980792,2.579491,-2.7024589,2.504185,-2.529637,-2.9427872,2.8514533,2.7482874,2.6986008,2.6843474,-2.8126683,2.574419
2.3697758,2.9408154,-2.4998121,-2.5949118,2.8934731,2.5977092,-2.6955636,2.4755063,-2.551768,-2.9572835,2.837568,2.7681375,2.704184,2.6933606,-2.800767,2.535934
2.3748841,2.9504638,-2.5069013,-2.6052864,2.9046412,2.6056972,-2.7108881,2.4807906,-2.550545,-2.959935,2.8487954,2.782268,2.7076352,2.7029154,-2.816864,2.553193
2.391693,2.9635396,-2.517384,-2.6139662,2.9093037,2.616518,-2.7191734,2.4928014,-2.5608408,-2.9762313,2.8523734,2.7859697,2.7229292,2.7064788,-2.8258798,2.5570579
2.376958,2.9558506,-2.5068378,-2.6040554,2.8957927,2.6141615,-2.7050004,2.483231,-2.549381,-2.96322,2.847031,2.7731376,2.7135715,2.6992493,-2.8158793,2.5455763
2.391182,2.9702349,-2.5220695,-2.6196775,2.9151835,2.6250842,-2.722333,2.4991877,-2.56443,-2.9778385,2.861171,2.7925649,2.7275863,2.7127736,-2.829858,2.5654786
2.382053,2.9562335,-2.5100374,-2.6062584,2.9035876,2.6116006,-2.7072425,2.4903946,-2.5589762,-2.9685383,2.849666,2.7809217,2.7164838,2.7008166,-2.8155065,2.5502546
2.3936741,2.9708238,-2.5231633,-2.6214015,2.9185195,2.6252017,-2.7242303,2.5016923,-2.5680482,-2.9795141,2.8626485,2.795656,2.7284288,2.7153249,-2.8311443,2.5676384
2.3788986,2.9547942,-2.5084724,-2.6049614,2.904247,2.6117654,-2.7110453,2.4844885,-2.5541952,-2.9659078,2.8467855,2.7818086,2.7122827,2.7016783,-2.8155448,2.5516894
2.379766,2.9605312,-2.514124,-2.609281,2.9035676,2.6150234,-2.710055,2.4881637,-2.5556781,-2.9669034,2.8517797,2.780564,2.7179792,2.7032635,-2.8184774,2.5539567
2.3693562,2.9476652,-2.4973807,-2.594872,2.8910856,2.6007137,-2.6973317,2.4775732,-2.546295,-2.9564414,2.8388593,2.7680879,2.7057226,2.6887012,-2.8048463,2.5429592
2.3876214,2.9621305,-2.516551,-2.611052,2.9096887,2.6162827,-2.7139683,2.4902978,-2.5622728,-2.9763298,2.8505511,2.7851262,2.7211957,2.7071056,-2.8201764,2.5558777
2.3954124,2.9691968,-2.5220485,-2.6216393,2.9184458,2.622912,-2.7221267,2.4990602,-2.5693388,-2.9814358,2.85985,2.7949398,2.726591,2.7164118,-2.829794,2.5652122
2.4077702,2.985229,-2.5418053,-2.6368132,2.9354453,2.6395748,-2.7385738,2.5161567,-2.581796,-2.9966135,2.8769407,2.8103123,2.7446866,2.7307327,-2.845987,2.5827165
2.41304,2.990734,-2.545134,-2.6427565,2.9398148,2.6442888,-2.7427802,2.5245824,-2.5878575,-3.0010378,2.8826847,2.8141122,2.7502751,2.7345226,-2.8513775,2.58814
2.3979306,2.9744916,-2.5275826,-2.624511,2.9221942,2.630021,-2.7252526,2.504478,-2.5729733,-2.985884,2.865225,2.7973444,2.7336383,2.7184489,-2.83293,2.5695145
2.4008636,2.977641,-2.5311651,-2.6272864,2.9264605,2.6298692,-2.7300391,2.5087311,-2.5753934,-2.987718,2.8678832,2.8016639,2.7361546,2.722095,-2.8370454,2.5741332
2.4003878,2.9770095,-2.5299435,-2.627236,2.921458,2.630973,-2.7262392,2.5080729,-2.5743692,-2.9876924,2.8658507,2.7973125,2.7356658,2.7195094,-2.8353612,2.5687778
2.375852,2.9506302,-2.5064116,-2.6054442,2.8990946,2.605049,-2.7057168,2.4811497,-2.5507257,-2.9621577,2.8438597,2.776478,2.7050571,2.6988096,-2.8143775,2.5490875
2.3885088,2.962903,-2.5168037,-2.6159537,2.9112577,2.6180935,-2.715071,2.4948435,-2.564393,-2.9759934,2.8554904,2.7873108,2.7217367,2.710439,-2.8224645,2.5584235
2.3627014,2.9356947,-2.4877338,-2.590158,2.8844657,2.590507,-2.690611,2.4680407,-2.5390372,-2.949247,2.8328927,2.7651153,2.688861,2.6830134,-2.7997599,2.5362346
2.3920212,2.9665906,-2.5207658,-2.6185493,2.9171083,2.6200552,-2.7183995,2.4987435,-2.5684288,-2.9789085,2.8592622,2.7923322,2.7266088,2.7136452,-2.8266385,2.5635743
2.3783407,2.9560888,-2.5093184,-2.6050875,2.8993452,2.6093247,-2.7079265,2.4846535,-2.5530298,-2.965982,2.8475873,2.7765913,2.7122264,2.699041,-2.8166595,2.5498507
2.361126,2.9412637,-2.4903102,-2.5827994,2.8758957,2.5996108,-2.681539,2.4688687,-2.5376623,-2.949793,2.827137,2.752081,2.7032752,2.6744082,-2.7874823,2.5282857
2.362512,2.930972,-2.4865649,-2.5868402,2.8771086,2.5868182,-2.6833398,2.4708395,-2.5421145,-2.950862,2.8304029,2.7556725,2.6907473,2.6766446,-2.7946012,2.5253468
2.3994734,2.9744592,-2.530875,-2.6266763,2.9234214,2.6278899,-2.7262332,2.5069075,-2.5755095,-2.9885404,2.8671637,2.7978685,2.734859,2.7211492,-2.8353217,2.5690124
2.3792233,2.952099,-2.5022507,-2.604268,2.894946,2.60586,-2.7009215,2.48679,-2.5557761,-2.9667895,2.8430011,2.7709231,2.7093787,2.6965878,-2.8099027,2.5433316
2.4035993,2.9798415,-2.535657,-2.6337407,2.9296436,2.63325,-2.7322016,2.5114975,-2.578326,-2.9913418,2.873396,2.8042207,2.738231,2.726806,-2.8419008,2.5767322
2.3596406,2.9336636,-2.482781,-2.5869105,2.8845773,2.5884757,-2.6852973,2.461106,-2.5392606,-2.949482,2.8306603,2.7630806,2.6823194,2.681038,-2.7940888,2.5347466
2.3949614,2.9699507,-2.5238028,-2.6215808,2.920168,2.6244352,-2.7229884,2.499407,-2.5701935,-2.982347,2.8611286,2.7962432,2.7276351,2.7173257,-2.8293765,2.5666463
2.4048343,2.9812212,-2.534844,-2.633426,2.92829,2.6334836,-2.7323494,2.5135138,-2.5793457,-2.9925048,2.8728855,2.803329,2.7391396,2.7257211,-2.8424318,2.5767565
2.371749,2.9392254,-2.4991283,-2.5923471,2.8910618,2.5964985,-2.6944366,2.475517,-2.549264,-2.9600253,2.8365927,2.7691607,2.7021353,2.6875808,-2.8021646,2.535132
2.373855,2.9458585,-2.5015569,-2.5993395,2.8911715,2.598061,-2.6965046,2.488729,-2.5523732,-2.960233,2.8407712,2.7687976,2.7073226,2.6881733,-2.8090286,2.5408201
2.412337,2.9894772,-2.5436301,-2.6409588,2.9392452,2.6433787,-2.7409363,2.5206156,-2.586337,-3.000445,2.8806643,2.8128076,2.7481885,2.7347736,-2.8492413,2.5860066
2.3830044,2.9525719,-2.5100102,-2.6059303,2.901511,2.60845,-2.7039683,2.4905913,-2.560696,-2.9716926,2.8496678,2.778238,2.715804,2.6992965,-2.8146207,2.545905
2.3682432,2.9402676,-2.4962463,-2.5932221,2.8873677,2.5950937,-2.6905696,2.480317,-2.5483606,-2.9562364,2.8373713,2.763566,2.703247,2.6849177,-2.8012478,2.5351663
2.3672972,2.9505095,-2.5026321,-2.597864,2.8952918,2.602152,-2.7010145,2.4773633,-2.5425448,-2.951664,2.8339508,2.7719429,2.7020717,2.6912398,-2.8064337,2.5494015
2.3922858,2.9694831,-2.5243886,-2.6222415,2.9170196,2.6221914,-2.7213528,2.5008752,-2.567691,-2.979932,2.8616056,2.793151,2.7271314,2.7146318,-2.8297343,2.566822
2.3647318,2.9327617,-2.4922013,-2.586922,2.8770618,2.5952806,-2.6837783,2.4630015,-2.5369382,-2.9513154,2.8258505,2.7593682,2.6924756,2.6745293,-2.795347,2.5275867
2.402186,2.979391,-2.5327,-2.628713,2.9283757,2.6346629,-2.7312374,2.5118093,-2.5782769,-2.9903371,2.8704052,2.8032026,2.739493,2.7230215,-2.8386118,2.5747683
2.3994908,2.97826,-2.5311308,-2.6268046,2.925111,2.6324327,-2.7288983,2.5090861,-2.5745187,-2.9871411,2.8684077,2.8007512,2.7383783,2.7200902,-2.8352418,2.572926
2.3678901,2.948227,-2.5015616,-2.5976543,2.8928657,2.6004758,-2.6984959,2.4727364,-2.543013,-2.9544792,2.8398116,2.7709937,2.7013812,2.6930125,-2.8080277,2.5454082
2.3309274,2.9005184,-2.4616756,-2.5638278,2.8477976,2.557039,-2.652638,2.4535675,-2.5203445,-2.9181206,2.8087907,2.7203555,2.6702447,2.6521971,-2.7675617,2.4987028
2.3694062,2.9415913,-2.4947958,-2.5967193,2.8905766,2.597165,-2.691829,2.4739592,-2.5491076,-2.9563675,2.8347728,2.7661748,2.6984124,2.6921577,-2.8017423,2.5369215
2.3860765,2.963941,-2.5146403,-2.6142673,2.9066792,2.6175258,-2.7154336,2.4935923,-2.5576608,-2.9720125,2.8524728,2.7837892,2.720317,2.7046127,-2.8226233,2.5588925
2.4056888,2.983653,-2.5382643,-2.635892,2.932195,2.6365762,-2.7355063,2.5147161,-2.5799143,-2.992399,2.8754613,2.8078723,2.7419393,2.7285054,-2.8443294,2.5806842
2.3743274,2.948604,-2.4962242,-2.598628,2.8880384,2.6007445,-2.6958227,2.4820144,-2.5476835,-2.9599838,2.839172,2.7671747,2.7035935,2.6881597,-2.8063474,2.53987
2.3264515,2.8816295,-2.4653983,-2.5493875,2.8491158,2.5457397,-2.645257,2.409693,-2.509131,-2.9173822,2.7916565,2.7282884,2.644936,2.6519072,-2.7484834,2.4897933
2.3849382,2.963375,-2.515849,-2.6159246,2.9088728,2.615868,-2.7132912,2.4938402,-2.5595381,-2.971301,2.8540459,2.784685,2.7193408,2.707455,-2.8230295,2.5594401
2.3896062,2.9669535,-2.5156941,-2.6140306,2.9088378,2.616207,-2.7164714,2.4937034,-2.5606103,-2.9753666,2.8512497,2.7851522,2.7192028,2.708112,-2.8243394,2.5591443
2.370367,2.9374852,-2.4960642,-2.5914598,2.886379,2.5929837,-2.690189,2.4796338,-2.5494318,-2.9562607,2.8338175,2.7632608,2.7008007,2.6836967,-2.8011143,2.5312464
2.370016,2.9427428,-2.500062,-2.5984426,2.8901205,2.598236,-2.6941772,2.478938,-2.55031,-2.9593143,2.8406165,2.7668235,2.702383,2.6902666,-2.8060393,2.537317
2.3670402,2.945108,-2.4961228,-2.5949848,2.8921876,2.5987356,-2.6985366,2.4729342,-2.5423775,-2.9519708,2.8358755,2.770639,2.7001724,2.6882384,-2.805761,2.54454
