0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.9544783,1.9328207,-5.930081,6.2842765,-4.9680643,3.507382,6.574619,-5.5051847,-5.2008505,-4.611103,-4.0158052,-6.664488,4.889695,2.8186398,5.324173,-3.0671334
-4.9740844,1.9465159,-5.9440637,6.3019423,-4.9838104,3.521706,6.5910172,-5.521961,-5.2149963,-4.629664,-4.027358,-6.684755,4.907372,2.8350577,5.339385,-3.0800586
-4.9610963,1.9385327,-5.929544,6.2884393,-4.9714947,3.5114021,6.576489,-5.507586,-5.202421,-4.617872,-4.0166674,-6.669153,4.8939404,2.824568,5.326582,-3.0710957
-4.9763327,1.9504554,-5.9474406,6.304258,-4.986022,3.5230403,6.594325,-5.524917,-5.218029,-4.630754,-4.032253,-6.6860375,4.9100275,2.837851,5.342257,-3.0832896
-4.965066,1.9393742,-5.934566,6.291262,-4.9753428,3.5129676,6.5805016,-5.5129347,-5.205945,-4.6204047,-4.0190496,-6.674243,4.8980904,2.8262243,5.32918,-3.0722141
-4.986105,1.955941,-5.956714,6.315866,-4.995638,3.532618,6.605188,-5.5347314,-5.2281675,-4.640266,-4.038757,-6.697465,4.918854,2.8448834,5.3516426,-3.0912356
-4.963153,1.9384124,-5.9282975,6.290744,-4.973626,3.5138822,6.574535,-5.506989,-5.204235,-4.6183367,-4.013196,-6.671214,4.8922286,2.824263,5.325844,-3.0736508
-4.96016,1.9356428,-5.929355,6.2870555,-4.9697866,3.509255,6.575678,-5.5070615,-5.2007256,-4.616707,-4.014714,-6.669242,4.8929963,2.8224175,5.324888,-3.0677576
-4.958693,1.9363115,-5.926784,6.284802,-4.9677963,3.508357,6.5718546,-5.5058923,-5.1983194,-4.615367,-4.0115285,-6.6672277,4.891031,2.8214195,5.3228073,-3.0669312
-4.9663405,1.9407358,-5.936911,6.293055,-4.978203,3.5150294,6.5840664,-5.5135913,-5.2084184,-4.6209126,-4.022935,-6.6758003,4.898999,2.8286636,5.3315687,-3.07449
-4.966706,1.9413731,-5.9360414,6.2934995,-4.976363,3.5149622,6.581343,-5.5137463,-5.207871,-4.622229,-4.019876,-6.675828,4.899223,2.8278203,5.3305306,-3.0744328
-4.979679,1.9511609,-5.9519744,6.30917,-4.990898,3.5286374,6.5988526,-5.528655,-5.22291,-4.6356273,-4.033981,-6.691574,4.9135423,2.840321,5.3461175,-3.0865245
-4.960963,1.9384838,-5.932752,6.288749,-4.9720087,3.5114722,6.5785832,-5.509234,-5.203474,-4.618546,-4.018526,-6.670953,4.8961244,2.8250823,5.327286,-3.0701537
-4.9781923,1.9501727,-5.9491153,6.3063045,-4.9885807,3.5260448,6.596889,-5.526411,-5.220586,-4.632038,-4.0327086,-6.6884613,4.910812,2.8388686,5.3437233,-3.085338
-4.955375,1.9352728,-5.9193482,6.2793612,-4.963581,3.5066037,6.565229,-5.4981575,-5.1953697,-4.609841,-4.0078187,-6.65988,4.884008,2.8202457,5.3168836,-3.0689127
-4.9557905,1.9343228,-5.925088,6.2814302,-4.9658794,3.506146,6.572573,-5.50153,-5.197577,-4.612059,-4.0145044,-6.662473,4.888554,2.821868,5.3215837,-3.0656772
-4.96642,1.9399481,-5.9318037,6.2915606,-4.975093,3.5132914,6.5791173,-5.510464,-5.206012,-4.6201673,-4.018308,-6.672841,4.896585,2.8266637,5.328588,-3.0724587
-4.96453,1.9405451,-5.9345794,6.29133,-4.9759665,3.5145173,6.581074,-5.5116563,-5.2067204,-4.620698,-4.0207005,-6.6736374,4.898082,2.8275757,5.329934,-3.0740666
-4.9557486,1.9327902,-5.923987,6.2827883,-4.964122,3.5055552,6.571522,-5.503176,-5.1958847,-4.6139984,-4.0104117,-6.6635904,4.8892083,2.8186657,5.321698,-3.064052
-4.955906,1.932329,-5.9166474,6.277426,-4.9625816,3.5044074,6.566089,-5.4958825,-5.1931458,-4.609763,-4.007885,-6.657443,4.8843646,2.820473,5.317494,-3.0637069
-4.930584,1.919225,-5.905132,6.2549815,-4.944804,3.4888725,6.5479503,-5.479687,-5.173362,-4.597365,-3.994114,-6.639394,4.8716893,2.8021982,5.298523,-3.0459995
-4.962739,1.9386098,-5.9334536,6.290211,-4.9714556,3.5106807,6.580362,-5.5111785,-5.203513,-4.6198196,-4.0186205,-6.6721992,4.8968635,2.8250618,5.328373,-3.0705414
-4.962757,1.937825,-5.933429,6.2907357,-4.9724064,3.5126271,6.5788465,-5.510945,-5.2044106,-4.620509,-4.017423,-6.672618,4.897231,2.8247423,5.329648,-3.0707803
-4.954628,1.9336152,-5.930307,6.28232,-4.9709234,3.5102506,6.573254,-5.5034537,-5.201773,-4.611149,-4.0160885,-6.665145,4.889807,2.8214161,5.323535,-3.069223
-4.983715,1.9547322,-5.9540386,6.3135395,-4.993187,3.5305934,6.6022043,-5.5324283,-5.2251596,-4.6385055,-4.0363684,-6.6946445,4.917047,2.8428383,5.3494577,-3.0889997
-4.948328,1.9241476,-5.92627,6.278297,-4.9641485,3.5010915,6.5673184,-5.496938,-5.1949863,-4.613635,-4.008703,-6.6613364,4.8872643,2.809284,5.3165827,-3.058099
-4.957656,1.9312583,-5.920168,6.2785773,-4.9630585,3.503862,6.5688634,-5.5000916,-5.193573,-4.611751,-4.008467,-6.6617312,4.8876853,2.8199716,5.3183146,-3.0601692
-4.9549947,1.9334867,-5.924689,6.280932,-4.9654837,3.5038924,6.569823,-5.502438,-5.195269,-4.6104,-4.011463,-6.6627693,4.886914,2.8186789,5.3207846,-3.0646775
-4.966094,1.940329,-5.932615,6.2943506,-4.97711,3.5174503,6.5787272,-5.510502,-5.208608,-4.6215734,-4.0169144,-6.6746483,4.8956833,2.8268945,5.3296986,-3.0775511
-4.9645524,1.938664,-5.9352617,6.2915792,-4.976285,3.5139647,6.5818214,-5.511957,-5.2061844,-4.6215205,-4.0203967,-6.674711,4.898433,2.826885,5.3304625,-3.0714455
-4.967857,1.9426849,-5.939249,6.2960725,-4.9783926,3.5173845,6.5856795,-5.5164127,-5.2097144,-4.6244082,-4.023484,-6.6788464,4.9023623,2.8301456,5.33436,-3.0758667
-4.9464164,1.9377377,-5.9168677,6.2768216,-4.9595957,3.5040007,6.5587544,-5.496425,-5.1890707,-4.6064205,-4.004627,-6.6560144,4.878514,2.8143916,5.3151608,-3.0678444
-4.962879,1.937567,-5.9297347,6.2886434,-4.9712524,3.5106316,6.5773745,-5.5079784,-5.2031407,-4.616729,-4.0174136,-6.669162,4.8938155,2.82384,5.3274746,-3.069107
-4.958803,1.9360037,-5.9262176,6.285505,-4.969018,3.5103407,6.571822,-5.504149,-5.2004185,-4.614702,-4.011955,-6.6664405,4.8903365,2.82231,5.323415,-3.069782
-4.967798,1.9442885,-5.934012,6.2918425,-4.9745197,3.5141678,6.58141,-5.5123863,-5.205413,-4.6219325,-4.021526,-6.6743536,4.899668,2.8313642,5.3312354,-3.0732388
-4.940633,1.9186634,-5.9117274,6.2682967,-4.9569063,3.496903,6.5556674,-5.484263,-5.1902094,-4.592902,-4.0011315,-6.644992,4.869685,2.8044705,5.3054905,-3.0569654
-4.9623413,1.9397326,-5.929916,6.2894955,-4.96961,3.5112429,6.575571,-5.5088573,-5.2023196,-4.616626,-4.015387,-6.670309,4.893624,2.824079,5.326931,-3.070131
-4.9599504,1.9370465,-5.927675,6.285416,-4.9698915,3.5100255,6.574794,-5.504626,-5.201892,-4.6153994,-4.01625,-6.6656847,4.8917727,2.823969,5.3243303,-3.0696945
-4.9307375,1.9149611,-5.9040627,6.255171,-4.9458647,3.485241,6.5441203,-5.4826436,-5.1788034,-4.5785613,-3.9912636,-6.6374454,4.858373,2.7994182,5.2960777,-3.0509708
-4.9547567,1.9280349,-5.9204135,6.2776093,-4.961035,3.5034304,6.5687594,-5.4982905,-5.1941676,-4.611224,-4.0079947,-6.65951,4.887042,2.8172193,5.317784,-3.0608172
-4.9550824,1.9327685,-5.9205556,6.2793694,-4.9655714,3.5055041,6.5643477,-5.5004396,-5.192581,-4.610518,-4.0056067,-6.6633687,4.8844624,2.8175426,5.318382,-3.063861
-4.951405,1.929933,-5.919746,6.273995,-4.96307,3.5049253,6.5650077,-5.496027,-5.1936574,-4.6071596,-4.0082273,-6.6572943,4.8837013,2.8172228,5.3155236,-3.064776
-4.9898977,1.527714,-6.0701494,6.493676,-4.9045525,3.3759298,6.738665,-5.6442575,-5.2715025,-4.6065674,-3.840303,-6.88922,4.866699,2.5396461,5.355214,-2.8220406
-4.986479,1.5254269,-6.0670238,6.4893436,-4.900832,3.373785,6.734661,-5.6410127,-5.268016,-4.603718,-3.8376431,-6.885992,4.862958,2.5373178,5.3518434,-2.8197381
-4.963928,1.9419588,-5.9328313,6.2911677,-4.9726467,3.5133715,6.5790763,-5.510384,-5.2053437,-4.6198683,-4.019119,-6.67199,4.896806,2.8272946,5.328669,-3.07479
-4.9655666,1.9408684,-5.9324384,6.2917886,-4.974287,3.5128117,6.579729,-5.511102,-5.205133,-4.6207314,-4.018751,-6.673215,4.897141,2.8270466,5.328799,-3.0723758
-4.960795,1.9386388,-5.9296227,6.2893443,-4.9708614,3.5122123,6.5751786,-5.5086303,-5.20253,-4.6185617,-4.0150127,-6.6694074,4.8938737,2.8231976,5.3276,-3.0711925
-4.9411197,1.9254087,-5.9097757,6.2694297,-4.9531507,3.4962878,6.554729,-5.4911466,-5.1814766,-4.6031747,-3.9967923,-6.6500654,4.874185,2.8068187,5.309321,-3.0554035
-4.9441533,1.9304564,-5.9261546,6.2766924,-4.9574223,3.4989624,6.5657372,-5.4984913,-5.1884327,-4.6111016,-4.006881,-6.6598,4.8870664,2.8097305,5.3159723,-3.0593367
-4.9610796,1.9366232,-5.927654,6.2864256,-4.968951,3.50847,6.57606,-5.5064597,-5.2015896,-4.614163,-4.015755,-6.6663,4.891207,2.8223605,5.324626,-3.069252
-4.95143,1.9329363,-5.9308286,6.281013,-4.9696693,3.5098639,6.573378,-5.5027556,-5.201231,-4.609548,-4.0173664,-6.6636477,4.8893313,2.8197877,5.3236713,-3.0699077
-4.944593,1.9306307,-5.926685,6.277205,-4.957923,3.4992924,6.5662866,-5.498997,-5.1889133,-4.611519,-4.007317,-6.660424,4.8874927,2.8100429,5.3164873,-3.0596569
-4.962509,1.9382973,-5.933858,6.29019,-4.973974,3.5127416,6.5793824,-5.5101304,-5.204607,-4.621003,-4.018236,-6.6732445,4.8974237,2.8259408,5.328148,-3.0715363
-5.0095506,1.5416028,-6.091125,6.5162044,-4.9251204,3.3924727,6.7611947,-5.66544,-5.2919464,-4.624434,-3.8586147,-6.911731,4.886648,2.5556803,5.375602,-2.8387022
-4.9510884,1.9301615,-5.9288383,6.2781672,-4.967737,3.5059466,6.5746064,-5.5003,-5.1984653,-4.610025,-4.0174026,-6.6617675,4.887714,2.8196712,5.320364,-3.0655527
-4.946389,1.9286517,-5.918377,6.269686,-4.964202,3.503532,6.5645385,-5.491574,-5.189418,-4.607432,-4.009199,-6.6545897,4.882752,2.8184094,5.314207,-3.0628963
-4.971708,1.9449099,-5.941814,6.301002,-4.9819984,3.5213575,6.588609,-5.5197253,-5.214012,-4.6280427,-4.02524,-6.6823664,4.9049516,2.8320615,5.3379273,-3.0791335
-4.9527397,1.9337208,-5.9251165,6.2813272,-4.9633474,3.5064096,6.570576,-5.5015597,-5.195635,-4.615197,-4.010354,-6.663208,4.8894086,2.8189955,5.3198795,-3.0664244
-4.9651294,1.9421463,-5.935708,6.293446,-4.975671,3.515594,6.5809646,-5.513344,-5.207119,-4.621861,-4.0204883,-6.675295,4.8992286,2.8282523,5.331719,-3.074812
-4.996446,1.53301,-6.0767865,6.5010233,-4.9116526,3.3817267,6.745947,-5.6512837,-5.27822,-4.6125145,-3.846868,-6.8965807,4.873601,2.5452185,5.3619614,-2.828152
-4.9650536,1.9396477,-5.9352984,6.291842,-4.9750757,3.5148678,6.581634,-5.5122986,-5.2070136,-4.6217504,-4.020186,-6.67443,4.898434,2.8279521,5.3300357,-3.0726614
-4.9631953,1.9407519,-5.934871,6.2910333,-4.9745483,3.513154,6.5798793,-5.512859,-5.204866,-4.621071,-4.0195293,-6.6742516,4.898033,2.8267272,5.3289557,-3.072353
-4.9480343,1.9282928,-5.9148145,6.273554,-4.960431,3.5013523,6.558564,-5.491773,-5.188526,-4.603502,-4.001517,-6.655959,4.8762565,2.8096738,5.309641,-3.0618737
-4.956812,1.9341533,-5.921554,6.280072,-4.9661703,3.507257,6.5669827,-5.5009894,-5.1961775,-4.610575,-4.008853,-6.662539,4.886386,2.8205512,5.318964,-3.0650742
-4.961177,1.9369528,-5.9284997,6.287351,-4.9699,3.5094175,6.574878,-5.5079327,-5.2007704,-4.6170807,-4.014159,-6.669009,4.8935513,2.8227541,5.3250523,-3.067028
-4.9625635,1.9366505,-5.934165,6.2891984,-4.9733152,3.5109086,6.581363,-5.509725,-5.2057953,-4.6179743,-4.020374,-6.671214,4.8956876,2.8253973,5.327197,-3.0709083
-4.9648523,1.9400765,-5.934539,6.29223,-4.975051,3.5133433,6.5804462,-5.5131793,-5.2058945,-4.620449,-4.0190854,-6.6743207,4.8978276,2.8262813,5.330102,-3.0722914
-4.9649687,1.9421517,-5.936728,6.2952323,-4.9751825,3.515924,6.5819545,-5.5149055,-5.207144,-4.6228795,-4.0204525,-6.67666,4.8999386,2.8271444,5.3334804,-3.0744452
-4.9607563,1.938395,-5.929581,6.287517,-4.970354,3.511479,6.5749183,-5.506773,-5.2023764,-4.617121,-4.016027,-6.66848,4.89447,2.823902,5.325888,-3.0697875
-5.008238,1.5425261,-6.089892,6.51277,-4.9216557,3.3914495,6.75649,-5.6655364,-5.2873616,-4.6212354,-3.8571575,-6.911045,4.8843594,2.558418,5.376787,-2.838898
-4.955673,1.9430695,-5.939223,6.2828317,-4.9773035,3.5151095,6.584769,-5.502629,-5.2072077,-4.6206865,-4.032945,-6.663811,4.898583,2.833796,5.3314023,-3.079642
-4.970965,1.9447334,-5.940812,6.2984147,-4.981061,3.5193963,6.587996,-5.51862,-5.2122583,-4.626047,-4.025219,-6.6810675,4.9036694,2.8326635,5.335903,-3.0779765
-4.9565325,1.936326,-5.930154,6.2833405,-4.968274,3.508304,6.57604,-5.505111,-5.2005334,-4.612348,-4.0193877,-6.6647015,4.8913064,2.8213584,5.3250847,-3.0703301
-4.9546437,1.9334646,-5.931295,6.2812634,-4.970834,3.5101147,6.576287,-5.5026336,-5.202201,-4.6122336,-4.019784,-6.664299,4.890158,2.8231719,5.325084,-3.071549
-4.989445,1.527694,-6.069898,6.4936423,-4.9042273,3.3749738,6.7379575,-5.6438007,-5.270562,-4.606187,-3.8397806,-6.889187,4.8669524,2.5387862,5.3547893,-2.8206959
-4.955806,1.9357387,-5.9271865,6.2817616,-4.967372,3.5061631,6.571855,-5.503223,-5.1985245,-4.6096015,-4.014338,-6.6625814,4.8886647,2.820729,5.320956,-3.065998
-5.0072155,1.5405626,-6.088533,6.511605,-4.922477,3.3923373,6.757994,-5.662589,-5.2910633,-4.6223445,-3.857634,-6.907338,4.8831763,2.5560572,5.373126,-2.8395348
-5.004531,1.5420717,-6.083842,6.507154,-4.9195204,3.3909054,6.752686,-5.659289,-5.2876043,-4.6199055,-3.8554254,-6.9019585,4.8791356,2.5572278,5.37062,-2.839963
-4.9538064,1.9346322,-5.9217696,6.2793527,-4.9630623,3.5058928,6.568793,-5.4996195,-5.1945763,-4.611089,-4.0107203,-6.6603694,4.88674,2.8192132,5.3197184,-3.0659182
-4.9678164,1.941031,-5.935143,6.294863,-4.976721,3.5156627,6.582406,-5.5140386,-5.2082024,-4.622935,-4.019829,-6.676111,4.899069,2.8283134,5.331914,-3.074132
-4.956974,1.9349971,-5.9252515,6.280985,-4.967309,3.5059114,6.5703397,-5.504297,-5.196828,-4.613131,-4.01192,-6.6639795,4.8897867,2.8208182,5.321105,-3.0659962
-4.9508476,1.9425553,-5.9249816,6.274964,-4.9673986,3.5013247,6.5708594,-5.4956765,-5.196932,-4.5981636,-4.0218554,-6.650958,4.882426,2.8284929,5.3151574,-3.0655966
-4.963145,1.9415134,-5.9343786,6.2903085,-4.973894,3.5139265,6.5806336,-5.5118127,-5.2053785,-4.6188474,-4.021669,-6.6722403,4.8971806,2.8272657,5.3305807,-3.073297
-4.97039,1.9439473,-5.941915,6.297503,-4.9809427,3.5186057,6.5901084,-5.5187473,-5.2116327,-4.6272645,-4.026795,-6.6809635,4.9046955,2.8331094,5.337425,-3.078703
-4.9551983,1.9311239,-5.9336047,6.2832937,-4.9700184,3.5088496,6.5786057,-5.5044684,-5.20358,-4.6129665,-4.019611,-6.6659155,4.8919277,2.8201602,5.3239007,-3.068443
-4.9571285,1.934979,-5.923994,6.280835,-4.9651337,3.5077362,6.571402,-5.5010486,-5.197331,-4.614904,-4.013452,-6.661732,4.8909984,2.8228512,5.321562,-3.0655174
-4.9579353,1.9333595,-5.9252257,6.286079,-4.9654684,3.50533,6.573803,-5.5045485,-5.196335,-4.616656,-4.0097036,-6.6670227,4.888727,2.8214087,5.3222284,-3.0632343
-4.9619055,1.9371855,-5.9326816,6.2896066,-4.9732637,3.5134306,6.5790753,-5.507939,-5.205953,-4.617223,-4.0188875,-6.6708694,4.894056,2.8253298,5.3276854,-3.0722034
-4.970415,1.9439945,-5.9393153,6.2974744,-4.979389,3.5172648,6.586328,-5.517375,-5.2106338,-4.6261206,-4.023837,-6.679694,4.9031267,2.8316236,5.3343,-3.0756774
-4.9422817,1.9222225,-5.9063563,6.2595944,-4.9532814,3.4929314,6.5507483,-5.481607,-5.1821394,-4.5962033,-3.9991474,-6.643037,4.872604,2.809113,5.300241,-3.0503464
-4.9663677,1.9392475,-5.934607,6.2917686,-4.9772577,3.5146227,6.5815377,-5.512074,-5.207298,-4.6213303,-4.020209,-6.6748924,4.8983197,2.827929,5.3300085,-3.072885
-4.949123,1.9319868,-5.924682,6.275788,-4.9624405,3.5009503,6.5692687,-5.4976783,-5.196475,-4.602669,-4.0150476,-6.655771,4.8822117,2.81671,5.315957,-3.0667763
-4.962783,1.9368398,-5.9290423,6.2881193,-4.971878,3.5102305,6.577878,-5.50717,-5.203011,-4.616503,-4.017677,-6.668476,4.892918,2.824391,5.326577,-3.0686293
-4.956871,1.932836,-5.927028,6.2837176,-4.9679155,3.5067077,6.5720925,-5.504999,-5.1982555,-4.613591,-4.011722,-6.666618,4.889693,2.8193188,5.3224745,-3.0655403
-4.9695463,1.9433184,-5.9438167,6.298569,-4.9819956,3.5198317,6.5898585,-5.5188828,-5.214405,-4.6254425,-4.0273333,-6.681291,4.904182,2.8319178,5.3366,-3.0786748
-4.9633965,1.9445672,-5.921168,6.288953,-4.965909,3.51788,6.568085,-5.508146,-5.194289,-4.624615,-4.0069137,-6.671178,4.8923564,2.8261333,5.330284,-3.070412
-4.9597535,1.9384255,-5.9264145,6.2862773,-4.9691877,3.5107765,6.5727897,-5.5050144,-5.2000637,-4.616358,-4.012867,-6.667444,4.8911414,2.8233645,5.323534,-3.071548
-4.951432,1.9278193,-5.922218,6.2778516,-4.9622955,3.5021744,6.566706,-5.49867,-5.1928005,-4.6101527,-4.00665,-6.6612906,4.8855386,2.8144624,5.3159046,-3.0582469
-4.976754,1.9433384,-5.938349,6.2987733,-4.9822426,3.51729,6.5903487,-5.5253406,-5.211238,-4.619408,-4.0246854,-6.6820745,4.902512,2.828636,5.33838,-3.0807004
-4.9381003,1.9221836,-5.920711,6.268248,-4.960308,3.5006132,6.5640016,-5.490303,-5.191307,-4.6044064,-4.0096283,-6.6506176,4.8814874,2.8125842,5.311413,-3.0597875
-4.954597,1.9317344,-5.924932,6.2811656,-4.965539,3.5063267,6.5707393,-5.501376,-5.1965446,-4.6116076,-4.0116463,-6.6632175,4.8887205,2.8180652,5.320612,-3.063587
-4.959648,1.9370307,-5.9326024,6.2865176,-4.970783,3.5095377,6.578321,-5.5076637,-5.203027,-4.616802,-4.0186663,-6.6690435,4.8946514,2.8246226,5.325571,-3.0704966
-4.967519,1.9408488,-5.93493,6.293971,-4.977069,3.5159645,6.582313,-5.5137563,-5.207426,-4.623293,-4.020013,-6.6762123,4.899569,2.8293803,5.332094,-3.0735242
-4.9531784,1.9344957,-5.929276,6.2830853,-4.966419,3.508604,6.5742803,-5.5032034,-5.2005625,-4.607756,-4.018606,-6.6626315,4.8871,2.819014,5.325712,-3.0718255
-4.947734,1.9270539,-5.923553,6.2730393,-4.965107,3.5038157,6.569113,-5.4950275,-5.194871,-4.604222,-4.0142503,-6.6568117,4.8827953,2.8174174,5.317359,-3.063888
-4.943154,1.9206032,-5.9105163,6.2645564,-4.9530525,3.4919386,6.5571046,-5.48541,-5.18768,-4.597019,-3.9994557,-6.6459155,4.873053,2.8123252,5.2977514,-3.0549412
-4.9627666,1.9394063,-5.929923,6.2894244,-4.972354,3.5119643,6.57699,-5.5096517,-5.2027416,-4.6185555,-4.016805,-6.670657,4.894836,2.8252501,5.3281183,-3.0705822
-4.932393,1.9157678,-5.8994346,6.256165,-4.9416904,3.4849749,6.5436625,-5.476463,-5.176,-4.5817976,-3.990205,-6.634744,4.8584895,2.7990265,5.2930164,-3.0418162
-4.9650574,1.9402316,-5.9320803,6.291422,-4.972828,3.5121112,6.5799017,-5.5108166,-5.2047772,-4.620144,-4.018947,-6.6721215,4.896835,2.826689,5.329098,-3.0715532
-4.9621534,1.938937,-5.9327207,6.289458,-4.9724627,3.511931,6.578246,-5.510506,-5.2032228,-4.620786,-4.0169063,-6.6723022,4.8968844,2.825636,5.327301,-3.0715132
-4.957965,1.9343895,-5.9276385,6.284917,-4.9675007,3.5073814,6.5738077,-5.5047197,-5.1992173,-4.6155753,-4.013309,-6.666359,4.8920283,2.820227,5.3231,-3.065998
-4.941249,1.9294358,-5.918137,6.2692733,-4.961993,3.5025058,6.5685487,-5.4929843,-5.186057,-4.602458,-4.0173173,-6.6525426,4.8783803,2.8186455,5.3182497,-3.064173
-4.967593,1.9429661,-5.938706,6.295793,-4.977786,3.5168247,6.584991,-5.515452,-5.2102127,-4.624479,-4.023165,-6.6777396,4.901509,2.830587,5.3323874,-3.07557
-4.9509287,1.93183,-5.9159093,6.2706313,-4.9613657,3.5006852,6.5621514,-5.4933543,-5.1902843,-4.6050625,-4.0082197,-6.6530027,4.8821535,2.8181052,5.311564,-3.0618095
-4.970907,1.9459207,-5.9415617,6.299255,-4.9820147,3.5200396,6.587938,-5.5196204,-5.212101,-4.6279616,-4.025615,-6.682163,4.905362,2.8328927,5.3370066,-3.0796862
-4.953952,1.9309824,-5.921042,6.279175,-4.9634714,3.504054,6.566425,-5.500234,-5.1925077,-4.61218,-4.00674,-6.6622496,4.8861294,2.817407,5.318847,-3.0617414
-4.9509764,1.928197,-5.9255023,6.275582,-4.966591,3.5053678,6.572769,-5.497342,-5.19699,-4.607141,-4.0164747,-6.6587644,4.8861465,2.819897,5.319996,-3.0652175
-4.953327,1.9326432,-5.9216523,6.281076,-4.963355,3.5053859,6.5688252,-5.4994793,-5.194175,-4.6112704,-4.0097914,-6.6606693,4.886077,2.818017,5.320998,-3.0633645
-4.964413,1.9412361,-5.9337645,6.2922854,-4.9751596,3.5153918,6.5789647,-5.5115514,-5.2060003,-4.6215987,-4.018962,-6.6738086,4.898065,2.8267362,5.3310156,-3.0738041
-4.9492106,1.9261069,-5.9156833,6.2712092,-4.9598274,3.4984608,6.560289,-5.4950576,-5.186022,-4.606286,-4.0007443,-6.6573257,4.8798857,2.8142822,5.3115983,-3.0574207
-4.958908,1.9326525,-5.9285865,6.285273,-4.9690313,3.5084567,6.5748734,-5.505879,-5.1992636,-4.617611,-4.0129004,-6.6691403,4.8924623,2.8213682,5.3236465,-3.0663004
-4.9466324,1.9273845,-5.9190173,6.2729583,-4.9572363,3.4985952,6.5628104,-5.4946284,-5.1886454,-4.60665,-4.00541,-6.655251,4.8826985,2.8124154,5.31283,-3.0557165
-4.9981785,1.5332992,-6.079032,6.5033,-4.913437,3.3827534,6.748403,-5.653257,-5.280176,-4.614171,-3.8481824,-6.8990803,4.8752465,2.5462298,5.3638783,-2.8290877
-5.0089407,1.5400321,-6.091124,6.5141397,-4.923663,3.393353,6.7609816,-5.6651444,-5.2924924,-4.623565,-3.8576133,-6.910657,4.884116,2.5565114,5.3758907,-2.8393912
-4.967922,1.9425299,-5.9341254,6.29444,-4.9765043,3.5149827,6.5817256,-5.5138793,-5.206739,-4.6224446,-4.0203366,-6.6760855,4.8986373,2.829214,5.3321548,-3.0738502
-4.9713173,1.944159,-5.943455,6.3004575,-4.9831915,3.5211039,6.590201,-5.519647,-5.21474,-4.6271186,-4.027383,-6.6824303,4.9052157,2.832578,5.3389444,-3.0800562
-4.962086,1.9391698,-5.93383,6.2901826,-4.973278,3.5133233,6.5805707,-5.509546,-5.2054114,-4.6188216,-4.020383,-6.67141,4.8963394,2.825603,5.3294716,-3.0739982
-5.002614,1.5358322,-6.0845046,6.506768,-4.9168253,3.3879743,6.754043,-5.6581726,-5.2861495,-4.6179576,-3.8523252,-6.902858,4.878677,2.551081,5.3685284,-2.8342915
-4.994747,1.5311567,-6.0754123,6.499068,-4.909624,3.3801727,6.744205,-5.649451,-5.276717,-4.611115,-3.8451836,-6.894932,4.871615,2.5437162,5.360054,-2.8264952
-4.955329,1.9340996,-5.920189,6.2789803,-4.9616537,3.502973,6.5672193,-5.5001135,-5.192952,-4.6099124,-4.008928,-6.6597676,4.885615,2.819024,5.3186035,-3.0625982
-4.9746857,1.9473658,-5.9434686,6.302892,-4.9846926,3.5225954,6.5917077,-5.5223813,-5.2152786,-4.62963,-4.027446,-6.685176,4.906428,2.8354402,5.3406477,-3.0824518
-4.947979,1.9245318,-5.9177513,6.273009,-4.9624634,3.5001473,6.5646377,-5.4931693,-5.1930656,-4.60205,-4.0063205,-6.6541805,4.878854,2.8114328,5.3116713,-3.0604534
-4.9931946,1.5300264,-6.0738826,6.4980702,-4.908432,3.378501,6.7426934,-5.6480927,-5.2750297,-4.6098976,-3.843485,-6.8934393,4.870317,2.5422597,5.358904,-2.8249578
-4.9550266,1.9221799,-5.910889,6.2782426,-4.95378,3.499053,6.5558734,-5.4951215,-5.193474,-4.597868,-3.99425,-6.654037,4.873754,2.807768,5.3110514,-3.0534432
-4.946308,1.9232507,-5.9201202,6.268205,-4.9606037,3.4992328,6.563843,-5.492268,-5.1906967,-4.6013613,-4.0087357,-6.6540174,4.8829823,2.8135247,5.311249,-3.0570102
-4.9627614,1.9385674,-5.9323254,6.289051,-4.972451,3.5108962,6.5790386,-5.5099044,-5.2024956,-4.6208663,-4.0176454,-6.672279,4.8972335,2.8260877,5.327264,-3.0692387
-4.954961,1.9321377,-5.9184647,6.2806654,-4.962984,3.5060349,6.5661664,-5.4984994,-5.193905,-4.611059,-4.0059986,-6.660558,4.884363,2.8179955,5.318879,-3.06463
-5.02719,1.5498517,-6.1139045,6.53377,-4.941884,3.4094186,6.783917,-5.686382,-5.313035,-4.641529,-3.8743596,-6.9343777,4.9018865,2.5704837,5.3966384,-2.8546124
-4.96831,1.9446602,-5.9364395,6.295553,-4.978262,3.5179806,6.5848126,-5.5141063,-5.2096596,-4.62403,-4.02447,-6.6760254,4.9008703,2.8324203,5.3345003,-3.0779266
-4.9597883,1.9373144,-5.932035,6.288517,-4.970728,3.511776,6.5772114,-5.507071,-5.20399,-4.618207,-4.0171657,-6.6697655,4.8946953,2.823392,5.3257666,-3.0709918
-4.968038,1.9425473,-5.935665,6.29497,-4.9771605,3.5167837,6.582522,-5.5142255,-5.2086773,-4.623715,-4.021192,-6.6760426,4.900531,2.8297415,5.333139,-3.075973
-4.949668,1.9297215,-5.914593,6.273046,-4.957217,3.4987526,6.5632534,-5.4966464,-5.186858,-4.6059737,-4.00442,-6.655033,4.87929,2.8151186,5.313534,-3.0603786
