0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.9189599,-2.6517007,2.8136024,-2.818914,3.0746548,2.8635435,2.8536558,3.1007771,-2.4894323,2.8839695,2.9891305,2.88998,-2.7236018,-3.2053187,3.0008662,-2.8937707
-2.9685123,-2.6918638,2.862249,-2.8685708,3.1257603,2.9193323,2.8997478,3.1584744,-2.5356076,2.934715,3.0347605,2.9366674,-2.773295,-3.261701,3.054739,-2.9365597
-2.9449847,-2.6668365,2.8361225,-2.8424482,3.0979908,2.893321,2.8742938,3.1312966,-2.5137763,2.9098601,3.0136223,2.9123263,-2.7503347,-3.2417564,3.030936,-2.9104786
-2.9657261,-2.6900845,2.8606653,-2.8662453,3.1229644,2.91605,2.8972282,3.154988,-2.5356603,2.932402,3.034947,2.934928,-2.771047,-3.262858,3.0531166,-2.933259
-2.934883,-2.6560085,2.8280377,-2.829733,3.0893235,2.88411,2.8657327,3.1195955,-2.5070655,2.8973002,3.0078106,2.9003148,-2.74051,-3.2346666,3.0194867,-2.9038963
-2.9450192,-2.6676023,2.8385706,-2.8419232,3.0998604,2.8949037,2.8752122,3.1324077,-2.5148501,2.9104695,3.0104198,2.9107604,-2.749639,-3.239706,3.0327067,-2.9123688
-2.9183037,-2.6413667,2.8145952,-2.8161821,3.0683362,2.8707862,2.8438148,3.1068034,-2.4918475,2.8859727,2.9842534,2.881937,-2.721418,-3.2149544,3.0062742,-2.8820114
-2.9425724,-2.6684659,2.8427505,-2.844295,3.0997202,2.8947513,2.8738523,3.1320245,-2.5186763,2.9089835,3.0118446,2.9099836,-2.7535415,-3.236765,3.0306942,-2.911283
-2.948726,-2.6684983,2.8406982,-2.8463535,3.1010504,2.8991282,2.8794646,3.135837,-2.5188096,2.91411,3.0148373,2.9169197,-2.754722,-3.24546,3.0343726,-2.9138741
-2.9417179,-2.667314,2.8388247,-2.8428826,3.1003988,2.892168,2.87253,3.1292424,-2.5142722,2.9113166,3.0111122,2.913082,-2.7485347,-3.2383142,3.0295513,-2.9102082
-2.928346,-2.65195,2.823258,-2.8259673,3.0810444,2.8789213,2.8577414,3.1166909,-2.4994652,2.894356,2.998839,2.8940637,-2.7299795,-3.2256346,3.0172358,-2.898365
-2.92505,-2.6472046,2.8161793,-2.8184447,3.075452,2.8773067,2.8559113,3.1138551,-2.4942892,2.8840978,2.993144,2.8845885,-2.729744,-3.221154,3.011071,-2.8918896
-2.9036224,-2.6237695,2.7879462,-2.7958078,3.0559258,2.8429792,2.834361,3.0747213,-2.471731,2.864832,2.9641838,2.8786006,-2.7179046,-3.1938407,2.9855812,-2.8640203
-2.977636,-2.703275,2.8721066,-2.879105,3.1365955,2.9289198,2.9103937,3.1669247,-2.545818,2.943954,3.0466332,2.947445,-2.7837753,-3.2733822,3.063987,-2.9471035
-2.9633245,-2.6866977,2.8564506,-2.861897,3.118258,2.9109416,2.8936706,3.1519284,-2.5301688,2.9272661,3.030611,2.9305086,-2.7668495,-3.2560756,3.0495842,-2.9318924
-2.9655786,-2.688997,2.8615808,-2.8662872,3.1236467,2.9160545,2.8973465,3.1545532,-2.5365114,2.9344552,3.0353975,2.936614,-2.7708044,-3.262599,3.0523822,-2.9358382
-2.968231,-2.6912045,2.862832,-2.868411,3.1259315,2.9185567,2.90036,3.1567686,-2.5374722,2.9351182,3.0374837,2.9379752,-2.7742615,-3.2645416,3.0547588,-2.936853
-2.9404967,-2.6652565,2.8380742,-2.8406577,3.096925,2.8891857,2.8694477,3.127004,-2.5116754,2.909014,3.006712,2.9089863,-2.7437253,-3.2338872,3.0289443,-2.9107752
-2.923004,-2.6465988,2.817175,-2.8174758,3.0804448,2.8743095,2.853066,3.1090522,-2.495796,2.8880565,2.9953842,2.8902614,-2.7310524,-3.2217753,3.0100305,-2.888609
-2.8977349,-2.6162124,2.7874894,-2.7893639,3.0465043,2.8497417,2.823597,3.0830941,-2.4663672,2.8655777,2.9632883,2.8601365,-2.6995907,-3.1975992,2.9843261,-2.8649664
-2.9593065,-2.6812687,2.8521185,-2.8591485,3.1162832,2.909085,2.8905096,3.1479053,-2.5266223,2.9247901,3.0267215,2.927536,-2.766656,-3.2550368,3.0457578,-2.926474
-2.9422648,-2.665152,2.832183,-2.8362923,3.094535,2.8911853,2.8724055,3.1289034,-2.5084295,2.9027576,3.005723,2.906428,-2.7469707,-3.2322297,3.0252197,-2.9063506
-2.9773548,-2.7020502,2.872941,-2.8796906,3.1352508,2.9296784,2.9090953,3.168954,-2.5462956,2.945804,3.045834,2.9471388,-2.7822132,-3.2733536,3.0649753,-2.946588
-2.9230106,-2.64038,2.8104892,-2.8180876,3.0725374,2.8751354,2.8541822,3.1139374,-2.4862654,2.8823035,2.987195,2.8832343,-2.7299032,-3.2172103,3.008019,-2.8890924
-2.958918,-2.6816642,2.852602,-2.8576932,3.1147075,2.908271,2.8902726,3.1474886,-2.5273163,2.924547,3.0271726,2.9261837,-2.7628784,-3.2558017,3.046281,-2.9281545
-2.939274,-2.6583009,2.8375177,-2.837615,3.0935733,2.8855574,2.864667,3.1232169,-2.5130908,2.912004,3.0080466,2.9107537,-2.74017,-3.2372384,3.026957,-2.9109192
-2.959616,-2.6815467,2.8528829,-2.8566098,3.1163466,2.9080684,2.89224,3.1456459,-2.5303726,2.9253695,3.0308323,2.9305396,-2.7660313,-3.2570746,3.0451515,-2.9284935
-2.9261415,-2.6483233,2.8156872,-2.8204174,3.0799124,2.8737166,2.853745,3.1106427,-2.4919944,2.8888845,2.991085,2.8899522,-2.7293973,-3.2188144,3.0112636,-2.8908863
-2.9417589,-2.6658196,2.8362002,-2.8411283,3.1005604,2.8929543,2.8733115,3.1294785,-2.5116832,2.9084928,3.0116296,2.912282,-2.7525053,-3.239202,3.0280616,-2.9096365
-2.9820783,-2.69426,2.849413,-2.8652759,3.1210217,2.9190345,2.9125056,3.1666021,-2.5401793,2.9242337,3.044691,2.938089,-2.779284,-3.2663844,3.0539498,-2.931449
-2.9586036,-2.679041,2.8520713,-2.8571143,3.1148655,2.902989,2.8888583,3.1426241,-2.526488,2.9258726,3.0269303,2.9291751,-2.7612858,-3.254475,3.0454702,-2.9320803
-2.951226,-2.673606,2.8411555,-2.8471913,3.104666,2.9013307,2.882279,3.140606,-2.5174854,2.9117389,3.017425,2.9154315,-2.7568593,-3.2449656,3.0356843,-2.9169002
-2.937062,-2.6586983,2.8292632,-2.8317351,3.0927444,2.88349,2.865182,3.122195,-2.5065556,2.9035027,3.007111,2.905735,-2.7417378,-3.233049,3.0236995,-2.9049435
-2.9589825,-2.6811597,2.8508277,-2.8582,3.1145823,2.9102664,2.8913536,3.1492085,-2.5256128,2.9235318,3.0259385,2.926004,-2.765955,-3.2531157,3.0451574,-2.9253736
-2.9380565,-2.6579623,2.824366,-2.8325033,3.088404,2.8877542,2.8708491,3.1270573,-2.5008564,2.8963518,3.0018058,2.9005742,-2.7451878,-3.2291808,3.0226824,-2.9043336
-2.9648256,-2.687655,2.8579197,-2.8648424,3.1208353,2.9168396,2.8974347,3.1563854,-2.5324678,2.929578,3.0327196,2.9318566,-2.7715168,-3.2601488,3.0519583,-2.9331408
-2.9177046,-2.6325717,2.797958,-2.8082862,3.06662,2.8592694,2.8429728,3.0974786,-2.4822907,2.8789861,2.9857044,2.8912172,-2.7284842,-3.217069,2.9979603,-2.877614
-2.927256,-2.6492667,2.8262596,-2.8287587,3.0865166,2.8754258,2.8555584,3.1147168,-2.5001452,2.9011173,2.999611,2.9008806,-2.732438,-3.2271988,3.0171573,-2.900508
-2.9844568,-2.7095354,2.8792896,-2.8862805,3.1437297,2.9351802,2.916656,3.1746986,-2.5519965,2.9519508,3.0536804,2.9546034,-2.7895784,-3.279849,3.070814,-2.9532952
-2.925059,-2.6471736,2.8251433,-2.8259263,3.085611,2.8795185,2.857479,3.1153176,-2.4962132,2.8905265,2.997569,2.8916674,-2.7349882,-3.222634,3.011892,-2.8973393
-2.973646,-2.6978304,2.8682375,-2.8738742,3.129784,2.92486,2.9061403,3.1634045,-2.5430682,2.9411335,3.0420642,2.94424,-2.7787042,-3.2697077,3.060388,-2.9425707
-2.9527369,-2.6774728,2.8500957,-2.8525434,3.1114464,2.9047055,2.884344,3.1410565,-2.5259545,2.920158,3.0228882,2.92217,-2.7605271,-3.2506227,3.038764,-2.9210863
-2.955292,-2.676612,2.8489952,-2.8542585,3.1098106,2.90342,2.885054,3.1433814,-2.5246277,2.9220572,3.0228624,2.9253016,-2.7612863,-3.2513568,3.0421765,-2.92315
-2.9629078,-2.687701,2.8590627,-2.8622355,3.1186252,2.9127731,2.8929949,3.1515756,-2.5343819,2.930721,3.031178,2.9316273,-2.7652946,-3.2601619,3.0505462,-2.932012
-2.9341404,-2.6554496,2.8323398,-2.8314629,3.088523,2.8801544,2.8610387,3.1184661,-2.5107503,2.9056375,3.0104842,2.905968,-2.733777,-3.2352917,3.0220382,-2.9043932
-2.9671073,-2.6899319,2.85997,-2.8654294,3.1232278,2.9166212,2.8980465,3.155776,-2.5356762,2.9330754,3.0351973,2.9366043,-2.771831,-3.2611578,3.052117,-2.9342012
-2.9401276,-2.664988,2.8222165,-2.8293805,3.0924013,2.8792999,2.8694043,3.124179,-2.495662,2.8965366,3.0118837,2.905717,-2.7396097,-3.2302485,3.0257013,-2.9134626
-2.942057,-2.6610742,2.834527,-2.83807,3.094323,2.8892193,2.872013,3.127495,-2.5122583,2.9076598,3.007237,2.909799,-2.745453,-3.236794,3.0285397,-2.910303
-2.929895,-2.647129,2.8209343,-2.8238459,3.0809898,2.8738692,2.8560538,3.1140106,-2.4996505,2.893373,2.995461,2.8987317,-2.7362027,-3.2238932,3.0126762,-2.8971324
-2.9367325,-2.657089,2.8326068,-2.833702,3.092465,2.8836157,2.8639808,3.1209998,-2.5092268,2.905104,3.0050144,2.9061928,-2.7402139,-3.2340088,3.0238547,-2.9068208
-2.9151785,-2.6390054,2.801642,-2.8062077,3.0708036,2.865697,2.8461475,3.099297,-2.4795363,2.8751833,2.9812284,2.8782969,-2.7226825,-3.206234,2.997709,-2.8795757
-2.931223,-2.654612,2.8265142,-2.8281703,3.0838506,2.8800216,2.8610272,3.11677,-2.5052054,2.8965595,2.9991584,2.8990731,-2.7357788,-3.2270792,3.0176637,-2.8979912
-2.9397018,-2.662722,2.8379574,-2.8434944,3.0986824,2.8928323,2.8716674,3.1287618,-2.5125964,2.9111338,3.0087633,2.9120703,-2.750945,-3.238086,3.0286887,-2.9089503
-2.9392924,-2.659674,2.836928,-2.8408484,3.098134,2.887216,2.8681235,3.128431,-2.5092907,2.9126608,3.0088162,2.9131303,-2.746859,-3.2325501,3.028857,-2.9111924
-2.9693801,-2.6929166,2.8675504,-2.8725176,3.1297877,2.9209037,2.9016056,3.1589174,-2.5413394,2.9419522,3.0404067,2.9433985,-2.7762246,-3.267858,3.0579414,-2.9413
-2.9490027,-2.6730628,2.8464317,-2.8488283,3.105812,2.8984525,2.8782554,3.1366894,-2.5222375,2.9184163,3.018455,2.920062,-2.7538075,-3.2461538,3.0365305,-2.9178982
-2.954747,-2.6726925,2.8467054,-2.8504138,3.112791,2.8989403,2.8834162,3.1387,-2.5217185,2.9216697,3.0244212,2.925863,-2.759952,-3.2477689,3.0398502,-2.9238582
-2.9254844,-2.6514885,2.8246408,-2.8261232,3.0873787,2.8735752,2.8545113,3.1102707,-2.4988263,2.8983352,3.0007744,2.9000983,-2.7312407,-3.2218947,3.0135434,-2.8977141
-2.9397724,-2.6594224,2.834093,-2.8374877,3.0945425,2.890065,2.8691525,3.1287432,-2.5092561,2.9059145,3.00629,2.905714,-2.745006,-3.2360263,3.0275037,-2.908957
-2.9282286,-2.6524587,2.8258958,-2.826405,3.0839496,2.8807182,2.8584838,3.118172,-2.5018263,2.894676,2.9969015,2.8955562,-2.7352319,-3.2236702,3.013477,-2.8961267
-2.9566214,-2.679082,2.8514524,-2.8549418,3.112747,2.9052303,2.886581,3.1434035,-2.5281496,2.9238646,3.0270576,2.9269195,-2.7621589,-3.2552338,3.0433385,-2.9247727
-2.9522042,-2.6745522,2.8472347,-2.8505206,3.1075182,2.9031892,2.8841352,3.1398737,-2.5245755,2.9180787,3.0213842,2.9207156,-2.7584615,-3.2500563,3.0381236,-2.9201941
-2.9581687,-2.681795,2.8516488,-2.8578138,3.1144273,2.9066064,2.8896036,3.1458337,-2.5264604,2.9243028,3.0274472,2.928141,-2.7633142,-3.2525725,3.0433369,-2.9275665
-2.9385154,-2.6614335,2.827077,-2.8325114,3.0927784,2.8880258,2.868816,3.123049,-2.5052521,2.898097,3.0040264,2.9026816,-2.745984,-3.2317183,3.021901,-2.9013581
-2.9414856,-2.6631727,2.8365417,-2.8382711,3.0956364,2.8921976,2.8708801,3.1292737,-2.51311,2.9079723,3.0088859,2.9080343,-2.7461386,-3.2378707,3.028419,-2.9098687
-2.9571345,-2.6821811,2.8536453,-2.8564267,3.1145842,2.9075398,2.8880768,3.146871,-2.5282066,2.9257588,3.0264387,2.9256177,-2.760706,-3.253941,3.046213,-2.9271584
-2.9286053,-2.6510255,2.8228889,-2.8228893,3.0837557,2.878688,2.8571935,3.1163063,-2.5005574,2.8954554,2.997898,2.8956974,-2.7329612,-3.2262404,3.0154636,-2.896625
-2.9806197,-2.7057114,2.8756084,-2.8827448,3.1388755,2.9318519,2.9133277,3.1702042,-2.5496666,2.9479082,3.0501919,2.9512806,-2.7867513,-3.2776518,3.0674326,-2.94976
-2.936212,-2.658254,2.8300004,-2.8344455,3.0876176,2.8837154,2.8636193,3.1239448,-2.5049431,2.8997858,3.0011988,2.9007096,-2.7378545,-3.2276065,3.0221732,-2.9020138
-2.964639,-2.689358,2.8616228,-2.86592,3.1214316,2.9144714,2.8960147,3.1530046,-2.53629,2.9332407,3.0335908,2.9348576,-2.7689033,-3.2607179,3.0525224,-2.9342747
-2.9207025,-2.6422246,2.8174849,-2.8169093,3.0765646,2.872655,2.8480668,3.1072235,-2.4964008,2.8895237,2.993382,2.8890207,-2.7275872,-3.2230737,3.0071065,-2.887519
-2.8900058,-2.6086636,2.785759,-2.788066,3.029456,2.8391476,2.814125,3.0813103,-2.4641013,2.8560479,2.9542022,2.851891,-2.6880069,-3.1824853,2.9739666,-2.8517056
-2.9298322,-2.6466672,2.8192759,-2.82404,3.0833178,2.8818614,2.8609395,3.1191936,-2.4949079,2.893011,2.9957643,2.8925993,-2.7363558,-3.224122,3.0149662,-2.8973107
-2.9393404,-2.6609702,2.8335943,-2.8357859,3.0932422,2.8878336,2.869505,3.1248455,-2.5114305,2.90602,3.0081916,2.908852,-2.7434878,-3.2355766,3.0255013,-2.9072604
-2.949983,-2.6702104,2.840496,-2.8459897,3.1035798,2.8987565,2.8793712,3.1370702,-2.5181842,2.9132054,3.0151105,2.916007,-2.7560854,-3.2450595,3.0355117,-2.914332
-2.9615269,-2.6842964,2.8535757,-2.858777,3.1180923,2.9109356,2.8930879,3.1482158,-2.5299582,2.9262908,3.0311365,2.9302769,-2.768013,-3.2583742,3.0476549,-2.9299316
-2.9285698,-2.6515262,2.8209171,-2.8217988,3.0819056,2.8768258,2.857236,3.11656,-2.4957814,2.8907616,2.992426,2.890176,-2.7298617,-3.2192578,3.0144622,-2.8961625
-2.9499843,-2.6718874,2.8418517,-2.846559,3.104944,2.8983397,2.8789487,3.1371055,-2.5179543,2.917045,3.0180378,2.9189434,-2.7538753,-3.2468314,3.0366468,-2.9182887
-2.9409254,-2.6639893,2.8339334,-2.8381271,3.0967264,2.8936899,2.8717542,3.12856,-2.5108037,2.90636,3.007874,2.9075332,-2.7483983,-3.238926,3.0258884,-2.9081802
-2.9570339,-2.6807666,2.8517299,-2.8566065,3.1151125,2.904061,2.8882222,3.1431327,-2.52641,2.9259965,3.0282016,2.9304066,-2.7621574,-3.2534773,3.0428677,-2.9284072
-2.9433653,-2.6641593,2.8351417,-2.8415084,3.09481,2.8941686,2.873353,3.1335788,-2.5105348,2.9076257,3.0052433,2.9082003,-2.748866,-3.2347589,3.0299563,-2.9076982
-2.9577987,-2.6807,2.8503556,-2.8554087,3.1127596,2.9050598,2.8882928,3.1445045,-2.5266225,2.9230995,3.02665,2.926656,-2.7614083,-3.2540226,3.0441422,-2.9270396
-2.9307559,-2.6552489,2.8239574,-2.82801,3.087025,2.8780541,2.8614726,3.1164696,-2.500925,2.89652,3.0010943,2.9006672,-2.7375674,-3.224996,3.01641,-2.8994193
-2.9370894,-2.6612425,2.8298278,-2.8362498,3.0922318,2.8886054,2.8697095,3.1264768,-2.5059795,2.9008892,3.0050979,2.9034781,-2.7446418,-3.2329001,3.024453,-2.9049945
-2.9376466,-2.6639166,2.83355,-2.8343477,3.0960016,2.883277,2.8660364,3.1201768,-2.5095375,2.9039118,3.0121722,2.9075704,-2.7414865,-3.235607,3.0230224,-2.9096475
-2.9376085,-2.6584806,2.8328586,-2.8346534,3.1062462,2.890458,2.8721566,3.1213856,-2.509098,2.905986,3.0128226,2.9104118,-2.7530847,-3.2397187,3.0221827,-2.909494
-2.9468572,-2.6705556,2.8425698,-2.8461833,3.1070886,2.898455,2.8795786,3.1348872,-2.5194435,2.9156897,3.0205603,2.9180145,-2.7561789,-3.2480683,3.0343843,-2.9173589
-2.9391677,-2.658571,2.8302622,-2.8362613,3.089857,2.8915339,2.8703003,3.127603,-2.5090134,2.900533,3.0046363,2.9034848,-2.7467551,-3.2349498,3.0224683,-2.9008217
-2.9470022,-2.674273,2.8487625,-2.8555293,3.1160245,2.8960981,2.8832192,3.1337442,-2.519595,2.921672,3.0276818,2.9274724,-2.7614436,-3.2497206,3.0343368,-2.9263663
-2.905821,-2.6276944,2.8068824,-2.808711,3.0675714,2.8616705,2.8320656,3.096798,-2.4758697,2.8847103,2.9729261,2.8768525,-2.7148194,-3.1988976,2.998011,-2.875813
-2.9353774,-2.6574721,2.8328018,-2.8339443,3.0894854,2.8814988,2.861937,3.1200714,-2.5078955,2.9059494,3.0030637,2.9061704,-2.7377157,-3.2313735,3.023806,-2.9044952
-2.914778,-2.6363852,2.807077,-2.8150263,3.0761416,2.8603592,2.8454041,3.101782,-2.4820344,2.8855655,2.9906921,2.8893037,-2.7301316,-3.2145476,3.0052168,-2.891168
-2.9543881,-2.678706,2.850222,-2.8528109,3.1093843,2.904032,2.8843017,3.141755,-2.5256577,2.9201505,3.0212812,2.92236,-2.7586145,-3.2489629,3.0404956,-2.9215622
-2.9494624,-2.6724055,2.8399057,-2.8454409,3.1028628,2.8934762,2.8782845,3.134038,-2.5159492,2.9132648,3.017725,2.9187655,-2.753417,-3.2435057,3.034211,-2.916285
-2.9240263,-2.6501253,2.8227172,-2.8230047,3.077936,2.8744276,2.8513513,3.1109262,-2.4986305,2.8921502,2.9892888,2.8918931,-2.7286167,-3.2179425,3.011444,-2.8898683
-2.938635,-2.6583672,2.8244276,-2.8311334,3.0820367,2.8811235,2.8696842,3.1121516,-2.5097213,2.9013896,3.0024881,2.907831,-2.7426553,-3.2400484,3.0243704,-2.907189
-2.8972418,-2.6213489,2.79149,-2.7970004,3.047772,2.856389,2.830617,3.0918956,-2.471453,2.859497,2.961275,2.8567562,-2.7046413,-3.1910179,2.986507,-2.8616953
-2.947717,-2.6794608,2.8518305,-2.8629146,3.1226616,2.903102,2.8903399,3.1392884,-2.5220814,2.926741,3.0359812,2.9330616,-2.7707062,-3.2566338,3.034203,-2.9289494
-2.9410331,-2.6631086,2.8331375,-2.836824,3.0963953,2.8889623,2.8706946,3.1272693,-2.5098586,2.9079003,3.0088782,2.9095027,-2.7454839,-3.2358983,3.0281627,-2.9099584
-2.9402182,-2.6607304,2.833632,-2.837873,3.0939083,2.8939505,2.870335,3.1299675,-2.5106132,2.9067252,3.00351,2.9062576,-2.7487469,-3.2354813,3.0259345,-2.904138
-2.9337158,-2.6580517,2.8280349,-2.8307066,3.0930822,2.8882794,2.865261,3.1224961,-2.5037775,2.89804,3.0001478,2.8977625,-2.7432184,-3.2284007,3.0207,-2.9002957
-2.9444206,-2.6672869,2.8358397,-2.8417578,3.0990767,2.896042,2.8775358,3.1330023,-2.5120711,2.9080532,3.010373,2.910325,-2.7515206,-3.2389762,3.029636,-2.9107862
-2.9440277,-2.6638374,2.8337765,-2.83918,3.0929496,2.892755,2.873427,3.1333728,-2.5112424,2.9076378,3.007894,2.9091485,-2.7465758,-3.2356255,3.02982,-2.9094553
-2.9477344,-2.6732478,2.84661,-2.8493419,3.1097715,2.8985848,2.87997,3.1362092,-2.52145,2.9196255,3.020358,2.9213238,-2.7564487,-3.2466002,3.0357034,-2.9201317
-2.9466517,-2.6692913,2.8405547,-2.8458428,3.101158,2.8950071,2.8767166,3.135444,-2.5154343,2.9138043,3.0151806,2.9153104,-2.7511506,-3.24357,3.034293,-2.9158425
-2.9393873,-2.6623755,2.8335462,-2.8367429,3.095691,2.8882828,2.8696318,3.126643,-2.5093255,2.9059436,3.0058475,2.9076216,-2.7456594,-3.233923,3.0248778,-2.9071984
-2.9506218,-2.6687334,2.8456664,-2.8448653,3.1077168,2.8948383,2.8760266,3.1332874,-2.5226486,2.9181898,3.0166883,2.9196103,-2.7520852,-3.2471476,3.036295,-2.9224463
-2.9455228,-2.668569,2.8369765,-2.8424702,3.1044555,2.896987,2.87812,3.1332622,-2.512924,2.9083428,3.0153985,2.912185,-2.7553887,-3.2423458,3.031935,-2.9141283
-2.9479487,-2.668491,2.8397355,-2.8437495,3.0990603,2.8936176,2.8764315,3.1316235,-2.5185199,2.9117215,3.0140104,2.915772,-2.750914,-3.24352,3.0329106,-2.9140687
-2.9831092,-2.708068,2.8784475,-2.885107,3.1424217,2.933937,2.9155393,3.1726904,-2.5519562,2.9516435,3.0530357,2.953667,-2.7885785,-3.280187,3.0699666,-2.9524264
-2.9575508,-2.6822398,2.8540597,-2.85807,3.1133833,2.908142,2.8878574,3.1471412,-2.528562,2.9248807,3.0239635,2.9255657,-2.762691,-3.2527635,3.0458953,-2.9257894
-2.9598176,-2.6846173,2.8543186,-2.8616972,3.1158178,2.910884,2.892386,3.1484349,-2.5293336,2.9256027,3.026905,2.9286625,-2.7673216,-3.2551894,3.045925,-2.926845
-2.95615,-2.6783435,2.8526855,-2.8559709,3.113055,2.9060864,2.8876524,3.1437273,-2.5289907,2.9249506,3.0259008,2.926827,-2.7621017,-3.254895,3.0441806,-2.9262896
-2.969454,-2.6906707,2.8613791,-2.8669343,3.1244473,2.918544,2.9014654,3.1581821,-2.5368128,2.9340432,3.036408,2.9378417,-2.7747731,-3.2642908,3.055009,-2.9381747
-2.957002,-2.6812198,2.8518176,-2.8575754,3.116458,2.9048295,2.8877878,3.1440463,-2.5258722,2.924706,3.026781,2.9288688,-2.7640958,-3.251566,3.0436454,-2.9252272
-2.9739673,-2.6969965,2.8680382,-2.8741112,3.1310909,2.919714,2.9046884,3.159617,-2.5418336,2.9407873,3.0422044,2.9449024,-2.777794,-3.26899,3.061091,-2.9447632
-2.9433873,-2.6666043,2.8404284,-2.8439035,3.0991528,2.894319,2.8756104,3.132241,-2.5159414,2.9108274,3.0107336,2.9129634,-2.751028,-3.24015,3.0296144,-2.9133196
-2.926226,-2.6453402,2.8191805,-2.8222814,3.080741,2.873509,2.853631,3.11069,-2.4966683,2.893922,2.9975572,2.898634,-2.7331944,-3.224946,3.0105305,-2.8952742
-2.9626539,-2.688007,2.8615165,-2.864819,3.1216898,2.9128277,2.8921509,3.1517222,-2.5341887,2.933475,3.0317664,2.9337635,-2.7672205,-3.2588882,3.0510285,-2.9324098
-2.9685404,-2.6938534,2.8643723,-2.86937,3.1272626,2.9208746,2.9011583,3.1592817,-2.5384514,2.9364345,3.0391145,2.9370422,-2.773416,-3.2657514,3.0564854,-2.938343
-2.8866017,-2.6065714,2.770743,-2.78472,3.0276387,2.8358896,2.8161635,3.0754073,-2.4509585,2.8438447,2.946609,2.8511884,-2.69947,-3.182085,2.970279,-2.8469405
-2.9212215,-2.6461022,2.808694,-2.8169327,3.081512,2.8730452,2.858018,3.106594,-2.4873734,2.8776445,2.9978528,2.8846989,-2.7348208,-3.2224123,3.0059812,-2.8906217
-2.9445302,-2.6685648,2.8402023,-2.8444924,3.1037874,2.8939853,2.8758683,3.130661,-2.5158284,2.9138536,3.015501,2.9164853,-2.7523685,-3.2431028,3.032365,-2.9148612
-2.9671147,-2.693154,2.8615804,-2.866609,3.125169,2.917782,2.9002318,3.1548247,-2.5366864,2.933287,3.0369592,2.9368513,-2.7729206,-3.2635565,3.0533984,-2.9365382
-2.9695647,-2.6892276,2.8626862,-2.868063,3.126137,2.918305,2.9013376,3.1597655,-2.5366926,2.935599,3.037125,2.9373288,-2.7743754,-3.2654712,3.0560129,-2.9409342
-2.8617806,-2.5867949,2.7597375,-2.7609644,2.99744,2.8232617,2.7958941,3.070384,-2.4435253,2.8153918,2.9122334,2.8065848,-2.6530542,-3.1441123,2.9540126,-2.8262753
-2.9283001,-2.6527352,2.8281617,-2.82863,3.087344,2.8775773,2.8560271,3.1146278,-2.5035245,2.899637,2.9993663,2.8994348,-2.734333,-3.226003,3.0157518,-2.8968801
-2.964793,-2.6846786,2.8568273,-2.8622127,3.121648,2.9137719,2.8954916,3.1541746,-2.5310204,2.930784,3.032024,2.9332244,-2.7701826,-3.2599761,3.050676,-2.9339461
-2.9526813,-2.6749434,2.8508143,-2.8542838,3.1141644,2.9009237,2.8825336,3.140871,-2.526663,2.9203684,3.0285697,2.9263,-2.76507,-3.2537777,3.0395179,-2.9244018
-2.9385698,-2.662494,2.8339276,-2.8352876,3.095021,2.8898783,2.8689895,3.125197,-2.5084848,2.9034688,3.0013404,2.9032269,-2.743688,-3.2311094,3.026364,-2.906599
-2.938047,-2.6604087,2.8331656,-2.8365445,3.0954702,2.8915968,2.8680854,3.1267834,-2.5093646,2.9054227,3.005578,2.9047837,-2.7465844,-3.2346163,3.0256717,-2.9034562
-2.9336455,-2.6564662,2.8284101,-2.83114,3.0894265,2.8829772,2.8640308,3.11983,-2.5052848,2.9020305,3.0031466,2.9043484,-2.7394934,-3.2297597,3.0195308,-2.9030643
-2.94623,-2.6680663,2.8374853,-2.8434982,3.0991147,2.896587,2.8765497,3.1349778,-2.513523,2.909373,3.010447,2.911405,-2.752153,-3.240203,3.0319166,-2.9121299
-2.9606712,-2.6846693,2.8457131,-2.8573012,3.099843,2.8920164,2.8877444,3.13381,-2.5275826,2.9308646,3.0255923,2.9393017,-2.7551413,-3.262126,3.0495656,-2.9284186
-2.9659646,-2.6891873,2.860272,-2.8650527,3.123854,2.9150295,2.896326,3.1545348,-2.5345762,2.9333522,3.0346246,2.935576,-2.769971,-3.2605748,3.05185,-2.9345546
-2.9403436,-2.6633518,2.8384662,-2.8394828,3.095141,2.8876796,2.8703938,3.1272418,-2.513195,2.9073179,3.0076938,2.9088101,-2.7437315,-3.23726,3.028015,-2.9126997
-2.928621,-2.672194,2.8319654,-2.8405309,3.1020553,2.891681,2.8770056,3.1157815,-2.514186,2.9072196,3.0195737,2.9140115,-2.7626524,-3.2480848,3.0201092,-2.900467
-2.9429548,-2.664572,2.8355384,-2.840365,3.0936456,2.8913822,2.8719578,3.1287622,-2.5135536,2.9072192,3.007083,2.9101229,-2.7477899,-3.236342,3.0275013,-2.9071507
-2.9238575,-2.6457257,2.8258348,-2.8204603,3.0812688,2.8803594,2.852796,3.1136935,-2.5063584,2.897625,2.9965901,2.8935232,-2.7315063,-3.2314346,3.0137434,-2.891531
-2.9636497,-2.6898441,2.8568292,-2.8625717,3.1207235,2.9128854,2.896294,3.1504917,-2.5311027,2.9278188,3.0300684,2.931939,-2.7694807,-3.256538,3.0493355,-2.9320135
