wordid1,wordid2,weight
morgan,copy,0.0800640769025435
unlike,intuitively,0.0440225453162811
unlike,spite,0.0576390417704235
unlike,deliver,0.0508328567775348
unlike,connecting,0.0508328567775348
unlike,guide,0.0215665546406876
unlike,assessment,0.0600721298597454
unlike,motivation,0.0523065780965941
unlike,topologically,0.1078327732034384
unlike,aggregated,0.0217855100475149
unlike,citesser,0.1078327732034384
unlike,dblp,0.062257280636469
unlike,imdb,0.062257280636469
unlike,pavia,0.0508328567775348
unlike,github,0.0134790966504298
unlike,subsets,0.0508328567775348
unlike,auto-encoders,0.0762492851663023
unlike,faces,0.0340997169735236
unlike,diffusion,0.0431331092813753
unlike,guided,0.0325128044381177
unlike,multi-level,0.0556846046389704
unlike,euler,0.0681994339470473
unlike,evaluation,0.0254164283887674
unlike,elsevier,0.0625773715928298
unlike,densely,0.0998337488459582
unlike,encoded,0.0283182735894299
unlike,transformers,0.0340997169735236
unlike,grid,0.0299074302277289
unlike,neighbourhood,0.0919600979743405
metis,chord,1.0
matthews,github,0.0625
matthews,elsevier,0.0414513336144839
ksc,pavia,0.3333333333333333
diffusion,fails,0.0617213399848367
diffusion,problematic,0.0707106781186547
diffusion,deliver,0.0471404520791031
diffusion,pharmacology,0.1
diffusion,guide,0.04
diffusion,motivates,0.0577350269189625
diffusion,modulating,0.0632455532033675
diffusion,chemical,0.0303239217431561
diffusion,motivation,0.0242535625036332
diffusion,markers,0.0852802865422441
diffusion,yelp,0.0852802865422441
diffusion,extremely,0.0508000508000762
diffusion,spectroscopic,0.0471404520791031
diffusion,iridium,0.1
diffusion,deepwalk,0.1154700538379251
diffusion,github,0.0125
diffusion,chitosan,0.0816496580927726
diffusion,drop,0.0577350269189625
diffusion,initiative,0.1264911064067351
diffusion,faces,0.0316227766016837
diffusion,cation,0.0577350269189625
diffusion,unlike,0.0431331092813753
diffusion,evaluation,0.0117851130197757
diffusion,elsevier,0.0994832006747613
diffusion,occurrences,0.0816496580927726
diffusion,intermediate,0.0516397779494322
diffusion,gcms,0.1
secure,staggered,0.3535533905932738
secure,aggregated,0.0714285714285714
secure,evaluation,0.0416666666666666
secure,transformers,0.1118033988749894
gazl,elsevier,0.0586210381760549
dg-net,dsg,0.5000000000000001
dg-net,dtg,0.5000000000000001
jetson,runs,0.2041241452319315
jetson,projective,0.408248290463863
jetson,evaluation,0.0481125224324688
doi,spie,0.3535533905932738
doi,multi-level,0.1290994448735805
wiki,dblp,0.2357022603955158
wiki,elsevier,0.0338448721711206
wiki,single-granular,0.408248290463863
eyebrows,github,0.0625
eyebrows,faces,0.1581138830084189
heteroatom,chemical,0.0758098043578903
heteroatom,mtz,0.7071067811865476
dgan,elsevier,0.0586210381760549
orange,assessment,0.0364178520364614
orange,chemical,0.0892051550175078
orange,triazine,0.1048284836721918
orange,interestingly,0.1240347345892084
orange,rhodamines,0.196116135138184
orange,macro-aerogel,0.196116135138184
orange,chitosan,0.1601281538050871
orange,10-30,0.196116135138184
orange,elsevier,0.0325171013791843
numbering,interacts,0.223606797749979
numbering,escherichia,0.2672612419124244
canadian,faces,0.1581138830084189
canadian,grid,0.1386750490563073
bulb,break,0.1360827634879543
bulb,screened,0.1230914909793327
bulb,downloaded,0.1132277034144595
bulb,string,0.1360827634879543
bulb,sb-supported,0.408248290463863
bulb,tr-pl,0.408248290463863
oracle,interestingly,0.1581138830084189
oracle,hnsc,0.5000000000000001
guided,deliver,0.0710669054518701
guided,guide,0.1206045378311054
guided,choices,0.0674199862463242
guided,downloaded,0.0591312395989082
guided,achievement,0.1066003581778052
guided,github,0.0565333771083306
guided,gngcn,0.1230914909793327
guided,unlike,0.0325128044381177
guided,elsevier,0.0624902366632224
guided,schedulers,0.2132007163556104
guided,gss,0.2132007163556104
guided,intermediate,0.0778498944161523
tcr,guide,0.1
tcr,evaluation,0.0589255650988789
multi-level,connecting,0.0608580619450184
multi-level,assessment,0.0479463301485384
multi-level,empirically,0.0327912917891976
multi-level,string,0.0608580619450184
multi-level,periods,0.1054092553389459
multi-level,aggregated,0.026082026547865
multi-level,reproducibility,0.0442807442770047
multi-level,softmax,0.0430331482911935
multi-level,github,0.0645497224367902
multi-level,sbu,0.0645497224367902
multi-level,unlike,0.0556846046389704
multi-level,doi,0.1290994448735805
multi-level,evaluation,0.0304290309725092
multi-level,elsevier,0.0856215065423914
multi-level,densely,0.0398409536444797
multi-level,intermediate,0.0666666666666666
glycan,branching,1.0
tensorflow,homework,0.5
tensorflow,github,0.0883883476483184
tensorflow,evaluation,0.0416666666666666
euler,guide,0.1264911064067351
euler,imdb,0.1825741858350553
euler,unlike,0.0681994339470473
euler,elsevier,0.0262161252546538
skeletongait,github,0.0883883476483184
metsulfuron,mtsm,1.0
gcaru,evaluation,0.0589255650988789
gcaru,fehgcarn,0.5000000000000001
evaluation,peaks,0.0294627825494394
evaluation,intuitively,0.0481125224324688
evaluation,spite,0.0314970394174356
evaluation,interacts,0.0263523138347364
evaluation,eastern,0.0294627825494394
evaluation,deliver,0.0277777777777777
evaluation,correctness,0.0721687836487032
evaluation,concentrated,0.0555555555555555
evaluation,guide,0.0589255650988789
evaluation,choices,0.0527046276694729
evaluation,gqa,0.0833333333333333
evaluation,assessment,0.0984798246447919
evaluation,alternatively,0.0589255650988789
evaluation,prohibitively,0.0416666666666666
evaluation,empirically,0.0299342170044624
evaluation,dollars,0.0372677996249964
evaluation,chemical,0.0268028133709448
evaluation,normalization,0.0404226041727221
evaluation,motivation,0.0714577438093786
evaluation,viable,0.0555555555555555
evaluation,ground-truth,0.0263523138347364
evaluation,string,0.0277777777777777
evaluation,aggregated,0.0833333333333333
evaluation,friends,0.0372677996249964
evaluation,investigations,0.0277777777777777
evaluation,dblp,0.0340206908719885
evaluation,imdb,0.0340206908719885
evaluation,yelp,0.0753778361444409
evaluation,reproducibility,0.020211302086361
evaluation,kendall,0.0481125224324688
evaluation,extremely,0.0449013255066937
evaluation,pavia,0.0555555555555555
evaluation,softmax,0.0392837100659193
evaluation,github,0.0662912607362388
evaluation,subsets,0.0277777777777777
evaluation,initiative,0.0559016994374947
evaluation,faces,0.0372677996249964
evaluation,cation,0.0340206908719885
evaluation,unlike,0.0254164283887674
evaluation,diffusion,0.0117851130197757
evaluation,secure,0.0416666666666666
evaluation,jetson,0.0481125224324688
evaluation,tcr,0.0589255650988789
evaluation,multi-level,0.0304290309725092
evaluation,tensorflow,0.0416666666666666
evaluation,gcaru,0.0589255650988789
evaluation,elsevier,0.0830464707494111
evaluation,copy,0.0462250163521024
evaluation,psf,0.0833333333333333
evaluation,presentation,0.0277777777777777
evaluation,nsclc-related,0.0833333333333333
evaluation,ips,0.0416666666666666
evaluation,mordred,0.0790569415042094
evaluation,maccs,0.0589255650988789
evaluation,fehgcarn,0.0589255650988789
evaluation,encoded,0.0464238345442629
evaluation,transformers,0.0186338998124982
evaluation,g-gnn,0.0833333333333333
evaluation,grid,0.049029033784546
evaluation,selectively,0.0191179778225468
evaluation,tuberculosis,0.0372677996249964
evaluation,zebra,0.0833333333333333
evaluation,mif,0.0589255650988789
evaluation,intermediate,0.0456435464587638
kinetoplastid,interacts,0.1825741858350553
kinetoplastid,unconventional,0.6666666666666666
unconventional,interacts,0.1825741858350553
unconventional,kinetoplastid,0.6666666666666666
cgcnimp,granger,1.0
lpss,elsevier,0.0586210381760549
psycholinguistic,connecting,0.2357022603955158
psycholinguistic,preprocessed,0.25
dmax,github,0.0883883476483184
a-gcn,guide,0.1
a-gcn,elsevier,0.0414513336144839
entity-centric,guide,0.1
entity-centric,transformers,0.1581138830084189
integral,chemical,0.0618984460590172
integral,hawc,0.408248290463863
integral,transients,0.408248290463863
elsevier,fails,0.0639607963711113
elsevier,problematic,0.0293105190880274
elsevier,peaks,0.0414513336144839
elsevier,runs,0.0207256668072419
elsevier,intuitively,0.0507673082566809
elsevier,spite,0.0443133396029327
elsevier,deliver,0.0195403460586849
elsevier,correctness,0.0169224360855603
elsevier,guide,0.074612400506071
elsevier,few-layer,0.0293105190880274
elsevier,modulating,0.0262161252546538
elsevier,screened,0.0353498160820134
elsevier,sparsely,0.0293105190880274
elsevier,confidences,0.0414513336144839
elsevier,differently,0.0239319386205912
elsevier,streaming,0.0586210381760549
elsevier,choices,0.0185375999440016
elsevier,assessment,0.0153946388268627
elsevier,sub-tasks,0.0586210381760549
elsevier,alternatively,0.0276342224096559
elsevier,empirically,0.0737005448671341
elsevier,chemical,0.1571208745843834
elsevier,normalization,0.0284353802686164
elsevier,viable,0.0390806921173699
elsevier,ground-truth,0.0370751998880032
elsevier,cutting-thin,0.0586210381760549
elsevier,string,0.0195403460586849
elsevier,interestingly,0.0393241878819807
elsevier,aggregated,0.0753699062263563
elsevier,friends,0.0524322505093076
elsevier,decoupled,0.0443133396029327
elsevier,investigations,0.0586210381760549
elsevier,medica,0.0586210381760549
elsevier,citesser,0.0414513336144839
elsevier,alkali,0.0262161252546538
elsevier,imdb,0.0239319386205912
elsevier,yelp,0.0530247241230201
elsevier,s-triazine,0.0338448721711206
elsevier,kendall,0.0338448721711206
elsevier,linemod,0.0586210381760549
elsevier,extremely,0.0526432463336672
elsevier,macro-aerogel,0.0414513336144839
elsevier,spectroscopic,0.0195403460586849
elsevier,softmax,0.0690855560241398
elsevier,escherichia,0.0221566698014663
elsevier,github,0.1191725841416412
elsevier,subsets,0.0195403460586849
elsevier,powders,0.0586210381760549
elsevier,sbu,0.0829026672289678
elsevier,auto-encoders,0.0586210381760549
elsevier,initiative,0.0524322505093076
elsevier,detectors,0.0940027887907684
elsevier,faces,0.0786483757639614
elsevier,unlike,0.0625773715928298
elsevier,matthews,0.0414513336144839
elsevier,diffusion,0.0994832006747614
elsevier,gazl,0.0586210381760549
elsevier,wiki,0.0338448721711206
elsevier,dgan,0.0586210381760549
elsevier,orange,0.0325171013791843
elsevier,guided,0.0624902366632224
elsevier,multi-level,0.0856215065423914
elsevier,euler,0.0262161252546538
elsevier,evaluation,0.0830464707494111
elsevier,lpss,0.0586210381760549
elsevier,a-gcn,0.0414513336144839
elsevier,copy,0.1544562315511254
elsevier,london,0.0338448721711206
elsevier,cagcn,0.0586210381760549
elsevier,ag-vsr,0.0414513336144839
elsevier,mldc,0.0586210381760549
elsevier,infgcn,0.0586210381760549
elsevier,mordred,0.0185375999440016
elsevier,occurrences,0.0338448721711206
elsevier,dong,0.0586210381760549
elsevier,protons,0.0262161252546538
elsevier,densely,0.0639607963711113
elsevier,manet,0.0586210381760549
elsevier,encoded,0.087085228067139
elsevier,one-shot,0.0338448721711206
elsevier,dipole,0.0293105190880274
elsevier,transformers,0.0131080626273269
elsevier,grid,0.0229930628897516
elsevier,selectively,0.0403457654802415
elsevier,preprocessed,0.0414513336144839
elsevier,google,0.0478638772411825
elsevier,intermediate,0.0856215065423914
elsevier,neighbourhood,0.0176749080410067
copy,fails,0.0605227532668802
copy,peaks,0.049029033784546
copy,eastern,0.098058067569092
copy,assessment,0.0546267780546922
copy,empirically,0.0249067740693358
copy,chemical,0.0148675258362513
copy,downloaded,0.0384615384615384
copy,normalization,0.0672672793996312
copy,decoupled,0.0524142418360959
copy,investigations,0.0924500327042048
copy,amplicons,0.1132277034144595
copy,amplicon,0.1048284836721918
copy,github,0.049029033784546
copy,detectors,0.037062465833055
copy,morgan,0.0800640769025435
copy,evaluation,0.0462250163521024
copy,elsevier,0.1544562315511254
copy,microbiome,0.0620173672946042
copy,transformers,0.0620173672946042
london,chemical,0.0618984460590172
london,elsevier,0.0338448721711206
london,dong,0.2886751345948128
ngcf,deepwalk,0.408248290463863
grincamycin,markers,0.2132007163556104
grincamycin,scsio,0.5000000000000001
scsio,markers,0.2132007163556104
scsio,grincamycin,0.5000000000000001
schedulers,guided,0.2132007163556104
psf,evaluation,0.0833333333333333
presentation,malignancy,0.2357022603955158
presentation,documented,0.1924500897298752
presentation,aggregated,0.0476190476190476
presentation,evaluation,0.0277777777777777
presentation,indonesia,0.2357022603955158
presentation,intratesticular,0.2357022603955158
presentation,suspicious,0.1360827634879543
presentation,tuberculosis,0.1490711984999859
presentation,mif,0.2357022603955158
indonesia,presentation,0.2357022603955158
indonesia,intratesticular,0.5000000000000001
intratesticular,presentation,0.2357022603955158
intratesticular,indonesia,0.5000000000000001
nsclc-related,evaluation,0.0833333333333333
suspicious,blocking,0.2886751345948129
suspicious,aggregated,0.0583211843519804
suspicious,presentation,0.1360827634879543
suspicious,ips,0.408248290463863
suspicious,tuberculosis,0.1825741858350553
ips,blocking,0.3535533905932738
ips,evaluation,0.0416666666666666
ips,suspicious,0.408248290463863
cagcn,elsevier,0.0586210381760549
aminoacyl,escherichia,0.2672612419124244
aminoacyl,encoded,0.1313064328597225
single-granular,dblp,0.2886751345948129
single-granular,wiki,0.408248290463863
tagnet,aggregated,0.0824786098842322
tagnet,multi-modalities,0.6666666666666666
ag-vsr,github,0.0625
ag-vsr,elsevier,0.0414513336144839
asic,extremely,0.1796053020267749
tr-pl,bulb,0.408248290463863
mldc,elsevier,0.0586210381760549
infgcn,elsevier,0.0586210381760549
gss,guided,0.2132007163556104
dsg,dg-net,0.5000000000000001
dsg,dtg,0.5000000000000001
dtg,dg-net,0.5000000000000001
dtg,dsg,0.5000000000000001
mordred,alternatively,0.1490711984999859
mordred,motivation,0.1084652289093281
mordred,github,0.0279508497187473
mordred,evaluation,0.0790569415042094
mordred,elsevier,0.0185375999440016
mordred,maccs,0.223606797749979
maccs,evaluation,0.0589255650988789
maccs,mordred,0.223606797749979
zboril,ag-resistant,1.0
gcn-zno,runs,0.25
gcn-zno,dihydrate,0.5000000000000001
phenols,extremely,0.1796053020267749
aldehyde,few-layer,0.5
occurrences,ets,0.5773502691896257
occurrences,diffusion,0.0816496580927726
occurrences,elsevier,0.0338448721711206
alpha-sma,reporter,0.2581988897471611
alpha-sma,hepatocytes,0.6666666666666666
exposome,microbiome,0.6324555320336759
microbiome,empirically,0.0803219328902498
microbiome,amplicons,0.1825741858350553
microbiome,copy,0.0620173672946042
microbiome,exposome,0.6324555320336759
dong,chemical,0.0536056267418897
dong,elsevier,0.0586210381760549
dong,london,0.2886751345948128
thf,chemical,0.0758098043578903
thf,interestingly,0.1581138830084189
protons,chemical,0.0479463301485384
protons,triazines,0.3162277660168379
protons,triazine,0.3380617018914066
protons,elsevier,0.0262161252546538
clp-gcn,confidences,0.7071067811865476
hepatocytes,reporter,0.2581988897471611
hepatocytes,alpha-sma,0.6666666666666666
densely,spite,0.0824786098842322
densely,deliver,0.1454785934906615
densely,sparsely,0.1091089451179962
densely,differently,0.0890870806374748
densely,flagellin,0.1543033499620919
densely,aggregated,0.0311739843194274
densely,decoupled,0.0824786098842322
densely,subsets,0.0727392967453307
densely,detectors,0.0583211843519804
densely,faces,0.0487950036474266
densely,unlike,0.0998337488459582
densely,multi-level,0.0398409536444797
densely,elsevier,0.0639607963711113
densely,selectively,0.0500626174321758
fehgcarn,gcaru,0.5000000000000001
fehgcarn,evaluation,0.0589255650988789
manet,elsevier,0.0586210381760549
encoded,correctness,0.0536056267418897
encoded,chemical,0.019908629972056
encoded,normalization,0.0450377349111044
encoded,fitness,0.0928476690885259
encoded,ground-truth,0.0587220219514703
encoded,string,0.0618984460590172
encoded,achievement,0.0928476690885259
encoded,escherichia,0.0701862406343596
encoded,github,0.0328266082149306
encoded,unlike,0.0283182735894299
encoded,evaluation,0.0464238345442629
encoded,elsevier,0.087085228067139
encoded,aminoacyl,0.1313064328597225
encoded,grid,0.1092535561093844
encoded,google,0.0758098043578903
encoded,intermediate,0.0339031751810405
encoded,neighbourhood,0.0559892510955854
one-shot,connecting,0.1924500897298752
one-shot,github,0.0510310363079828
one-shot,elsevier,0.0338448721711206
dipole,eddm,0.3535533905932738
dipole,elsevier,0.0293105190880274
dipole,hyperpolarizabilities,0.5773502691896257
transformers,roofs,0.2236067977499789
transformers,differently,0.0912870929175276
transformers,assessment,0.0587220219514703
transformers,empirically,0.0401609664451249
transformers,dollars,0.0999999999999999
transformers,chemical,0.0239731650742692
transformers,synapse,0.2236067977499789
transformers,aggregated,0.0319438282499969
transformers,extremely,0.0401609664451249
transformers,github,0.0592927061281571
transformers,unlike,0.0340997169735236
transformers,secure,0.1118033988749894
transformers,evaluation,0.0186338998124982
transformers,entity-centric,0.1581138830084189
transformers,elsevier,0.0131080626273269
transformers,copy,0.0620173672946042
g-gnn,evaluation,0.0833333333333333
grid,peaks,0.0693375245281536
grid,break,0.0653720450460613
grid,assessment,0.0515026202624604
grid,downloaded,0.0543928293220421
grid,apartments,0.196116135138184
grid,spie,0.098058067569092
grid,reproducibility,0.0475651494154494
grid,kendall,0.1132277034144595
grid,softmax,0.0462250163521024
grid,github,0.0520031433961152
grid,detectors,0.0524142418360959
grid,faces,0.0438529009653514
grid,unlike,0.0299074302277289
grid,canadian,0.1386750490563073
grid,evaluation,0.049029033784546
grid,elsevier,0.0229930628897516
grid,encoded,0.1092535561093844
grid,intermediate,0.0358057437019716
selectively,intuitively,0.1324532357065043
selectively,interacts,0.0725476250110011
selectively,guide,0.064888568452305
selectively,modulating,0.1025978352085154
selectively,screened,0.0691714463866074
selectively,flagellin,0.1622214211307625
selectively,interestingly,0.0512989176042577
selectively,aggregated,0.0327736762672231
selectively,reproducibility,0.0556414884074657
selectively,pavia,0.0764719112901872
selectively,github,0.0405553552826906
selectively,evaluation,0.0191179778225468
selectively,elsevier,0.0403457654802415
selectively,densely,0.0500626174321758
preprocessed,connecting,0.1178511301977579
preprocessed,guide,0.05
preprocessed,choices,0.1118033988749895
preprocessed,hemisphere,0.1443375672974064
preprocessed,github,0.03125
preprocessed,psycholinguistic,0.25
preprocessed,elsevier,0.0414513336144839
google,correctness,0.1178511301977579
google,assessment,0.0536056267418897
google,extremely,0.0733235575106766
google,elsevier,0.0478638772411825
google,encoded,0.0758098043578903
tuberculosis,aggregated,0.0638876564999939
tuberculosis,faces,0.0999999999999999
tuberculosis,evaluation,0.0372677996249964
tuberculosis,presentation,0.1490711984999859
tuberculosis,suspicious,0.1825741858350553
mtsm,metsulfuron,1.0
consumer-grade,assessment,0.1313064328597225
zebra,evaluation,0.0833333333333333
mif,evaluation,0.0589255650988789
mif,presentation,0.2357022603955158
intermediate,concentrated,0.0608580619450184
intermediate,break,0.0608580619450184
intermediate,choices,0.0577350269189625
intermediate,assessment,0.0239731650742692
intermediate,chemical,0.0195740073171567
intermediate,intuition,0.0690065559342354
intermediate,aggregated,0.026082026547865
intermediate,reproducibility,0.0442807442770047
intermediate,softmax,0.0430331482911935
intermediate,detectors,0.0487950036474266
intermediate,faces,0.0408248290463863
intermediate,diffusion,0.0516397779494322
intermediate,guided,0.0778498944161523
intermediate,multi-level,0.0666666666666666
intermediate,evaluation,0.0456435464587638
intermediate,elsevier,0.0856215065423914
intermediate,encoded,0.0339031751810405
intermediate,grid,0.0358057437019716
hyperpolarizabilities,eddm,0.408248290463863
hyperpolarizabilities,dipole,0.5773502691896257
multi-modalities,aggregated,0.0824786098842322
multi-modalities,tagnet,0.6666666666666666
closed,peaks,0.25
closed,interacts,0.223606797749979
neighbourhood,guide,0.0852802865422441
neighbourhood,empirically,0.0541530361073882
neighbourhood,intuition,0.1139605764596379
neighbourhood,deepwalk,0.1230914909793327
neighbourhood,github,0.0533001790889026
neighbourhood,unlike,0.0919600979743405
neighbourhood,elsevier,0.0176749080410067
neighbourhood,encoded,0.0559892510955854
gcms,chemical,0.0758098043578903
gcms,diffusion,0.1
