docid,wordid3,weight
1436,orange,0.8404050066806483
1438,faces,1.0
1445,guide,0.7020065356479057
1445,guided,0.7121705019920621
1452,github,1.0
1453,wiki,1.0
1456,unlike,0.6250841856149457
1456,closed,0.7805573399143076
1457,initiative,1.0
1460,assessment,0.5142572131777368
1460,github,0.857636005945802
1461,github,1.0
1462,guided,1.0
1465,downloaded,0.8540359748252125
1465,github,0.5202139499324763
1468,evaluation,1.0
1469,evaluation,0.3300623018753176
1469,mordred,0.6455447924605097
1469,maccs,0.6887167761916971
1470,elsevier,1.0
1471,guided,1.0
1476,encoded,1.0
1477,decoupled,0.4522538953847907
1477,github,0.2793118437762022
1477,closed,0.847024974859432
1478,assessment,1.0
1479,aggregated,1.0
1480,faces,1.0
1481,dblp,0.6559858914915571
1481,imdb,0.6720267470334377
1481,evaluation,0.3436023303699831
1482,secure,1.0
1486,grid,1.0
1488,chemical,0.5733752025229515
1488,downloaded,0.472123894075811
1488,github,0.5751641453861365
1488,guided,0.3428208156409002
1489,pems,1.0
1494,diffusion,1.0
1496,chemical,1.0
1497,chemical,0.4856581447939296
1497,viable,0.799793271494213
1497,elsevier,0.3527986525879922
1498,diffusion,0.8506642595470345
1498,elsevier,0.5257093470058293
1499,drop,1.0
1500,chemical,0.8090586957804973
1500,elsevier,0.5877278509497067
1501,spectroscopic,1.0
1504,assessment,1.0
1505,grincamycin,1.0
1506,roofs,0.8337933590042824
1506,transformers,0.5520766563443483
1507,assessment,0.6653485600748203
1507,faces,0.7465328483103494
1508,motivation,1.0
1510,guide,0.8513164345972183
1510,elsevier,0.5246525785552572
1511,elsevier,0.4890899857912884
1511,encoded,0.8722333321988317
1513,spectroscopies,1.0
1516,elsevier,1.0
1517,investigations,1.0
1518,grid,1.0
1520,grid,1.0
1522,sbu,0.910894541047341
1522,elsevier,0.4126392311573802
1525,interacts,0.6476800651604439
1525,reporter,0.761912418322318
1528,copy,1.0
1530,github,0.8099279780257954
1530,elsevier,0.5865293431799017
1533,aggregated,0.7880437495083784
1533,evaluation,0.6156192401645485
1534,spectroscopic,0.6890614242216743
1534,drop,0.7247029416592692
1536,zboril,1.0
1537,unlike,1.0
1546,tuberculosis,1.0
1548,problematic,1.0
1550,diffusion,1.0
1551,elsevier,0.4890899857912884
1551,encoded,0.8722333321988317
1552,diffusion,0.9554273278191552
1552,elsevier,0.2952263898372709
1553,pavia,0.6118271949370565
1553,ksc,0.7909914560445346
1556,chemical,0.7902848593026592
1556,orange,0.6127396193792075
1557,chemical,0.4596153228579773
1557,protonation,0.8881180974364599
1561,interestingly,0.7045402311468008
1561,spectroscopic,0.7096640491779278
1562,triazine,0.7999552865970216
1562,diffusion,0.6000596132431151
1563,assessment,0.893323883903382
1563,copy,0.4494134382144985
1565,grid,1.0
1566,elsevier,1.0
1568,elsevier,1.0
1569,intermediate,1.0
1573,spie,1.0
1578,zebra,1.0
1581,hyperlinks,0.8881180974364599
1581,chemical,0.4596153228579773
1582,chemical,1.0
1583,reproducibility,1.0
1584,evaluation,1.0
1585,interestingly,0.8939897237147251
1585,elsevier,0.4480874623245662
1591,chitosan,1.0
1593,github,1.0
1595,empirically,0.5489301865616705
1595,github,0.3825943991659024
1595,elsevier,0.2770651807757885
1595,copy,0.461650270890847
1595,transformers,0.5122607626944886
1596,elsevier,1.0
1599,friends,1.0
1600,aggregated,1.0
1601,grid,1.0
1603,intermediate,1.0
1604,elsevier,1.0
1605,guide,1.0
1607,investigations,0.7429835297437823
1607,elsevier,0.3444255684098538
1607,copy,0.5738871860871433
1608,faces,1.0
1612,elsevier,1.0
1613,jetson,0.9017894019510532
1613,evaluation,0.4321757449565651
1614,encoded,1.0
1616,london,1.0
1617,elsevier,1.0
1619,aggregated,1.0
1622,empirically,0.7586376414339047
1622,chemical,0.5271120965228683
1622,elsevier,0.382912218006776
1624,aggregated,1.0
1625,encoded,1.0
1628,elsevier,1.0
1629,grid,1.0
1631,assessment,1.0
1636,github,0.2692935076921871
1636,guided,0.9630581533400971
1639,doi,1.0
1641,markers,0.4771368262275155
1641,grincamycin,0.6061629547600422
1641,scsio,0.6363229693591994
1642,elsevier,1.0
1644,evaluation,1.0
1646,closed,1.0
1648,interacts,0.5981879143860106
1648,pavia,0.5642191750618031
1648,selectively,0.5690588208393691
1652,decoupled,1.0
1657,evaluation,1.0
1658,evaluation,1.0
1660,alternatively,0.6865577827372747
1660,reproducibility,0.6037110089647854
1660,github,0.4051807357434429
1661,subsets,0.6461100471095326
1661,unlike,0.4845338224846846
1661,densely,0.5897192398866581
1662,grid,1.0
1663,connecting,0.726361513748499
1663,empirically,0.687312848232149
1667,grid,1.0
1674,evaluation,0.7868016996285496
1674,elsevier,0.6172058695942753
1677,intuitively,0.7768978293819369
1677,extremely,0.62962668518864
1678,intuitively,0.7895385813621316
1678,unlike,0.6137009276029102
1683,diffusion,1.0
1685,friends,1.0
1687,reproducibility,1.0
1688,mtz,0.753854311008497
1688,heteroatom,0.6570416103824052
1696,chemical,1.0
1698,chemical,0.6186447872154284
1698,extremely,0.7856708135416368
1700,cfz,1.0
1702,guided,1.0
1703,extremely,1.0
1704,initiative,0.7237620138432592
1704,diffusion,0.5870005917355922
1704,elsevier,0.3627655615126864
1709,eastern,0.8858367122522336
1709,evaluation,0.4639971112260867
1710,pavia,1.0
1712,exposome,0.7363074185153224
1712,microbiome,0.6766471646576978
1716,assessment,0.6203410773856046
1716,markers,0.7843321666921914
1717,chemical,1.0
1718,seoul,0.7805940426489513
1718,periods,0.6250383512881169
1719,chemical,0.8090586957804973
1719,elsevier,0.5877278509497067
1720,elsevier,0.5145982023029716
1720,copy,0.8574314492637589
1721,mif,1.0
1722,chemical,1.0
1723,chemical,1.0
1724,elsevier,1.0
1725,copy,1.0
1726,unlike,1.0
1728,guided,0.6649664922321595
1728,intermediate,0.7468731915181167
1729,evaluation,1.0
1733,assessment,0.2411373143284445
1733,copy,0.9704910075000516
1734,triazine,0.9076475884958528
1734,interestingly,0.4197330760110087
1735,intermediate,1.0
1737,evaluation,1.0
1739,evaluation,1.0
1740,evaluation,0.9879154316820368
1740,elsevier,0.154993870344911
1741,faces,1.0
1742,spectroscopic,1.0
1747,normalization,1.0
1748,markers,1.0
1750,concentrated,0.7879237340087953
1750,motivation,0.6157728391100383
1751,gazl,0.9414493799518856
1751,elsevier,0.3371543637389407
1752,evaluation,0.5676391422329451
1752,intermediate,0.8232774770422463
1756,fails,0.7556683888825101
1756,motivation,0.6549544152410238
1757,elsevier,1.0
1760,deepwalk,0.6298757096428921
1760,ngcf,0.7766959446281813
1761,assessment,1.0
1767,elsevier,1.0
1769,peaks,1.0
1770,github,1.0
1771,extremely,0.8680289246089061
1771,elsevier,0.4965136312754223
1772,connecting,0.7805573399143076
1772,unlike,0.6250841856149457
1775,reproducibility,1.0
1777,branching,0.7766959446281813
1777,spie,0.6298757096428921
1779,chemical,1.0
1780,elsevier,1.0
1782,cation,0.9127580202285605
1782,diffusion,0.3208842453891696
1782,evaluation,0.2527965537135785
1783,spite,1.0
1785,initiative,1.0
1786,normalization,0.5164169183949423
1786,copy,0.8563372970947087
1787,evaluation,1.0
1788,downloaded,0.7233398844836249
1788,github,0.4406038030516683
1788,copy,0.5316462171892345
1791,diffusion,1.0
1799,motivation,0.4857763451565611
1799,diffusion,0.8740831439207221
1800,secure,1.0
1802,evaluation,1.0
1807,grid,1.0
1812,floating,1.0
1816,faces,1.0
1817,assessment,0.927027351014298
1817,softmax,0.3749937205759762
1819,lutea,1.0
1821,guide,1.0
1822,motivation,0.6281610828808408
1822,extremely,0.6105875524271944
1822,github,0.4822825880901545
1823,aggregated,1.0
1826,ips,1.0
1828,faces,1.0
1830,assessment,0.8731631603502993
1830,transformers,0.4874280412605304
1834,elsevier,1.0
1838,deepwalk,1.0
1839,evaluation,1.0
1840,aggregated,1.0
1841,eastern,0.8251449624531202
1841,copy,0.564921048411403
1843,elsevier,1.0
1846,modulating,1.0
1847,guide,0.5376674694380408
1847,alternatively,0.7753173782442262
1847,elsevier,0.3313557835629146
1848,elsevier,1.0
1852,chemical,0.6186447872154284
1852,extremely,0.7856708135416368
1857,fails,1.0
1860,faces,1.0
1863,github,0.7422694329656154
1863,tensorflow,0.6701015511733306
1866,subsets,1.0
1867,chemical,1.0
1868,guide,1.0
1872,evaluation,1.0
1875,github,1.0
1876,aggregated,0.7880437495083784
1876,evaluation,0.6156192401645485
1880,grid,1.0
1882,interacts,0.8633786772339705
1882,evaluation,0.5045564980234813
1884,elsevier,1.0
1892,spite,0.8747647130824359
1892,evaluation,0.4845479302874007
1895,github,0.7347717698290629
1895,evaluation,0.6783144154905353
1897,diffusion,1.0
1898,yelp,1.0
1899,elsevier,1.0
1900,transformers,1.0
1903,elsevier,1.0
1904,elsevier,1.0
1905,elsevier,1.0
1908,elsevier,1.0
1909,empirically,0.6111280544139155
1909,microbiome,0.7915317435885071
1912,diffusion,1.0
1914,motivation,1.0
1916,runs,1.0
1917,interestingly,0.6961431361138292
1917,reproducibility,0.7179030115841573
1920,chemical,0.8371906894264333
1920,motivation,0.54691109838592
1921,guide,0.7625528891183292
1921,chemical,0.6469258777458892
1922,elsevier,1.0
1923,assessment,0.9819810637965668
1923,evaluation,0.1889793384075699
1924,chemical,1.0
1927,faces,1.0
1928,dermal,1.0
1929,elsevier,1.0
1931,markers,1.0
1933,minireview,1.0
1934,viable,1.0
1938,elsevier,1.0
1940,evaluation,1.0
1941,grid,1.0
1946,interestingly,0.4509419993170692
1946,hnsc,0.6311304592760217
1946,oracle,0.6311304592760217
1947,elsevier,1.0
1948,copy,1.0
1950,jaccard,1.0
1951,reproducibility,1.0
1952,secure,1.0
1954,chemical,0.8090586957804973
1954,elsevier,0.5877278509497067
1955,eastern,0.8251449624531202
1955,copy,0.564921048411403
1961,elsevier,1.0
1964,intermediate,1.0
1967,closed,1.0
1969,softmax,1.0
1974,chemical,1.0
1975,grid,1.0
1978,normalization,1.0
1979,peaks,1.0
1980,elsevier,1.0
1983,nash,0.8099606200764684
1983,faces,0.5864842657099528
1984,evaluation,1.0
1985,aggregated,1.0
1988,evaluation,1.0
1989,differently,0.4325481156536891
1989,assessment,0.9016108515565032
1993,investigations,1.0
1998,github,1.0
2000,decoupled,1.0
2002,evaluation,0.6014709699051833
2002,grid,0.7988946566108188
2003,guided,1.0
2006,extremely,0.8680289246089061
2006,elsevier,0.4965136312754223
2007,chemical,1.0
2008,assessment,1.0
2011,diffusion,1.0
2012,softmax,0.8444366169555485
2012,evaluation,0.5356554862452807
2013,guild,1.0
2016,normalization,1.0
2017,encoded,1.0
2019,elsevier,1.0
2025,connecting,0.3389407798507418
2025,psycholinguistic,0.8611925691312339
2025,preprocessed,0.3787697277071066
2027,diffusion,1.0
2034,evaluation,1.0
2035,github,1.0
2038,extremely,0.8080040337245934
2038,evaluation,0.5891769526082856
2039,elsevier,1.0
2040,elsevier,1.0
2041,guide,0.5880695616983571
2041,initiative,0.7230681459414914
2041,elsevier,0.3624177795426658
2044,spectrometer,1.0
2046,grid,1.0
2048,achievement,1.0
2052,chemical,1.0
2054,screened,0.4684405190215198
2054,proteoglycan,0.6247253317014002
2054,vero,0.6247253317014002
2055,chemical,0.5010457418787
2055,triazine,0.7851586500785277
2055,elsevier,0.3639767283111479
2056,pavia,1.0
2060,copy,1.0
2061,copy,1.0
2062,guide,1.0
2063,documented,0.7657861544287816
2063,markers,0.6430953006243929
2064,correctness,0.878130989212342
2064,evaluation,0.4784202815359666
2065,copy,1.0
2069,jaccard,0.8110056704861169
2069,motivation,0.5850382914300258
2071,deliver,1.0
2072,github,1.0
2073,github,1.0
2076,github,0.7347717698290629
2076,evaluation,0.6783144154905353
2080,normalization,0.665240638774211
2080,github,0.4571078583940281
2080,encoded,0.5903450671579332
2081,guide,1.0
2083,encoded,0.6284249953562773
2083,neighbourhood,0.7778701853210873
2084,github,1.0
2085,guide,0.8513164345972183
2085,elsevier,0.5246525785552572
2086,hawc,0.6053873138461577
2086,transients,0.6053873138461577
2086,integral,0.5167324263758444
2088,elsevier,1.0
2089,elsevier,1.0
2090,copy,1.0
2091,drop,0.9339147591669364
2091,diffusion,0.3574957658632661
2096,aggregated,1.0
2097,elsevier,1.0
2098,assessment,0.6473443816036907
2098,chemical,0.538115005194057
2098,github,0.5397939354894007
2099,chemical,1.0
2101,github,0.5141597768555414
2101,elsevier,0.3723414975041161
2101,selectively,0.7726587429779412
2102,screened,1.0
2105,copy,1.0
2107,normalization,1.0
2115,chemical,1.0
2121,initiative,1.0
2124,elsevier,1.0
2126,tending,0.753854311008497
2126,accumulate,0.6570416103824052
2127,evaluation,1.0
2129,intermediate,1.0
2130,faces,0.1055869131432743
2130,evaluation,0.0724405260229519
2130,tuberculosis,0.991768004102972
2131,github,1.0
2133,kendall,1.0
2134,pavia,1.0
2135,github,0.9402603177927334
2135,elsevier,0.3404563625258128
2136,closed,1.0
2137,unlike,0.6048678169252796
2137,neighbourhood,0.7963258906051257
2139,assessment,0.58977891018065
2139,motivation,0.6405474407713686
2139,github,0.4917924493395306
2141,extremely,1.0
2143,viable,1.0
2144,accumulate,1.0
2146,periods,1.0
2147,elsevier,1.0
2149,extremely,1.0
2151,chemical,0.6689038157258236
2151,morgan,0.623449380688846
2151,copy,0.4048191633632576
2152,chemical,1.0
2154,gaze,1.0
2156,guide,0.7863519339054118
2156,evaluation,0.6177787921604456
2158,evaluation,1.0
2161,screened,0.4997477815339133
2161,elegans,0.6124753688320583
2161,reporter,0.6124753688320583
2163,bulb,1.0
2164,triazine,0.8658196260725861
2164,protons,0.500356248194751
2165,spectroscopic,1.0
2166,elsevier,1.0
2167,interacts,1.0
2170,cstruct,1.0
2171,periods,0.8018379361211506
2171,copy,0.5975415669198033
2178,elsevier,1.0
2179,evaluation,1.0
2182,achievement,1.0
2183,sbu,0.5482075141696225
2183,detectors,0.5248874979881134
2183,guided,0.4087986302649925
2183,densely,0.5067990881574347
2186,empirically,0.8927293769276835
2186,elsevier,0.4505932307195814
2187,citesser,0.8195540606136497
2187,unlike,0.4921263772676347
2187,elsevier,0.2935008867603502
2188,elsevier,1.0
2189,interestingly,0.6828277001633093
2189,orange,0.7305794494027914
2195,intuitively,0.9072565025688096
2195,elsevier,0.4205777437604271
2197,elsevier,0.5145982023029716
2197,copy,0.8574314492637589
2199,elsevier,0.5145982023029716
2199,copy,0.8574314492637589
2200,unlike,1.0
2203,dgan,0.9414493799518856
2203,elsevier,0.3371543637389407
2208,interestingly,1.0
2211,chemical,1.0
2212,intermediate,1.0
2214,extremely,1.0
2215,github,1.0
2216,guide,1.0
2217,chemical,1.0
2219,extremely,1.0
2222,evaluation,1.0
2225,string,0.7555936233844897
2225,interestingly,0.6550406676693425
2227,unlike,1.0
2228,copy,1.0
2230,chitosan,0.768774754822365
2230,orange,0.6395196450053839
2232,github,0.5539942948460733
2232,selectively,0.8325204629785395
2233,assessment,0.712289955378266
2233,aggregated,0.7018853321356898
2234,guided,0.936516432155029
2234,intermediate,0.3506236904483424
2236,diffusion,1.0
2238,extremely,1.0
2239,chemical,1.0
2241,sparsely,0.6160376768320955
2241,decoupled,0.5524477339621733
2241,elsevier,0.247082265425908
2241,densely,0.5042315302273109
2242,encoded,1.0
2245,extremely,1.0
2246,dsg,0.7071067811865476
2246,dtg,0.7071067811865476
2247,evaluation,1.0
2250,elsevier,1.0
2252,elsevier,1.0
2253,motivation,1.0
2255,cation,0.6542911078384146
2255,numbering,0.7562427825794968
2256,guide,1.0
2257,elsevier,1.0
2259,elsevier,1.0
2260,elsevier,1.0
2262,assessment,0.9688490067146353
2262,grid,0.2476521798572847
2265,elsevier,1.0
2266,empirically,1.0
2267,friends,1.0
2269,initiative,1.0
2270,elsevier,1.0
2272,lpss,0.9414493799518856
2272,elsevier,0.3371543637389407
2276,elsevier,0.4400279077533197
2276,densely,0.8979840980764837
2278,diffusion,1.0
2282,elsevier,1.0
2283,softmax,0.8952838318269996
2283,elsevier,0.4454961957965126
2285,extremely,1.0
2286,interacts,1.0
2288,chemical,0.3291678564083126
2288,psiblast,0.6677007272377186
2288,hhmake,0.6677007272377186
2291,evaluation,1.0
2292,guided,1.0
2295,elsevier,1.0
2297,evaluation,1.0
2298,elsevier,1.0
2299,problematic,1.0
2300,qsars,1.0
2304,pems,1.0
2310,break,0.7365027871897556
2310,empirically,0.6764345086272001
2311,concentrated,1.0
2313,spite,0.9171579453102712
2313,elsevier,0.3985239056245458
2315,grid,1.0
2316,correctness,0.5769684842040957
2316,empirically,0.4885424334649399
2316,intuition,0.559007914133878
2316,github,0.3405052288512966
2318,guided,0.8546564903490619
2318,elsevier,0.5191938785311548
2323,cation,1.0
2327,extremely,1.0
2329,elsevier,1.0
2331,elsevier,1.0
2332,markers,1.0
2333,assessment,0.6203410773856046
2333,markers,0.7843321666921914
2334,elsevier,1.0
2335,accumulate,1.0
2338,aggregated,0.6914456017022802
2338,github,0.5851150779704706
2338,elsevier,0.4237255307603991
2339,elsevier,1.0
2341,svi,1.0
2342,copy,1.0
2343,chemical,1.0
2346,string,0.8747647130824359
2346,evaluation,0.4845479302874007
2347,spectroscopic,1.0
2350,string,1.0
2352,chemical,1.0
2354,spie,0.7866211615363625
2354,grid,0.6174359466561562
2360,chemical,1.0
2363,aggregated,0.8526362522962785
2363,elsevier,0.5225049485604485
2364,chemical,1.0
2365,downloaded,0.5555437823752967
2365,string,0.5639715780694968
2365,bulb,0.6109886782862267
2367,drop,1.0
2372,differently,1.0
2373,chemical,1.0
2374,couplings,1.0
2376,guide,0.1934226456353672
2376,guided,0.9811155284447468
2381,elsevier,1.0
2384,topologically,0.837130946026412
2384,unlike,0.5470025404007958
2385,markers,0.6835325382314223
2385,subsets,0.7299200430039644
2386,grid,1.0
2387,normalization,0.6471180502813653
2387,initiative,0.6424458182045956
2387,evaluation,0.4104894635328321
2388,diffusion,1.0
2389,motivates,0.6011913864413975
2389,markers,0.504871174753372
2389,initiative,0.4810794260258714
2389,diffusion,0.3901750884236954
2391,guide,0.7863519339054118
2391,evaluation,0.6177787921604456
2393,encoded,1.0
2396,guided,1.0
2397,diffusion,0.5306324276218566
2397,elsevier,0.3279301133137358
2397,occurrences,0.7815952069570127
2398,github,0.8099279780257954
2398,elsevier,0.5865293431799017
2399,elsevier,1.0
2402,elsevier,0.372257069283973
2402,mordred,0.9281296646310296
2404,investigations,0.7914068433902927
2404,copy,0.6112897907171465
2405,evaluation,1.0
2408,elsevier,1.0
2410,pharmacology,0.7397795077617154
2410,motivation,0.5002054490235633
2410,diffusion,0.4500230979216171
2411,evaluation,1.0
2412,evaluation,0.7868016996285496
2412,elsevier,0.6172058695942753
2413,floating,1.0
2414,triazine,0.7500432651426505
2414,diffusion,0.5626197853028574
2414,elsevier,0.3476982565385083
2415,diffusion,1.0
2418,ksc,1.0
2422,unlike,1.0
2427,encoded,1.0
2428,extremely,1.0
2431,assessment,0.7675220162432258
2431,reproducibility,0.4767972820502746
2431,intermediate,0.4284557228132263
2435,faces,0.7541215321811061
2435,diffusion,0.6567348892063075
2439,chemical,0.597199292547158
2439,transformers,0.8020928904940962
2440,guide,0.2962154468043236
2440,choices,0.4271431631372589
2440,preprocessed,0.8542863262745178
2441,break,0.424372000109487
2441,cation,0.905487937812025
2442,elsevier,1.0
2445,elsevier,1.0
2446,evaluation,1.0
2447,github,0.6426843326156424
2447,guided,0.7661310910088339
2450,guild,1.0
2451,github,0.7347717698290629
2451,evaluation,0.6783144154905353
2453,assessment,1.0
2454,guide,0.708088470503527
2454,diffusion,0.7061237270761945
2456,intuitively,1.0
2457,chemical,1.0
2458,request,1.0
2465,elsevier,1.0
2467,evaluation,1.0
2468,evaluation,1.0
2470,assessment,0.5454644850909312
2470,extremely,0.575844814997551
2470,transformers,0.6089919905425044
2471,chemical,1.0
2472,transformers,1.0
2473,github,1.0
2475,friends,0.9128585337540328
2475,elsevier,0.408276006339385
2476,drop,1.0
2477,github,1.0
2479,elsevier,1.0
2480,github,1.0
2481,blocking,1.0
2482,periods,1.0
2484,evaluation,1.0
2488,peaks,0.7341429296257016
2488,interestingly,0.6789949623381547
2491,elsevier,0.3929941773193325
2491,preprocessed,0.9195409597147378
2493,spite,0.8574847449825119
2493,github,0.5145093897318846
2497,diffusion,1.0
2499,spie,1.0
2502,elsevier,1.0
2503,aggregated,0.6617260539940878
2503,transformers,0.7497457098679616
2506,densely,1.0
2508,elsevier,1.0
2509,prohibitively,1.0
2510,initiative,1.0
2512,elsevier,1.0
2513,friends,0.7057162812016899
2513,softmax,0.6343037174904393
2513,elsevier,0.3156316277318644
2517,assessment,1.0
2518,downloaded,0.7119752134359995
2518,subsets,0.7022045965762136
2520,chemical,1.0
2522,diffusion,1.0
2524,detectors,0.903931298999578
2524,elsevier,0.4276776901931353
2525,evaluation,1.0
2526,evaluation,1.0
2528,eastern,1.0
2529,elsevier,0.4757395565914125
2529,intermediate,0.8795861949202058
2530,pavia,1.0
2534,guide,0.5922669692893264
2534,neighbourhood,0.805741793063284
2535,empirically,1.0
2538,escherichia,1.0
2539,intuitively,1.0
2541,chemical,0.5249903452032078
2541,initiative,0.760881968464955
2541,elsevier,0.3813709054297562
2542,fails,0.8325204629785395
2542,github,0.5539942948460733
2543,problematic,1.0
2545,deepwalk,1.0
2547,secure,1.0
2548,evaluation,1.0
2549,screened,0.6964875162389328
2549,investigations,0.7175689093901173
2554,pavia,1.0
2561,yelp,0.8747647130824359
2561,evaluation,0.4845479302874007
2562,github,1.0
2564,evaluation,1.0
2566,pavia,1.0
2569,unlike,1.0
2572,closed,1.0
2574,chemical,1.0
2575,extremely,1.0
2577,aggregated,0.2804687767809617
2577,tagnet,0.9598631492306552
2580,elsevier,1.0
2581,elsevier,1.0
2584,faces,0.895311589642957
2584,intermediate,0.4454404084173339
2586,sbu,0.6864879511570285
2586,detectors,0.6572856696931527
2586,elsevier,0.3109820595022309
2587,elsevier,1.0
2588,extremely,0.5306614313875093
2588,phenols,0.8475838868441045
2590,gcc,1.0
2591,chemical,0.6110363338588882
2591,encoded,0.7916025509713124
2595,chemical,1.0
2596,evaluation,1.0
2599,softmax,1.0
2603,alkali,1.0
2605,github,0.3807039432557543
2605,faces,0.5122647330427021
2605,eyebrows,0.7698372236195185
2606,choices,0.642269216926797
2606,darkmachines,0.7664791275620224
2610,chemical,0.3817953361109517
2610,copy,0.9242468941381008
2611,detectors,0.903931298999578
2611,elsevier,0.4276776901931353
2612,motivation,1.0
2613,copy,1.0
2614,markers,0.7912490864083522
2614,diffusion,0.6114939764690639
2615,interestingly,1.0
2620,iridium,1.0
2621,spectroscopic,0.726254112998777
2621,diffusion,0.5847690125858445
2621,elsevier,0.3613864486553643
2622,chemical,1.0
2624,encoded,1.0
2626,concentrated,0.5574918904909328
2626,aggregated,0.3952957868400266
2626,softmax,0.4868167819554209
2626,evaluation,0.3088047993357216
2626,intermediate,0.4478761543743569
2628,elsevier,1.0
2629,guide,1.0
2632,detectors,1.0
2633,connecting,1.0
2637,aggregated,1.0
2639,elsevier,1.0
2641,concentrated,0.7555936233844897
2641,initiative,0.6550406676693425
2643,investigations,1.0
2644,github,1.0
2645,evaluation,1.0
2649,elsevier,1.0
2650,github,1.0
2652,evaluation,1.0
2653,chemical,0.6447985870541093
2653,aggregated,0.7643525247770325
2654,periods,0.8508160338278389
2654,github,0.5254636776994828
2660,transformers,1.0
2661,runs,0.6556994321961969
2661,fitness,0.7550220226043644
2668,chemical,1.0
2671,github,1.0
2672,evaluation,1.0
2673,analysts,0.8099606200764684
2673,faces,0.5864842657099528
2675,elsevier,1.0
2678,orange,1.0
2680,chemical,0.4560515697770381
2680,elsevier,0.3312914259808143
2680,protons,0.8259921045479176
2681,github,1.0
2682,densely,1.0
2683,peaks,0.8429803205753399
2683,chemical,0.5379444015162693
2684,chemical,1.0
2685,granger,1.0
2686,choices,0.7129397113063212
2686,achievement,0.7012253332862836
2687,motivation,0.7931839955166905
2687,github,0.608982059880403
2690,motivation,1.0
2692,guide,0.7020065356479057
2692,guided,0.7121705019920621
2694,elsevier,1.0
2697,problematic,1.0
2698,motivation,1.0
2699,evaluation,1.0
2700,intuition,0.7749504099526894
2700,intermediate,0.6320220424274445
2703,linemod,0.936039189240114
2703,elsevier,0.351895774636056
2707,runs,1.0
2711,boruta,1.0
2712,elsevier,1.0
2713,elsevier,1.0
2716,github,0.8099279780257954
2716,elsevier,0.5865293431799017
2719,aggregated,0.8526362522962785
2719,elsevier,0.5225049485604485
2721,grid,1.0
2724,alternatively,0.5446210539266064
2724,motivation,0.418635028338318
2724,github,0.3214149848415534
2724,evaluation,0.2967185546927283
2724,mordred,0.5803301883311006
2725,evaluation,0.3385845246374658
2725,presentation,0.6214652158920576
2725,mif,0.7064994728322588
2726,aergcn,1.0
2727,diffusion,1.0
2729,streaming,1.0
2731,chemical,0.4727278139060484
2731,morgan,0.8812084963047103
2733,unlike,1.0
2734,chemical,1.0
2735,normalization,1.0
2740,problematic,1.0
2744,string,0.5155735255053496
2744,github,0.309355264361098
2744,encoded,0.7990514753193686
2748,mpii,1.0
2750,guided,1.0
2751,aggregated,0.6181403404220356
2751,selectively,0.7860677576029498
2755,elsevier,0.5145982023029716
2755,copy,0.8574314492637589
2756,decoupled,1.0
2760,request,0.7829336742179913
2760,drop,0.6221051854594335
2761,evaluation,1.0
2764,assessment,1.0
2768,nash,1.0
2769,elsevier,1.0
2772,downloaded,1.0
2773,elsevier,0.269957133302209
2773,encoded,0.9628723415797408
2774,elsevier,1.0
2775,elsevier,1.0
2777,softmax,1.0
2778,interestingly,1.0
2780,concentrated,1.0
2782,break,0.5038951530472161
2782,intermediate,0.8637648260582986
2789,guide,0.5344503356373054
2789,euler,0.8451998809377409
2790,chemical,1.0
2791,guide,1.0
2793,elsevier,1.0
2794,detectors,0.903931298999578
2794,elsevier,0.4276776901931353
2796,sparsely,0.8187729166290431
2796,extremely,0.5741175062604955
2797,motivates,1.0
2798,elsevier,1.0
2800,copy,1.0
2803,extremely,1.0
2805,evaluation,0.9674721500766218
2805,elsevier,0.2529775460907919
2806,unlike,0.8588564959408774
2806,elsevier,0.5122162818382071
2810,elsevier,1.0
2814,softmax,1.0
2815,evaluation,1.0
2820,motivation,1.0
2821,unlike,1.0
2823,guide,1.0
2825,extremely,1.0
2826,deliver,1.0
2828,github,1.0
2829,elsevier,1.0
2830,unlike,1.0
2831,assessment,0.7026945801914269
2831,unlike,0.7114916211520654
2832,closed,1.0
2835,evaluation,1.0
2836,grid,1.0
2838,extremely,0.7338907264285391
2838,diffusion,0.6792675479236375
2839,intuitively,0.6335715275765541
2839,guide,0.4765747789444574
2839,selectively,0.6094781370306513
2841,github,1.0
2844,elsevier,1.0
2845,evaluation,1.0
2847,aggregated,1.0
2848,sparsely,1.0
2849,protons,1.0
2850,elsevier,1.0
2851,aggregated,0.8526362522962785
2851,elsevier,0.5225049485604485
2853,protoporphyrin,0.896929059232141
2853,chemical,0.4421744708878462
2854,elsevier,1.0
2855,evaluation,1.0
2857,unlike,1.0
2860,guided,1.0
2861,elsevier,1.0
2863,github,1.0
2864,elsevier,1.0
2871,evaluation,1.0
2872,problematic,1.0
2873,plantnexus,1.0
2874,assessment,0.7680226917709925
2874,github,0.6404226299287362
2875,elsevier,1.0
2876,copy,1.0
2880,topologically,1.0
2881,cation,1.0
2882,assessment,0.7924105047490636
2882,evaluation,0.6099881900195563
2884,euler,1.0
2885,github,1.0
2892,optimised,0.7610907927748662
2892,intuition,0.6486453616216844
2894,inappropriate,1.0
2895,gaze,1.0
2898,reproducibility,0.6664979816491859
2898,cation,0.7455068346149226
2900,aggregated,0.8172467060151464
2900,floating,0.5762879675191847
2902,github,1.0
2904,diffusion,1.0
2905,unlike,1.0
2908,connecting,0.7904259944917895
