row_word,col_word,label,pred
375,425,1,0.7634929
375,83,1,0.858613
375,212,1,0.5794731
63,40,1,0.32385612
63,114,1,0.22640032
63,175,1,0.25979546
63,281,1,0.2841751
63,448,1,0.10640111
63,495,1,0.23443176
63,425,1,0.19927445
480,297,1,0.86689776
480,335,1,0.74039376
480,435,1,0.82438064
480,40,1,0.8610122
480,24,1,0.8115173
480,42,1,0.6220025
480,147,1,0.6969738
480,264,1,0.8380365
480,239,1,0.6631296
480,140,1,0.5012277
480,160,1,0.78787595
480,114,1,0.78876
480,63,1,0.36567461
480,85,1,0.77398276
480,88,1,0.6438981
480,422,1,0.6278191
480,258,1,0.81439584
480,274,1,0.8226688
480,496,1,0.74456394
480,334,1,0.69367313
480,382,1,0.84675354
480,76,1,0.8058314
480,162,1,0.8746967
480,449,1,0.8146078
480,210,1,0.52455217
480,67,1,0.70410794
480,333,1,0.87241495
480,230,1,0.63124275
480,287,1,0.82043684
480,202,1,0.782215
480,466,1,0.80112284
480,52,1,0.39190385
480,218,1,0.6720909
480,181,1,0.759792
480,175,1,0.8182033
480,292,1,0.7860591
480,82,1,0.4660776
480,267,1,0.81387144
480,352,1,0.6176898
480,182,1,0.7647705
480,281,1,0.8362822
480,251,1,0.79381955
480,215,1,0.79941577
480,136,1,0.58299774
480,94,1,0.7872032
480,354,1,0.5808681
480,177,1,0.5882573
480,448,1,0.5970839
480,370,1,0.78546864
480,118,1,0.7993352
480,240,1,0.62133265
480,413,1,0.6782657
480,201,1,0.7502214
480,100,1,0.7593943
480,108,1,0.7756343
480,431,1,0.7810122
480,78,1,0.6876467
480,93,1,0.76663584
480,69,1,0.80967665
480,374,1,0.7723337
480,495,1,0.7964106
480,377,1,0.89565396
480,249,1,0.8940213
480,139,1,0.7737262
480,468,1,0.82138664
480,323,1,0.7308852
480,43,1,0.8510511
480,155,1,0.8265394
480,425,1,0.7596754
480,83,1,0.856022
480,212,1,0.5743873
85,297,1,0.74871343
85,335,1,0.5677678
85,435,1,0.6828614
85,40,1,0.739251
85,24,1,0.66401786
85,42,1,0.4322476
85,264,1,0.7034007
85,239,1,0.47627565
85,160,1,0.6305844
85,114,1,0.63180804
85,88,1,0.4553209
85,258,1,0.66819096
85,274,1,0.6803277
85,334,1,0.5109924
85,382,1,0.7168079
85,162,1,0.76142585
85,449,1,0.6685066
85,67,1,0.52326983
85,333,1,0.75768745
85,287,1,0.6770374
85,202,1,0.6227998
85,466,1,0.649129
85,175,1,0.6737479
85,267,1,0.6674337
85,352,1,0.42780268
85,281,1,0.70072436
85,251,1,0.638843
85,215,1,0.6467189
85,94,1,0.629662
85,370,1,0.62726605
85,118,1,0.6465969
85,201,1,0.58032763
85,108,1,0.6138574
85,431,1,0.6211602
85,93,1,0.6018003
85,69,1,0.66136366
85,374,1,0.6094153
85,495,1,0.642478
85,377,1,0.7966532
85,249,1,0.79385555
85,139,1,0.61128044
85,468,1,0.67843014
85,323,1,0.5558364
85,155,1,0.68607473
85,425,1,0.5926123
85,83,1,0.7313216
474,297,1,0.7176531
474,209,1,0.64267755
474,178,1,0.77183247
474,207,1,0.75141054
474,335,1,0.52877027
474,435,1,0.6476131
474,40,1,0.7074975
474,301,1,0.5724818
474,452,1,0.5386718
474,499,1,0.76828957
474,24,1,0.6278558
474,102,1,0.5502718
474,264,1,0.66929734
474,308,1,0.44565567
474,351,1,0.6600798
474,239,1,0.43736044
474,161,1,0.43478042
474,126,1,0.48921165
474,160,1,0.59309006
474,476,1,0.59213203
474,114,1,0.5943554
474,375,1,0.74891037
474,480,1,0.7449361
474,88,1,0.41678336
474,258,1,0.63222194
474,342,1,0.68752074
474,274,1,0.6449514
474,334,1,0.4717307
474,382,1,0.68352765
474,76,1,0.619313
474,162,1,0.73135036
474,97,1,0.5553891
474,125,1,0.38659936
474,449,1,0.63254815
474,198,1,0.4356967
474,333,1,0.7273157
474,230,1,0.40366444
474,287,1,0.64149374
474,202,1,0.585048
474,466,1,0.61232495
474,218,1,0.4472186
474,181,1,0.55420464
474,175,1,0.6380454
474,5,1,0.7075603
474,292,1,0.5904974
474,182,1,0.5609254
474,18,1,0.31649274
474,281,1,0.6664661
474,251,1,0.60164475
474,215,1,0.6098165
474,94,1,0.59212947
474,448,1,0.3698157
474,370,1,0.589654
474,118,1,0.6096945
474,406,1,0.5909227
474,201,1,0.5415197
474,100,1,0.55367684
474,108,1,0.5758329
474,431,1,0.58335406
474,153,1,0.7312187
474,130,1,0.6357886
474,255,1,0.70008713
474,106,1,0.76245904
474,93,1,0.5634536
474,69,1,0.62507975
474,374,1,0.57126415
474,495,1,0.60541296
474,377,1,0.7696141
474,180,1,0.7038461
474,249,1,0.76655716
474,98,1,0.7330217
474,139,1,0.5731838
474,468,1,0.6429588
474,483,1,0.53948355
474,323,1,0.51669705
474,428,1,0.60669535
474,45,1,0.6219459
474,43,1,0.69065684
474,285,1,0.6927067
474,155,1,0.65099627
474,83,1,0.6990088
88,335,1,0.41111892
88,40,1,0.5998315
88,334,1,0.357409
88,202,1,0.46699485
88,181,1,0.43599787
88,175,1,0.52249146
88,267,1,0.5154079
88,281,1,0.553475
88,370,1,0.47170717
88,78,1,0.35106426
88,495,1,0.4879794
88,155,1,0.5364984
88,425,1,0.43584856
88,83,1,0.5900796
422,175,1,0.5052325
66,175,1,0.8132901
66,240,1,0.61370593
66,100,1,0.7534079
434,207,1,0.492815
434,499,1,0.51566154
434,160,1,0.32096937
434,375,1,0.48952305
434,480,1,0.4843332
434,274,1,0.37009883
434,162,1,0.46701574
434,287,1,0.3666442
434,267,1,0.3567191
434,281,1,0.3922907
434,94,1,0.32011878
434,377,1,0.51749974
434,249,1,0.51327366
434,43,1,0.4187266
258,335,1,0.6267101
258,435,1,0.7337301
258,40,1,0.78405905
258,264,1,0.75221545
258,239,1,0.5372925
258,114,1,0.68698514
258,63,1,0.25507182
258,422,1,0.49898177
258,274,1,0.7314347
258,334,1,0.5716898
258,125,1,0.48469934
258,449,1,0.7206982
258,210,1,0.39501488
258,230,1,0.50263596
258,287,1,0.7284543
258,202,1,0.67861736
258,218,1,0.54725647
258,181,1,0.6504585
258,175,1,0.7254678
258,267,1,0.7197213
258,352,1,0.48826718
258,281,1,0.749819
258,251,1,0.6934951
258,177,1,0.4577967
258,448,1,0.4668281
258,370,1,0.6827684
258,118,1,0.7006431
258,413,1,0.55418915
258,108,1,0.6702769
258,431,1,0.6770923
258,69,1,0.7141841
258,374,1,0.66611695
258,495,1,0.6968455
258,377,1,0.83393353
258,139,1,0.6678658
258,155,1,0.73663086
258,425,1,0.6503109
258,83,1,0.7770632
258,212,1,0.44375265
90,297,1,0.7489281
90,209,1,0.6784073
90,178,1,0.7988629
90,207,1,0.78014064
90,335,1,0.5680427
90,435,1,0.6831039
90,40,1,0.73947096
90,301,1,0.6108649
90,41,1,0.67760724
90,452,1,0.5777984
90,499,1,0.79562336
90,369,1,0.53458935
90,24,1,0.6642654
90,102,1,0.5891802
90,344,1,0.709351
90,264,1,0.7036344
90,295,1,0.64648443
90,307,1,0.7589195
90,160,1,0.6308429
90,476,1,0.6299207
90,114,1,0.6320686
90,375,1,0.77784044
90,480,1,0.7741805
90,474,1,0.57381636
90,258,1,0.66843927
90,342,1,0.7207846
90,290,1,0.70884347
90,382,1,0.71703523
90,162,1,0.76163125
90,97,1,0.5941914
90,449,1,0.6687548
90,198,1,0.47486553
90,67,1,0.52354413
90,333,1,0.7578931
90,287,1,0.67728233
90,466,1,0.649384
90,181,1,0.593037
90,34,1,0.73561394
90,404,1,0.7229037
90,175,1,0.6739941
90,5,1,0.7395274
90,292,1,0.62834257
90,86,1,0.5636081
90,11,1,0.5885464
90,267,1,0.66768
90,182,1,0.59959775
90,281,1,0.7009614
90,251,1,0.63910145
90,118,1,0.6468577
90,406,1,0.62875324
90,431,1,0.62142384
90,153,1,0.76150954
90,130,1,0.6718463
90,255,1,0.7325542
90,430,1,0.7908962
90,106,1,0.7902842
90,141,1,0.6965734
90,173,1,0.62615395
90,374,1,0.609682
90,495,1,0.6427353
90,336,1,0.7528842
90,489,1,0.7433213
90,377,1,0.79683805
90,180,1,0.7360638
90,249,1,0.79404056
90,451,1,0.7785272
90,98,1,0.76317894
90,219,1,0.62103945
90,361,1,0.71185094
90,139,1,0.61154914
90,263,1,0.69395566
90,468,1,0.6786768
90,483,1,0.57859254
90,323,1,0.5561104
90,428,1,0.6439726
90,45,1,0.6586146
90,43,1,0.7237272
90,285,1,0.7256471
90,155,1,0.686316
90,183,1,0.66209024
90,425,1,0.5928854
90,83,1,0.7315438
90,463,1,0.6257494
221,289,1,0.5618536
221,297,1,0.752231
221,209,1,0.68223065
221,178,1,0.8016928
221,207,1,0.7831571
221,424,1,0.38349283
221,335,1,0.57233316
221,435,1,0.68689954
221,439,1,0.58249366
221,44,1,0.5574333
221,40,1,0.7428536
221,301,1,0.6150208
221,41,1,0.6814379
221,452,1,0.5820607
221,499,1,0.7984857
221,373,1,0.56175816
221,24,1,0.6681746
221,102,1,0.59341097
221,344,1,0.71296644
221,264,1,0.7072959
221,308,1,0.48932418
221,351,1,0.69863856
221,239,1,0.48090297
221,161,1,0.47828707
221,295,1,0.65049183
221,126,1,0.5331302
221,243,1,0.57132566
221,160,1,0.6349275
221,476,1,0.63400716
221,114,1,0.63614255
221,375,1,0.78088146
221,480,1,0.7772555
221,85,1,0.616054
221,474,1,0.5780896
221,88,1,0.45992345
221,422,1,0.44286117
221,258,1,0.67232394
221,342,1,0.72431725
221,274,1,0.68438095
221,496,1,0.5776222
221,259,1,0.71168554
221,334,1,0.5156328
221,382,1,0.7205949
221,76,1,0.6600445
221,162,1,0.7648233
221,97,1,0.59840816
221,449,1,0.6726376
221,198,1,0.47921988
221,333,1,0.76111954
221,230,1,0.4464577
221,287,1,0.6811128
221,202,1,0.62717783
221,119,1,0.4133134
221,466,1,0.65337384
221,218,1,0.4909151
221,74,1,0.5075671
221,181,1,0.5972577
221,34,1,0.73902893
221,404,1,0.72641975
221,80,1,0.5004162
221,175,1,0.6778496
221,318,1,0.5460421
221,5,1,0.7429136
221,292,1,0.6324313
221,299,1,0.59643894
221,298,1,0.5640922
221,86,1,0.56791425
221,267,1,0.67157376
221,352,1,0.43234017
221,182,1,0.60379595
221,281,1,0.70464
221,251,1,0.6431415
221,215,1,0.6509773
221,94,1,0.6339998
221,13,1,0.5104325
221,3,1,0.63376176
221,370,1,0.63162047
221,118,1,0.6508607
221,406,1,0.6328377
221,413,1,0.49789804
221,201,1,0.5848548
221,100,1,0.59674126
221,108,1,0.6182682
221,431,1,0.62554336
221,153,1,0.76470464
221,130,1,0.6757104
221,255,1,0.7359945
221,106,1,0.793202
221,141,1,0.7002828
221,78,1,0.50864524
221,93,1,0.60626054
221,173,1,0.63025755
221,69,1,0.66553915
221,38,1,0.57006353
221,374,1,0.61384743
221,495,1,0.64675957
221,336,1,0.75615203
221,489,1,0.746671
221,377,1,0.7996876
221,180,1,0.73947704
221,249,1,0.7969194
221,98,1,0.7663566
221,219,1,0.62516075
221,361,1,0.71544987
221,139,1,0.6157073
221,263,1,0.6976832
221,468,1,0.6825008
221,483,1,0.58285517
221,323,1,0.5604225
221,428,1,0.6479882
221,366,1,0.49552652
221,45,1,0.6625563
221,43,1,0.7272368
221,217,1,0.55891293
221,285,1,0.72914135
221,155,1,0.69008833
221,425,1,0.5971066
221,83,1,0.7349944
192,297,1,0.65246034
192,209,1,0.57080245
192,178,1,0.7139789
192,207,1,0.690536
192,435,1,0.5760631
192,40,1,0.64116853
192,301,1,0.49776715
192,41,1,0.56991464
192,499,1,0.7098904
192,369,1,0.42073357
192,372,1,0.44707364
192,314,1,0.31805086
192,24,1,0.5551202
192,102,1,0.47530422
192,344,1,0.60591805
192,308,1,0.37343687
192,295,1,0.53569376
192,414,1,0.3280614
192,243,1,0.4528369
192,307,1,0.6645175
192,160,1,0.51888525
192,476,1,0.5178971
192,114,1,0.5201921
192,375,1,0.68768495
192,480,1,0.6831674
192,474,1,0.45966598
192,88,1,0.34640566
192,258,1,0.5597233
192,221,1,0.503484
192,342,1,0.6191748
192,259,1,0.6044295
192,334,1,0.3982398
192,290,1,0.60533535
192,382,1,0.6148125
192,76,1,0.5461433
192,162,1,0.6678124
192,97,1,0.48045605
192,457,1,0.4577785
192,449,1,0.5600691
192,333,1,0.6632722
192,287,1,0.5695502
192,202,1,0.5106078
192,466,1,0.5388357
192,181,1,0.47926697
192,34,1,0.63659567
192,14,1,0.42394713
192,175,1,0.565891
192,5,1,0.6412408
192,292,1,0.51621073
192,299,1,0.47842035
192,86,1,0.44940948
192,11,1,0.47465923
192,267,1,0.5588897
192,182,1,0.48604107
192,281,1,0.5962902
192,251,1,0.52772397
192,94,1,0.5178945
192,370,1,0.5153477
192,118,1,0.5360896
192,406,1,0.51665
192,431,1,0.50887555
192,153,1,0.6676614
192,365,1,0.33188105
192,130,1,0.56350255
192,430,1,0.7039465
192,106,1,0.70317787
192,141,1,0.59128964
192,69,1,0.55219376
192,495,1,0.53163916
192,336,1,0.6572219
192,489,1,0.64575183
192,377,1,0.71141905
192,180,1,0.6371284
192,249,1,0.707896
192,451,1,0.6885366
192,98,1,0.6696912
192,361,1,0.6088021
192,263,1,0.58831567
192,468,1,0.5711051
192,428,1,0.53297126
192,366,1,0.37922177
192,45,1,0.5489059
192,43,1,0.62261283
192,217,1,0.44041088
192,285,1,0.62485886
192,183,1,0.5527141
192,425,1,0.47911018
192,83,1,0.6317885
192,463,1,0.51345676
37,297,1,0.79277563
37,209,1,0.7299533
37,178,1,0.83600533
37,207,1,0.819918
37,7,1,0.58050615
37,424,1,0.43845066
37,335,1,0.6272782
37,353,1,0.5928272
37,435,1,0.7342023
37,439,1,0.63698554
37,44,1,0.61295855
37,469,1,0.5665597
37,40,1,0.7844718
37,301,1,0.66776365
37,41,1,0.7292303
37,0,1,0.76170725
37,452,1,0.63657147
37,499,1,0.833232
37,369,1,0.5950545
37,372,1,0.62080777
37,373,1,0.6171308
37,24,1,0.7171011
37,102,1,0.64736456
37,42,1,0.493417
37,344,1,0.7577797
37,264,1,0.7526699
37,1,1,0.49363685
37,308,1,0.5462834
37,64,1,0.6574577
37,351,1,0.74485856
37,239,1,0.53789634
37,161,1,0.53527707
37,295,1,0.7008166
37,414,1,0.49617827
37,126,1,0.58940315
37,243,1,0.6263157
37,307,1,0.80151135
37,160,1,0.6863746
37,476,1,0.6855175
37,114,1,0.6875095
37,375,1,0.8179321
37,480,1,0.8147643
37,85,1,0.66872925
37,474,1,0.63278425
37,88,1,0.5168435
37,258,1,0.72090256
37,90,1,0.66897976
37,221,1,0.67285883
37,192,1,0.5603193
37,282,1,0.6601244
37,342,1,0.76795757
37,274,1,0.73191166
37,443,1,0.56115234
37,259,1,0.75662667
37,334,1,0.5722819
37,290,1,0.7573259
37,382,1,0.76462543
37,76,1,0.7096294
37,473,1,0.75005853
37,162,1,0.80387104
37,97,1,0.6520994
37,457,1,0.63099414
37,449,1,0.7211848
37,210,1,0.39558804
37,198,1,0.5362068
37,67,1,0.584303
37,333,1,0.8006136
37,230,1,0.5032327
37,287,1,0.72893244
37,202,1,0.67914695
37,119,1,0.4693647
37,466,1,0.70348155
37,218,1,0.54786086
37,74,1,0.5643394
37,181,1,0.65101296
37,34,1,0.7810748
37,404,1,0.7698368
37,204,1,0.5508133
37,80,1,0.5572835
37,14,1,0.5982522
37,175,1,0.7259555
37,318,1,0.6019534
37,5,1,0.7845267
37,292,1,0.6840507
37,299,1,0.6502347
37,86,1,0.6230433
37,11,1,0.64676917
37,267,1,0.72021526
37,182,1,0.6571912
37,281,1,0.7502763
37,251,1,0.6940134
37,215,1,0.7012642
37,94,1,0.6855152
37,13,1,0.5671716
37,3,1,0.6852917
37,177,1,0.4583841
37,448,1,0.46742755
37,370,1,0.68329656
37,118,1,0.70115674
37,240,1,0.4927051
37,310,1,0.6216061
37,406,1,0.6844307
37,413,1,0.5547866
37,201,1,0.63923424
37,100,1,0.6505204
37,108,1,0.6708089
37,431,1,0.67762095
37,153,1,0.803767
37,130,1,0.72400147
37,255,1,0.77837557
37,430,1,0.8291775
37,106,1,0.82865036
37,141,1,0.7463421
37,78,1,0.56540227
37,93,1,0.65951806
37,173,1,0.68202406
37,75,1,0.63799703
37,69,1,0.7146798
37,38,1,0.62510186
37,374,1,0.6666547
37,495,1,0.6973651
37,336,1,0.79623735
37,489,1,0.7878585
37,377,1,0.83427113
37,180,1,0.7814739
37,249,1,0.8318745
37,451,1,0.81852394
37,98,1,0.8052179
37,156,1,0.74946326
37,219,1,0.67726177
37,361,1,0.76000977
37,139,1,0.6684068
37,263,1,0.74398994
37,468,1,0.7301968
37,483,1,0.6373293
37,323,1,0.61584103
37,428,1,0.6984975
37,45,1,0.711939
37,43,1,0.7705688
37,217,1,0.6143859
37,285,1,0.77227104
37,155,1,0.73710185
37,183,1,0.7151129
37,425,1,0.6508655
37,83,1,0.77748376
37,463,1,0.681647
471,178,1,0.65054417
471,40,1,0.5715385
471,373,1,0.3733805
471,264,1,0.5277292
471,160,1,0.44641888
471,375,1,0.62160116
471,480,1,0.61667544
471,66,1,0.60903645
471,162,1,0.60003763
471,466,1,0.4662157
471,218,1,0.31000572
471,175,1,0.49344835
471,281,1,0.52456003
471,240,1,0.26523408
471,201,1,0.39552793
471,100,1,0.40726122
471,377,1,0.6477063
282,297,1,0.7413506
282,209,1,0.66967267
282,178,1,0.7923592
282,207,1,0.77320886
282,424,1,0.3702062
282,335,1,0.5583166
282,435,1,0.6744357
282,439,1,0.5685565
282,44,1,0.54332066
282,40,1,0.73171645
282,301,1,0.60140634
282,41,1,0.6688684
282,0,1,0.7055522
282,452,1,0.5681172
282,56,1,0.5538994
282,499,1,0.78904253
282,455,1,0.4979582
282,369,1,0.5247559
282,372,1,0.55152565
282,314,1,0.4143878
282,373,1,0.54768187
282,24,1,0.6553584
282,102,1,0.5795649
282,42,1,0.42289653
282,33,1,0.37137145
282,344,1,0.70107555
282,264,1,0.69527274
282,1,1,0.42310867
282,308,1,0.47513968
282,64,1,0.59034044
282,351,1,0.68642646
282,239,1,0.46674988
282,161,1,0.46413434
282,295,1,0.6373704
282,140,1,0.3100595
282,414,1,0.42558962
282,408,1,0.25293106
282,126,1,0.5189297
282,243,1,0.5573016
282,307,1,0.7515454
282,160,1,0.62156916
282,476,1,0.6206377
282,114,1,0.62280476
282,375,1,0.7708593
282,480,1,0.7671206
282,85,1,0.6024425
282,474,1,0.5641154
282,88,1,0.44585744
282,258,1,0.65957683
282,90,1,0.60271084
282,221,1,0.6069027
282,192,1,0.4892693
282,342,1,0.71270066
282,274,1,0.67186934
282,443,1,0.4901196
282,259,1,0.6997639
282,334,1,0.5014109
282,290,1,0.7005596
282,382,1,0.7088866
282,76,1,0.6470777
282,162,1,0.75430936
282,97,1,0.58461326
282,457,1,0.562235
282,125,1,0.41503337
282,449,1,0.65989417
282,225,1,0.47456005
282,210,1,0.33021384
282,198,1,0.4650616
282,67,1,0.51370263
282,333,1,0.750496
282,230,1,0.43247378
282,287,1,0.6685344
282,202,1,0.61371094
282,119,1,0.3996508
282,466,1,0.6403008
282,218,1,0.47672492
282,181,1,0.5834508
282,34,1,0.7277848
282,404,1,0.7148548
282,204,1,0.47969028
282,80,1,0.4862137
282,14,1,0.5280606
282,175,1,0.6652104
282,318,1,0.53189206
282,5,1,0.7317781
282,402,1,0.44682002
282,292,1,0.61903644
282,299,1,0.582621
282,298,1,0.5500205
282,86,1,0.5538761
282,11,1,0.5789321
282,267,1,0.65881467
282,352,1,0.41847432
282,182,1,0.5900568
282,281,1,0.69255733
282,251,1,0.62990856
282,215,1,0.63786155
282,94,1,0.6206279
282,13,1,0.49621496
282,3,1,0.6203862
282,370,1,0.61821634
282,118,1,0.63774306
282,310,1,0.552362
282,406,1,0.61945117
282,413,1,0.48368728
282,201,1,0.5709358
282,100,1,0.5829316
282,108,1,0.6046873
282,431,1,0.61205643
282,153,1,0.75418514
282,365,1,0.42984155
282,130,1,0.66303134
282,255,1,0.72467047
282,430,1,0.78420615
282,106,1,0.78358
282,141,1,0.68810534
282,78,1,0.49442464
282,93,1,0.59254664
282,173,1,0.61683637
282,227,1,0.44894317
282,69,1,0.6526668
282,38,1,0.5560302
282,374,1,0.600211
282,495,1,0.63357943
282,336,1,0.7453855
282,489,1,0.7356384
282,377,1,0.7902842
282,180,1,0.7282492
282,249,1,0.78742236
282,451,1,0.77156323
282,98,1,0.7558855
282,219,1,0.6116636
282,361,1,0.7036169
282,139,1,0.6020989
282,263,1,0.6854475
282,468,1,0.6699482
282,483,1,0.568916
282,323,1,0.54633015
282,428,1,0.63482314
282,366,1,0.48132125
282,45,1,0.649632
282,43,1,0.71569496
282,217,1,0.54481673
282,285,1,0.7176446
282,155,1,0.6776919
282,183,1,0.65314853
282,425,1,0.5832956
282,83,1,0.7236435
282,463,1,0.61642295
282,212,1,0.37579423
342,297,1,0.8303607
342,209,1,0.7755522
342,335,1,0.68241
342,435,1,0.7793116
342,40,1,0.8232073
342,24,1,0.76414084
342,42,1,0.5539253
342,147,1,0.6342307
342,264,1,0.7955587
342,239,1,0.5975423
342,160,1,0.73656994
342,114,1,0.73759466
342,375,1,0.8518589
342,480,1,0.84916574
342,85,1,0.720557
342,88,1,0.5770217
342,422,1,0.56003296
342,258,1,0.7675226
342,274,1,0.7772863
342,496,1,0.68710667
342,334,1,0.630621
342,382,1,0.8060001
342,76,1,0.7574702
342,162,1,0.8398755
342,125,1,0.54588115
342,449,1,0.7677747
342,210,1,0.45462245
342,67,1,0.6420594
342,333,1,0.83708495
342,230,1,0.56363386
342,287,1,0.7746488
342,202,1,0.73002964
342,466,1,0.75196946
342,52,1,0.3278306
342,218,1,0.60718495
342,181,1,0.7043435
342,436,1,0.46495736
342,291,1,0.6593511
342,175,1,0.7720095
342,292,1,0.73446995
342,267,1,0.76690924
342,352,1,0.5494166
342,182,1,0.7100154
342,281,1,0.7934595
342,251,1,0.74346113
342,215,1,0.74997807
342,136,1,0.5135143
342,94,1,0.7357952
342,354,1,0.51133513
342,177,1,0.51891404
342,448,1,0.5280084
342,370,1,0.73378533
342,118,1,0.7498838
342,240,1,0.553224
342,413,1,0.6138599
342,201,1,0.6934907
342,100,1,0.7038898
342,108,1,0.7224547
342,431,1,0.72864485
342,78,1,0.62404853
342,93,1,0.7121472
342,69,1,0.7619789
342,374,1,0.7186682
342,495,1,0.7464769
342,377,1,0.8656887
342,249,1,0.8636659
342,139,1,0.7202638
342,468,1,0.77576905
342,323,1,0.67175156
342,43,1,0.8111712
342,155,1,0.78187054
342,425,1,0.70421046
342,83,1,0.8171668
274,335,1,0.63952154
274,435,1,0.7444185
274,40,1,0.7933239
274,114,1,0.69875324
274,63,1,0.26550964
274,88,1,0.5299363
274,210,1,0.40813354
274,230,1,0.5163388
274,287,1,0.7392753
274,202,1,0.6905561
274,181,1,0.662905
274,261,1,0.40764043
274,175,1,0.7363687
274,267,1,0.73075956
274,281,1,0.7600842
274,251,1,0.7051257
274,370,1,0.6946246
274,100,1,0.66242284
274,108,1,0.6823714
274,431,1,0.68905735
274,374,1,0.6782908
274,495,1,0.70841104
274,377,1,0.8415134
274,139,1,0.6800065
274,155,1,0.747247
274,425,1,0.6627599
274,83,1,0.78654116
443,289,1,0.44417655
443,297,1,0.6532291
443,178,1,0.7146755
443,207,1,0.6912605
443,335,1,0.45468736
443,435,1,0.57689136
443,439,1,0.4649782
443,40,1,0.6419487
443,301,1,0.49860743
443,41,1,0.57074344
443,499,1,0.7105886
443,369,1,0.42155296
443,373,1,0.44409123
443,24,1,0.5559527
443,102,1,0.4761425
443,344,1,0.60673034
443,147,1,0.40273476
443,264,1,0.6001733
443,64,1,0.48717624
443,351,1,0.5902315
443,161,1,0.36398345
443,295,1,0.5365349
443,160,1,0.5197321
443,114,1,0.52103615
443,375,1,0.6884131
443,480,1,0.6839013
443,85,1,0.49968848
443,258,1,0.56055146
443,221,1,0.5043321
443,342,1,0.6199719
443,274,1,0.57405454
443,496,1,0.46003264
443,259,1,0.60524285
443,290,1,0.60614055
443,382,1,0.6156106
443,162,1,0.6685623
443,97,1,0.4813003
443,125,1,0.31936267
443,449,1,0.5609022
443,67,1,0.41084263
443,333,1,0.66402954
443,287,1,0.5703766
443,202,1,0.5114555
443,466,1,0.539676
443,181,1,0.4801084
443,34,1,0.6373777
443,404,1,0.6224456
443,80,1,0.3846223
443,19,1,0.35226265
443,261,1,0.24581483
443,14,1,0.42477843
443,175,1,0.56672424
443,318,1,0.4285256
443,5,1,0.64202094
443,298,1,0.44641113
443,86,1,0.45024905
443,11,1,0.4755026
443,182,1,0.4868833
443,281,1,0.59710914
443,251,1,0.52856416
443,215,1,0.5370634
443,136,1,0.29206285
443,94,1,0.5187363
443,3,1,0.5184775
443,118,1,0.5369332
443,406,1,0.51749194
443,201,1,0.46738327
443,100,1,0.4795858
443,108,1,0.5020182
443,431,1,0.5097182
443,153,1,0.668416
443,365,1,0.3326314
443,130,1,0.5643342
443,430,1,0.704653
443,106,1,0.70388544
443,141,1,0.59211427
443,78,1,0.39239556
443,93,1,0.48944455
443,173,1,0.514741
443,227,1,0.34998682
443,69,1,0.55303246
443,495,1,0.5324838
443,336,1,0.6579834
443,489,1,0.64652514
443,377,1,0.7121172
443,180,1,0.6379124
443,249,1,0.70859915
443,98,1,0.6704389
443,219,1,0.50930995
443,361,1,0.6096073
443,139,1,0.49932724
443,263,1,0.5891371
443,468,1,0.57193077
443,483,1,0.46534032
443,323,1,0.4427449
443,45,1,0.5497432
443,43,1,0.6234072
443,217,1,0.4412445
443,285,1,0.62564886
443,155,1,0.580501
443,183,1,0.5535475
443,425,1,0.47995162
443,83,1,0.63257253
443,463,1,0.5143016
443,212,1,0.28491476
496,335,1,0.52830064
496,435,1,0.6471733
496,24,1,0.6274055
496,147,1,0.4750979
496,274,1,0.64451015
496,287,1,0.6410529
496,218,1,0.44675273
496,181,1,0.5537363
496,175,1,0.63760275
496,267,1,0.6309843
496,370,1,0.5891903
496,118,1,0.60923344
496,495,1,0.6049501
496,377,1,0.7692667
496,249,1,0.76620847
496,468,1,0.64251643
496,425,1,0.55357856
496,83,1,0.6985989
259,297,1,0.8213282
259,209,1,0.7644709
259,178,1,0.85972416
259,207,1,0.84550214
259,7,1,0.6239896
259,424,1,0.48328725
259,335,1,0.66876405
259,435,1,0.7683585
259,40,1,0.8138857
259,301,1,0.70692074
259,41,1,0.76380664
259,452,1,0.6775729
259,499,1,0.857277
259,314,1,0.5298372
259,373,1,0.65911585
259,24,1,0.7526835
259,344,1,0.7898119
259,264,1,0.78517914
259,308,1,0.5907505
259,351,1,0.7780738
259,239,1,0.5825395
259,161,1,0.5799731
259,140,1,0.41661027
259,408,1,0.34947246
259,243,1,0.6678519
259,160,1,0.7242775
259,476,1,0.72348017
259,114,1,0.72533226
259,375,1,0.84374046
259,63,1,0.2910291
259,480,1,0.84093165
259,85,1,0.7078246
259,474,1,0.67398494
259,88,1,0.5618278
259,422,1,0.5447233
259,66,1,0.8365072
259,258,1,0.75617325
259,471,1,0.53298944
259,342,1,0.7990193
259,274,1,0.7662628
259,334,1,0.61603916
259,382,1,0.7960062
259,76,1,0.7458025
259,162,1,0.8312409
259,97,1,0.69222283
259,457,1,0.67229164
259,125,1,0.5305023
259,449,1,0.7564357
259,67,1,0.62765515
259,333,1,0.82833344
259,287,1,0.7635364
259,202,1,0.71755123
259,466,1,0.74012804
259,218,1,0.5922913
259,181,1,0.691198
259,34,1,0.8108325
259,404,1,0.80071384
259,80,1,0.6014791
259,175,1,0.760811
259,318,1,0.64461565
259,5,1,0.81393486
259,292,1,0.7221144
259,299,1,0.69046664
259,298,1,0.6612464
259,86,1,0.6647439
