row_word,col_word,label,pred
89,494,1,0.7446731
89,416,1,0.7687955
89,482,1,0.7856629
89,388,1,0.69895935
89,187,1,0.427284
89,371,1,0.7030959
89,327,1,0.4972491
89,53,1,0.5435698
89,196,1,0.5105365
89,298,1,0.7435701
89,273,1,0.7548849
89,433,1,0.6062615
89,393,1,0.645986
89,461,1,0.6778581
89,450,1,0.5970296
89,442,1,0.7315026
89,337,1,0.75427574
89,71,1,0.5761976
89,279,1,0.69000524
89,6,1,0.8046938
89,409,1,0.731025
89,304,1,0.75015485
89,267,1,0.82542175
89,234,1,0.84625095
89,55,1,0.74718195
89,445,1,0.78729326
89,122,1,0.7214104
89,126,1,0.7999501
89,459,1,0.76020485
89,100,1,0.73511624
89,483,1,0.7862603
27,282,1,0.61440134
27,294,1,0.7811557
27,165,1,0.7613413
27,321,1,0.71343935
27,117,1,0.3586844
27,479,1,0.54092526
27,73,1,0.47398037
27,54,1,0.5310502
27,378,1,0.7869383
27,481,1,0.7830286
27,462,1,0.6636259
27,140,1,0.43099773
27,213,1,0.7602313
27,205,1,0.66203684
27,416,1,0.74841315
27,482,1,0.76629335
27,298,1,0.7218052
27,450,1,0.5702369
27,442,1,0.70911574
27,337,1,0.73307484
27,409,1,0.70861405
27,304,1,0.72873205
27,267,1,0.80872005
27,55,1,0.7255975
27,459,1,0.73933166
27,100,1,0.71291834
27,483,1,0.7669288
306,328,1,0.41497922
306,91,1,0.668703
306,311,1,0.727405
306,432,1,0.69747806
306,282,1,0.45750833
306,294,1,0.6527368
306,412,1,0.49094394
306,165,1,0.6270246
306,176,1,0.65559006
306,44,1,0.6649843
306,499,1,0.7251394
306,384,1,0.5195161
306,381,1,0.4012365
306,103,1,0.5551164
306,166,1,0.51973224
306,61,1,0.65854186
306,163,1,0.22440442
306,210,1,0.46475816
306,88,1,0.5235622
306,115,1,0.5548126
306,401,1,0.4884051
306,36,1,0.6250072
306,219,1,0.5622649
306,321,1,0.567865
306,39,1,0.74316746
306,468,1,0.7038944
306,281,1,0.60683465
306,164,1,0.6121852
306,45,1,0.5908391
306,89,1,0.65007114
306,27,1,0.6245005
306,109,1,0.3269071
306,149,1,0.6252699
306,129,1,0.6869209
306,398,1,0.657728
306,324,1,0.67651373
306,175,1,0.63946193
306,329,1,0.37644377
306,33,1,0.60634834
306,318,1,0.5021669
306,223,1,0.71402377
306,378,1,0.660387
306,481,1,0.65520877
306,180,1,0.6371096
306,462,1,0.5104729
306,387,1,0.67060757
306,342,1,0.5969806
306,288,1,0.34852296
306,10,1,0.23978594
306,140,1,0.2871457
306,111,1,0.4316243
306,213,1,0.62560403
306,392,1,0.37436703
306,336,1,0.68776387
306,22,1,0.44599825
306,292,1,0.46120447
306,204,1,0.56114155
306,494,1,0.57928157
306,416,1,0.6106463
306,482,1,0.63337785
306,388,1,0.52335525
306,187,1,0.26244083
306,371,1,0.52823275
306,437,1,0.60505867
306,273,1,0.5924005
306,265,1,0.6243725
306,461,1,0.49896112
306,450,1,0.41285005
306,442,1,0.5627037
306,337,1,0.59160596
306,202,1,0.6864872
306,76,1,0.3727695
306,243,1,0.6490689
306,350,1,0.7166128
306,104,1,0.71382457
306,497,1,0.6420016
306,71,1,0.39234263
306,279,1,0.5128859
306,198,1,0.5730757
306,50,1,0.34486192
306,6,1,0.6598776
306,304,1,0.58630645
306,352,1,0.69973975
306,138,1,0.6839096
306,267,1,0.68983865
306,312,1,0.6904083
306,234,1,0.7211515
306,406,1,0.72620565
306,201,1,0.6023024
306,485,1,0.6631725
306,55,1,0.5824761
306,447,1,0.66518533
306,445,1,0.63561416
306,372,1,0.48040944
306,122,1,0.5502747
306,284,1,0.6395677
306,126,1,0.65317714
306,183,1,0.49272826
306,214,1,0.64634216
306,459,1,0.59931767
306,167,1,0.5971189
306,100,1,0.56723624
306,483,1,0.6341988
306,245,1,0.58083093
306,182,1,0.28288642
109,282,1,0.3176658
109,294,1,0.5080393
109,103,1,0.40730256
109,163,1,0.13848636
109,27,1,0.4776506
109,378,1,0.51645434
109,161,1,0.28660077
109,462,1,0.36504352
109,213,1,0.4788074
109,205,1,0.36345258
109,298,1,0.42975423
109,273,1,0.44435346
109,304,1,0.4381847
109,267,1,0.54968214
109,234,1,0.58644766
109,445,1,0.48946896
109,100,1,0.41916728
109,483,1,0.48796687
149,91,1,0.7937072
149,46,1,0.7566192
149,311,1,0.8359436
149,432,1,0.8147653
149,240,1,0.5874957
149,287,1,0.48490342
149,282,1,0.6151769
149,294,1,0.7817263
149,165,1,0.7619477
149,176,1,0.7838854
149,44,1,0.79093736
149,229,1,0.73876745
149,499,1,0.83436555
149,476,1,0.4071954
149,381,1,0.55913144
149,103,1,0.70336473
149,61,1,0.786105
149,210,1,0.62211335
149,168,1,0.69013137
149,115,1,0.70310354
149,16,1,0.55464184
149,401,1,0.64426994
149,230,1,0.46178684
149,258,1,0.42527097
149,295,1,0.70292425
149,219,1,0.70940834
149,169,1,0.7236995
149,321,1,0.7141159
149,39,1,0.84682107
149,117,1,0.35942638
149,468,1,0.8193653
149,281,1,0.7460047
149,52,1,0.7167488
149,479,1,0.5417456
149,207,1,0.5231301
149,326,1,0.41282886
149,164,1,0.7502681
149,435,1,0.50005096
149,89,1,0.77970666
149,27,1,0.7599738
149,272,1,0.61257213
149,398,1,0.78549373
149,18,1,0.7701523
149,324,1,0.7994896
149,175,1,0.77159196
149,172,1,0.6484022
149,329,1,0.5331231
149,33,1,0.7456198
149,318,1,0.6568608
149,223,1,0.8265609
149,378,1,0.7875003
149,481,1,0.783598
149,180,1,0.7697772
149,161,1,0.579278
149,462,1,0.664363
149,387,1,0.7951275
149,342,1,0.73808146
149,288,1,0.50276184
149,213,1,0.7608357
149,392,1,0.53089434
149,336,1,0.80772734
149,30,1,0.7722697
149,250,1,0.67258185
149,22,1,0.6040618
149,292,1,0.6187147
149,205,1,0.66277736
149,335,1,0.58347756
149,494,1,0.72361946
149,416,1,0.74903744
149,482,1,0.7668871
149,388,1,0.6758413
149,187,1,0.40149003
149,371,1,0.6801407
149,437,1,0.74458313
149,53,1,0.51696503
149,298,1,0.7224696
149,273,1,0.7343674
149,433,1,0.58041626
149,116,1,0.51306045
149,265,1,0.7598796
149,393,1,0.62106234
149,461,1,0.6539499
149,450,1,0.57104284
149,442,1,0.70979977
149,337,1,0.7337223
149,202,1,0.8068034
149,76,1,0.5291812
149,243,1,0.7789419
149,413,1,0.7344156
149,104,1,0.826421
149,71,1,0.5498929
149,279,1,0.6665325
149,6,1,0.7871128
149,409,1,0.7092988
149,304,1,0.7293891
149,267,1,0.80923736
149,312,1,0.8096561
149,234,1,0.8315781
149,406,1,0.83511245
149,201,1,0.74237764
149,55,1,0.7262606
149,445,1,0.7686182
149,372,1,0.63684374
149,122,1,0.69924563
149,478,1,0.7611587
149,284,1,0.7716741
149,126,1,0.7820576
149,183,1,0.6482462
149,214,1,0.7768572
149,459,1,0.7399721
149,100,1,0.7135971
149,483,1,0.7675253
149,182,1,0.42665368
272,196,1,0.319929
272,55,1,0.56935203
129,91,1,0.83528775
129,46,1,0.8037393
129,311,1,0.8704889
129,432,1,0.8529383
129,240,1,0.65180904
129,282,1,0.6776022
129,294,1,0.82515836
129,412,1,0.70644546
129,101,1,0.73155975
129,99,1,0.3821286
129,165,1,0.8082975
129,176,1,0.82699555
129,44,1,0.83295673
129,229,1,0.7883249
129,499,1,0.86918944
129,384,1,0.72980106
129,159,1,0.52777576
129,476,1,0.47392225
129,103,1,0.75733817
129,166,1,0.7299776
129,475,1,0.5939495
129,305,1,0.5271499
129,61,1,0.82887
129,210,1,0.6840134
129,127,1,0.4990339
129,168,1,0.7456143
129,88,1,0.73301363
129,115,1,0.7570973
129,16,1,0.6206477
129,401,1,0.7043144
129,36,1,0.8069508
129,359,1,0.739002
129,134,1,0.6119588
129,295,1,0.7569568
129,219,1,0.76266366
129,169,1,0.7752052
129,321,1,0.76680905
129,39,1,0.87943256
129,468,1,0.8567633
129,281,1,0.7945911
129,52,1,0.7691291
129,479,1,0.6082922
129,207,1,0.5902953
129,164,1,0.79826766
129,45,1,0.78340423
129,89,1,0.8234509
129,27,1,0.80660367
129,149,1,0.80712533
129,272,1,0.67520636
129,398,1,0.8283522
129,18,1,0.8153193
129,324,1,0.8401541
129,175,1,0.8165467
129,172,1,0.70807284
129,33,1,0.79425836
129,73,1,0.54268855
129,318,1,0.71574444
129,223,1,0.8627369
129,378,1,0.8300518
129,481,1,0.82674754
129,180,1,0.81499475
129,161,1,0.64405143
129,402,1,0.71552825
129,462,1,0.7225426
129,387,1,0.83648485
129,342,1,0.78773165
129,213,1,0.80734277
129,336,1,0.8470541
129,30,1,0.81712496
129,250,1,0.7299346
129,22,1,0.667273
129,292,1,0.6808559
129,205,1,0.72109
129,335,1,0.6480338
129,494,1,0.77514184
129,416,1,0.79720265
129,482,1,0.8125274
129,388,1,0.73284984
129,371,1,0.736706
129,158,1,0.5423201
129,437,1,0.7933602
129,53,1,0.58429796
129,196,1,0.55172235
129,298,1,0.77412534
129,273,1,0.7845013
129,116,1,0.5804907
129,265,1,0.8065265
129,393,1,0.6830563
129,461,1,0.7131164
129,450,1,0.63624597
129,442,1,0.7630245
129,337,1,0.78394705
129,202,1,0.84628785
129,243,1,0.8227972
129,413,1,0.7845554
129,350,1,0.86424834
129,104,1,0.86262137
129,497,1,0.81819147
129,71,1,0.6160983
129,279,1,0.7244948
129,198,1,0.77060413
129,6,1,0.82971996
129,419,1,0.79025537
129,409,1,0.76258725
129,304,1,0.7801651
129,352,1,0.8542915
129,138,1,0.84470785
129,267,1,0.8483197
129,312,1,0.8486734
129,234,1,0.8668862
129,406,1,0.8698055
129,201,1,0.79145426
129,485,1,0.8318083
129,55,1,0.77744454
129,447,1,0.83308125
129,445,1,0.8140051
129,372,1,0.6975302
129,122,1,0.75369936
129,478,1,0.80762905
129,78,1,0.6374091
129,284,1,0.8166176
129,126,1,0.8254448
129,183,1,0.7079344
129,214,1,0.82103
129,459,1,0.7893674
129,167,1,0.78782046
129,100,1,0.7663507
129,483,1,0.8130667
398,282,1,0.64799565
398,294,1,0.8050356
398,165,1,0.78676254
398,475,1,0.5617472
398,210,1,0.6546891
398,16,1,0.58908033
398,321,1,0.742166
398,479,1,0.57640904
398,207,1,0.5580243
398,164,1,0.7759298
398,27,1,0.7849291
398,272,1,0.6454932
398,329,1,0.5678829
398,33,1,0.7716099
398,73,1,0.5098527
398,223,1,0.84608227
398,54,1,0.566677
398,378,1,0.8103505
398,481,1,0.80675805
398,180,1,0.7940073
398,161,1,0.6131782
398,462,1,0.6951419
398,213,1,0.7857327
398,205,1,0.6936206
398,335,1,0.6172818
398,416,1,0.77478516
398,482,1,0.791339
398,327,1,0.50566
398,196,1,0.5189402
398,298,1,0.7499912
398,273,1,0.76111764
398,393,1,0.65367645
398,450,1,0.6051282
398,442,1,0.7381139
398,337,1,0.76051915
398,71,1,0.5844164
398,6,1,0.8099901
398,409,1,0.73764515
398,304,1,0.7564664
398,267,1,0.83028275
398,234,1,0.8506414
398,55,1,0.75354385
398,122,1,0.7281764
398,459,1,0.76634675
398,100,1,0.74167275
398,483,1,0.79192483
18,91,1,0.8023246
18,282,1,0.62762856
18,294,1,0.79070497
18,165,1,0.77148676
18,103,1,0.71434015
18,475,1,0.5400052
18,210,1,0.63448066
18,16,1,0.5676257
18,219,1,0.7202462
18,321,1,0.724852
18,281,1,0.75597537
18,207,1,0.5362609
18,164,1,0.7601212
18,27,1,0.76956433
18,272,1,0.62506014
18,398,1,0.79436177
18,324,1,0.8079263
18,33,1,0.75559926
18,73,1,0.48792866
18,318,1,0.668703
18,223,1,0.8341099
18,378,1,0.7963093
18,481,1,0.79252017
18,180,1,0.7790997
18,161,1,0.59209114
18,462,1,0.6760964
18,213,1,0.7704034
18,30,1,0.7815263
18,205,1,0.67452615
18,335,1,0.5962712
18,494,1,0.7341373
18,416,1,0.75892353
18,482,1,0.77629274
18,388,1,0.6873636
18,187,1,0.4141526
18,371,1,0.6915831
18,196,1,0.49701622
18,298,1,0.73301077
18,273,1,0.7446219
18,393,1,0.6334437
18,461,1,0.66584796
18,450,1,0.58391255
18,442,1,0.720639
18,337,1,0.74400276
18,71,1,0.5629043
18,279,1,0.67822665
18,6,1,0.79592896
18,409,1,0.7201479
18,304,1,0.73976624
18,267,1,0.8173619
18,234,1,0.83895224
18,55,1,0.7367145
18,445,1,0.7779742
18,122,1,0.7103047
18,459,1,0.75009215
18,100,1,0.72434086
18,483,1,0.7769051
130,328,1,0.57862157
130,91,1,0.797345
130,46,1,0.76070595
130,311,1,0.8389975
130,432,1,0.81812334
130,240,1,0.5928415
130,287,1,0.49040195
130,282,1,0.62040436
130,294,1,0.7855133
130,412,1,0.65165544
130,101,1,0.679247
130,165,1,0.7659686
130,176,1,0.78765005
130,44,1,0.7946137
130,65,1,0.775389
130,229,1,0.74304384
130,309,1,0.6238689
130,499,1,0.8374432
130,384,1,0.6773112
130,441,1,0.67147994
130,103,1,0.70798403
130,166,1,0.6775036
130,475,1,0.5323785
130,61,1,0.78984135
130,210,1,0.6273053
130,168,1,0.6948642
130,88,1,0.68086225
130,115,1,0.70772064
130,16,1,0.56008387
130,401,1,0.64932746
130,36,1,0.7644139
130,359,1,0.68750125
130,295,1,0.70754296
130,269,1,0.81618345
130,219,1,0.7139732
130,169,1,0.7281303
130,321,1,0.71864057
130,39,1,0.8497116
130,468,1,0.82265604
130,281,1,0.7502067
130,52,1,0.7212466
130,479,1,0.54721296
130,164,1,0.7544241
130,426,1,0.6898792
130,45,1,0.7374366
130,92,1,0.67188275
130,8,1,0.7489827
130,89,1,0.7835203
130,27,1,0.76401526
130,306,1,0.6304477
130,149,1,0.76461697
130,272,1,0.6178164
130,129,1,0.81058526
130,398,1,0.7892354
130,18,1,0.7740808
130,324,1,0.8030519
130,175,1,0.77550054
130,172,1,0.6534343
130,33,1,0.7498273
130,374,1,0.44359535
130,73,1,0.48028588
130,318,1,0.6618382
130,223,1,0.82975185
130,54,1,0.53735936
130,378,1,0.7912152
130,263,1,0.5236512
130,481,1,0.787359
130,180,1,0.773709
130,161,1,0.58464974
130,402,1,0.6615808
130,462,1,0.669296
130,387,1,0.79874665
130,342,1,0.7423679
130,29,1,0.6318539
130,213,1,0.7648684
130,336,1,0.8111779
130,17,1,0.41912478
130,30,1,0.7761727
130,250,1,0.67745435
130,22,1,0.6093304
130,292,1,0.62391835
130,204,1,0.7130479
130,205,1,0.66771555
130,335,1,0.5888425
130,494,1,0.7280539
130,416,1,0.7532045
130,482,1,0.7708549
130,388,1,0.6806851
130,371,1,0.6849533
130,327,1,0.47610378
130,158,1,0.47991896
130,437,1,0.7487993
130,298,1,0.72691125
130,273,1,0.7386888
130,116,1,0.51855683
130,316,1,0.6629514
130,265,1,0.76392466
130,393,1,0.6262584
130,461,1,0.65895087
130,450,1,0.57643753
130,442,1,0.71436244
130,337,1,0.73805046
130,202,1,0.81026995
130,243,1,0.7827651
130,413,1,0.7387394
130,350,1,0.83155155
130,104,1,0.829614
130,497,1,0.77742064
130,71,1,0.5553482
130,279,1,0.6714478
130,198,1,0.72293484
130,394,1,0.74744993
130,6,1,0.7908314
130,419,1,0.7452427
130,409,1,0.71386623
130,304,1,0.7337607
130,352,1,0.81972593
130,138,1,0.80840915
130,267,1,0.8126693
130,312,1,0.8130833
130,234,1,0.83469516
130,469,1,0.8326284
130,406,1,0.8381769
130,201,1,0.7466152
130,485,1,0.7932743
130,55,1,0.73065984
130,447,1,0.79475975
130,445,1,0.77256525
130,372,1,0.6419498
130,122,1,0.70390046
130,478,1,0.76519156
130,78,1,0.5776294
130,284,1,0.7755867
130,126,1,0.78584296
130,183,1,0.6532809
130,214,1,0.78070754
130,459,1,0.7442356
130,167,1,0.7424751
130,100,1,0.7181209
130,483,1,0.7714829
130,245,1,0.7293172
324,282,1,0.6670386
324,294,1,0.818067
324,165,1,0.80069786
324,103,1,0.7483802
324,475,1,0.58237165
324,210,1,0.67355394
324,16,1,0.60933566
324,321,1,0.7580837
324,117,1,0.41228208
324,479,1,0.59684926
324,207,1,0.57869256
324,164,1,0.79037476
324,27,1,0.7989548
324,109,1,0.53449047
324,272,1,0.66459674
324,398,1,0.8213623
324,329,1,0.5884337
324,33,1,0.7862554
324,73,1,0.53083634
324,223,1,0.8568874
324,54,1,0.58724695
324,378,1,0.823109
324,481,1,0.81970114
324,180,1,0.8075928
324,395,1,0.41242495
324,161,1,0.63300425
324,462,1,0.7127992
324,213,1,0.7997182
324,205,1,0.71132493
324,335,1,0.6370255
324,416,1,0.78928393
324,482,1,0.80505383
324,388,1,0.7233254
324,187,1,0.4562316
324,53,1,0.5726447
324,196,1,0.53989494
324,298,1,0.7655848
324,273,1,0.77623075
324,433,1,0.6340958
324,393,1,0.6725674
324,450,1,0.6251078
324,442,1,0.7541975
324,337,1,0.77566016
324,71,1,0.6047421
324,279,1,0.7147929
324,6,1,0.8227685
324,409,1,0.7537439
324,304,1,0.77178556
324,267,1,0.84197825
324,234,1,0.86118335
324,55,1,0.768983
324,445,1,0.8065742
324,122,1,0.7446495
324,459,1,0.7812304
324,100,1,0.7576109
324,483,1,0.80560833
324,182,1,0.48209366
175,91,1,0.80361414
175,46,1,0.76776546
175,311,1,0.84424615
175,432,1,0.82390016
175,282,1,0.629518
175,294,1,0.7920483
175,165,1,0.7729168
175,381,1,0.57404757
175,103,1,0.7159917
175,166,1,0.6859638
175,210,1,0.63635206
175,16,1,0.56960005
175,219,1,0.7218768
175,321,1,0.72646606
175,39,1,0.8546752
175,468,1,0.82832116
175,281,1,0.75746924
175,479,1,0.5567908
175,164,1,0.76160294
175,89,1,0.79009974
175,27,1,0.7710027
175,109,1,0.49360514
175,272,1,0.6269531
175,398,1,0.79568654
175,18,1,0.7808657
175,324,1,0.8091868
175,329,1,0.5481991
175,33,1,0.757092
175,318,1,0.67049503
175,223,1,0.8352367
175,378,1,0.7976271
175,481,1,0.79385966
175,180,1,0.7804981
175,161,1,0.5940355
175,462,1,0.6778692
175,213,1,0.7718394
175,30,1,0.78291357
175,205,1,0.6762971
175,494,1,0.73571813
175,416,1,0.7604104
175,482,1,0.77770257
175,388,1,0.68910015
175,371,1,0.69330966
175,298,1,0.73459584
175,273,1,0.7461646
175,393,1,0.6353242
175,461,1,0.6676461
175,450,1,0.5858686
175,442,1,0.7222726
175,337,1,0.74554384
175,76,1,0.54427755
175,104,1,0.8351035
175,71,1,0.5648819
175,279,1,0.67999023
175,6,1,0.79724735
175,409,1,0.72178036
175,304,1,0.741324
175,267,1,0.81857663
175,234,1,0.84005445
175,55,1,0.73828965
175,445,1,0.7793777
175,122,1,0.7119716
175,126,1,0.7923669
175,459,1,0.7516115
175,100,1,0.7259581
175,483,1,0.77831215
175,182,1,0.4414983
172,91,1,0.690511
172,46,1,0.6434656
172,311,1,0.74686563
172,432,1,0.7182195
172,282,1,0.48225725
172,294,1,0.6750739
172,165,1,0.65010595
172,499,1,0.74469936
172,476,1,0.28677043
172,381,1,0.42527986
172,103,1,0.5795901
172,166,1,0.544523
172,210,1,0.48954898
172,115,1,0.5792886
172,16,1,0.42084086
172,219,1,0.5866453
172,169,1,0.60350114
172,321,1,0.59215796
172,39,1,0.7618843
172,468,1,0.72437567
172,164,1,0.63563776
172,89,1,0.67249054
172,27,1,0.6476469
172,398,1,0.67990315
172,18,1,0.660387
172,324,1,0.69804746
172,175,1,0.66220295
172,329,1,0.39997473
172,33,1,0.629932
172,73,1,0.34569278
172,415,1,0.40268677
172,318,1,0.5270284
172,223,1,0.7340748
172,54,1,0.3987353
172,378,1,0.6824793
172,481,1,0.67747176
172,180,1,0.6599168
172,161,1,0.44533482
172,462,1,0.53530705
172,288,1,0.3713141
172,213,1,0.6487207
172,392,1,0.39784756
172,336,1,0.70888144
172,30,1,0.6630555
172,205,1,0.5335632
172,335,1,0.44956318
172,494,1,0.6033966
172,416,1,0.6341363
172,482,1,0.65628487
172,388,1,0.5481306
172,298,1,0.6020426
172,273,1,0.6162807
172,265,1,0.64752233
172,461,1,0.52382725
172,450,1,0.4370957
172,442,1,0.5870829
172,337,1,0.6154973
172,202,1,0.7076544
172,76,1,0.3961994
172,243,1,0.6715249
172,104,1,0.7338844
172,71,1,0.41620237
172,279,1,0.5377139
172,6,1,0.6819855
172,304,1,0.61029845
172,267,1,0.7108734
172,312,1,0.7114281
172,234,1,0.7408883
172,406,1,0.74572194
172,55,1,0.6065481
172,445,1,0.6584567
172,122,1,0.5748108
172,478,1,0.649112
172,284,1,0.6623006
172,126,1,0.6754984
172,214,1,0.66886747
172,459,1,0.6230556
172,100,1,0.5915497
172,483,1,0.65708554
329,282,1,0.36655122
329,165,1,0.5349721
329,16,1,0.3113054
329,321,1,0.47369912
329,27,1,0.53230244
329,213,1,0.53346723
329,205,1,0.41520894
329,416,1,0.51772463
329,482,1,0.54170763
329,298,1,0.48390737
329,273,1,0.49876827
329,450,1,0.32565287
329,337,1,0.49793857
329,71,1,0.30726475
329,409,1,0.46786427
329,304,1,0.49250638
329,267,1,0.6031998
329,483,1,0.5425964
329,182,1,0.21353915
33,282,1,0.5960803
33,294,1,0.76767206
33,165,1,0.7470444
33,16,1,0.5348544
33,321,1,0.697455
33,117,1,0.3414091
33,27,1,0.7449857
33,272,1,0.5934369
33,329,1,0.5132259
33,73,1,0.45502397
33,54,1,0.5119895
33,378,1,0.77370393
33,481,1,0.7696223
33,213,1,0.7458875
33,205,1,0.64464515
33,335,1,0.5639569
33,416,1,0.7336185
33,482,1,0.7521899
33,327,1,0.45086014
33,196,1,0.4640377
33,298,1,0.70608
33,273,1,0.71839625
33,393,1,0.60206527
33,450,1,0.5513767
33,442,1,0.6929908
33,337,1,0.71773326
33,6,1,0.77329844
33,409,1,0.69247806
33,304,1,0.71324295
33,267,1,0.79647213
33,55,1,0.7100036
33,459,1,0.7242071
33,100,1,0.69690955
33,483,1,0.7528553
374,311,1,0.5541582
374,282,1,0.28377452
374,229,1,0.41016236
374,499,1,0.5513551
374,36,1,0.4378999
374,169,1,0.392013
374,39,1,0.573923
374,468,1,0.525664
374,172,1,0.31327635
374,33,1,0.41872615
374,73,1,0.18419248
374,223,1,0.5377899
374,213,1,0.43852514
374,482,1,0.44669065
374,388,1,0.3398562
374,265,1,0.4372461
374,104,1,0.53755474
374,6,1,0.4752942
374,267,1,0.5091634
374,312,1,0.50983274
374,234,1,0.5464573
374,406,1,0.5526797
374,478,1,0.43894804
374,284,1,0.45325413
374,459,1,0.41166505
73,213,1,0.47514
73,348,1,0.13676578
415,91,1,0.5826619
415,311,1,0.6483624
415,432,1,0.6144824
415,294,1,0.5653147
415,176,1,0.5683864
415,103,1,0.46369562
415,359,1,0.43986237
415,219,1,0.47088948
415,39,1,0.6665325
415,468,1,0.6216855
415,27,1,0.53514767
415,398,1,0.57070947
415,18,1,0.54904795
415,324,1,0.5912226
415,175,1,0.55104184
415,329,1,0.29552191
415,318,1,0.41159806
415,223,1,0.6331125
415,54,1,0.29443973
415,180,1,0.5485307
415,161,1,0.33547142
415,213,1,0.5363098
415,416,1,0.52057695
415,482,1,0.5445483
415,461,1,0.40850836
415,337,1,0.5007969
415,104,1,0.6328876
415,304,1,0.49535698
415,267,1,0.60596263
415,312,1,0.6066019
415,234,1,0.64121175
415,406,1,0.6469873
415,55,1,0.4914277
415,445,1,0.5469334
415,126,1,0.56578505
318,91,1,0.69844
318,282,1,0.49150774
318,294,1,0.6832138
318,165,1,0.65854347
318,103,1,0.5886257
318,210,1,0.49881008
318,16,1,0.42987546
318,321,1,0.60111463
318,27,1,0.65611243
318,398,1,0.6879749
318,324,1,0.7058671
318,329,1,0.40886536
318,33,1,0.63857895
318,223,1,0.74132115
318,378,1,0.6905172
318,481,1,0.68557644
318,180,1,0.66824013
318,462,1,0.5445302
318,213,1,0.6571708
318,205,1,0.5427915
318,494,1,0.6122733
318,416,1,0.64273727
318,482,1,0.66465354
318,388,1,0.55731344
318,196,1,0.3623723
318,298,1,0.6109283
318,273,1,0.62504816
318,393,1,0.49768394
318,450,1,0.44621405
318,337,1,0.6242752
318,71,1,0.42520872
318,6,1,0.6900333
318,304,1,0.61911637
318,267,1,0.7185023
318,234,1,0.74801826
318,55,1,0.6153957
318,445,1,0.666801
318,459,1,0.63176924
318,483,1,0.6654462
318,182,1,0.31115097
223,282,1,0.7051503
223,294,1,0.8431511
223,165,1,0.8276433
223,475,1,0.624579
223,210,1,0.7112577
223,16,1,0.6504866
223,230,1,0.5614677
223,321,1,0.78920037
223,117,1,0.45530552
223,479,1,0.63851845
223,207,1,0.6210246
223,164,1,0.8183852
223,27,1,0.82607937
223,272,1,0.702865
223,329,1,0.63041884
223,33,1,0.81467736
223,73,1,0.57435364
223,54,1,0.6292838
223,378,1,0.8476378
223,481,1,0.84460753
223,395,1,0.45546255
223,161,1,0.67304164
223,462,1,0.7477287
223,28,1,0.5393037
223,213,1,0.8267642
223,205,1,0.74636036
223,335,1,0.6768656
223,416,1,0.817401
223,482,1,0.8315424
223,187,1,0.50002366
223,327,1,0.5702422
223,53,1,0.61516833
223,196,1,0.58324933
223,298,1,0.79600817
223,273,1,0.8056415
223,393,1,0.7103391
223,450,1,0.66553533
223,442,1,0.7856702
223,337,1,0.8051281
223,71,1,0.6460876
223,6,1,0.847332
223,409,1,0.7852581
223,304,1,0.8016219
223,267,1,0.8643465
223,234,1,0.8812449
223,55,1,0.7990915
223,459,1,0.8101513
223,100,1,0.78877145
223,483,1,0.83203727
223,182,1,0.52600694
54,294,1,0.5612706
54,165,1,0.5337262
54,321,1,0.4724492
54,378,1,0.5695679
54,213,1,0.53221905
54,416,1,0.5164707
54,482,1,0.54047155
54,442,1,0.46723384
54,337,1,0.49669415
54,304,1,0.49124765
54,55,1,0.487325
54,459,1,0.5046703
378,282,1,0.6506917
378,207,1,0.5609336
378,272,1,0.64819646
378,73,1,0.5127823
378,481,1,0.80862206
378,462,1,0.6976515
378,213,1,0.78773403
378,187,1,0.43839255
378,409,1,0.73994553
378,55,1,0.7557538
263,328,1,0.3144957
263,91,1,0.5651699
263,311,1,0.6318437
263,432,1,0.59739196
263,165,1,0.5200102
263,176,1,0.5507682
263,44,1,0.56106806
263,65,1,0.533143
263,499,1,0.6292056
263,441,1,0.40475932
263,103,1,0.44601798
263,88,1,0.41500217
263,36,1,0.5178645
263,169,1,0.4704471
263,321,1,0.45878562
263,39,1,0.65040547
263,468,1,0.60469687
263,45,1,0.4821773
263,89,1,0.54476666
263,149,1,0.51814437
263,129,1,0.5854695
263,18,1,0.53130394
263,324,1,0.5738251
263,175,1,0.5333042
263,223,1,0.6163168
263,378,1,0.55602026
263,180,1,0.53077656
263,161,1,0.31981182
263,462,1,0.402398
263,387,1,0.56727916
263,486,1,0.2160517
263,342,1,0.48850513
263,213,1,0.5184914
263,336,1,0.58640355
263,30,1,0.534255
263,250,1,0.41124913
263,205,1,0.40072602
263,371,1,0.4195483
263,265,1,0.51719403
263,337,1,0.48296592
263,202,1,0.5849819
263,350,1,0.61930513
263,104,1,0.61608964
263,198,1,0.46405038
263,352,1,0.59996235
263,138,1,0.5820814
263,267,1,0.5887456
263,312,1,0.5893939
263,234,1,0.62456363
263,469,1,0.6210948
263,406,1,0.630451
263,201,1,0.4940362
263,485,1,0.5590759
263,447,1,0.5612849
263,445,1,0.5291649
263,214,1,0.54071915
263,167,1,0.48865604
481,443,1,0.38799974
481,282,1,0.6454483
481,213,1,0.7838336
481,409,1,0.7354718
481,55,1,0.7514593
264,91,1,0.53769404
264,311,1,0.6055646
264,432,1,0.57035464
264,287,1,0.22442596
264,443,1,0.14710094
264,282,1,0.32810605
264,165,1,0.49231717
264,176,1,0.52317005
264,499,1,0.6028479
264,476,1,0.1748962
