row_word,col_word,label,pred
74,28,1,0.6582488
74,178,1,0.5945936
74,211,1,0.6091254
74,91,1,0.6445212
74,33,1,0.65582776
74,34,1,0.6466157
74,282,1,0.6519444
74,20,1,0.6625745
74,218,1,0.67094857
74,118,1,0.66313034
74,46,1,0.50416905
74,25,1,0.62501115
74,2,1,0.6526076
74,200,1,0.61203855
74,93,1,0.6615316
74,0,1,0.59653336
74,224,1,0.632278
74,84,1,0.6090177
74,3,1,0.5692064
74,247,1,0.58718014
74,53,1,0.5492745
74,166,1,0.65181434
74,132,1,0.63816553
74,60,1,0.60372037
74,96,1,0.6121438
74,7,1,0.6417287
74,192,1,0.6627751
74,213,1,0.6585875
74,81,1,0.6311665
74,115,1,0.6754158
74,265,1,0.6329738
74,101,1,0.6416332
74,195,1,0.664962
74,251,1,0.49719167
74,278,1,0.672079
74,245,1,0.595483
74,4,1,0.58355224
74,239,1,0.145837
74,113,1,0.6319493
74,129,1,0.6575919
74,140,1,0.64206034
74,22,1,0.5859019
74,149,1,0.477371
74,70,1,0.65482926
74,98,1,0.6173613
74,281,1,0.6354116
74,144,1,0.65282756
74,1,1,0.5176266
74,58,1,0.6518136
74,254,1,0.6654843
74,268,1,0.6275082
74,57,1,0.6413177
74,77,1,0.62550724
74,223,1,0.64746475
253,34,1,0.6516681
226,242,1,0.67761046
226,202,1,0.6423142
226,49,1,0.63862044
226,28,1,0.6618437
226,34,1,0.65026045
226,20,1,0.66616094
226,118,1,0.6667098
226,107,1,0.6481115
226,25,1,0.6286981
226,2,1,0.6562271
226,292,1,0.65710366
226,74,1,0.6191358
226,60,1,0.6074467
226,192,1,0.66635996
226,213,1,0.6621814
226,101,1,0.6453186
226,189,1,0.6327876
226,278,1,0.6756247
226,245,1,0.5992521
226,113,1,0.6356292
226,140,1,0.64571106
226,22,1,0.5896504
226,70,1,0.6584382
226,98,1,0.62107456
226,71,1,0.6687488
226,254,1,0.66905737
226,268,1,0.6311911
226,77,1,0.62919295
226,102,1,0.6695441
226,223,1,0.65109813
53,28,1,0.59328955
53,211,1,0.54288846
53,91,1,0.5790658
53,7,1,0.57618135
53,192,1,0.59799594
53,213,1,0.59363455
53,113,1,0.5661436
53,129,1,0.5926114
53,22,1,0.5195935
53,70,1,0.5897443
53,254,1,0.6008252
166,242,1,0.70853126
166,202,1,0.67444575
166,49,1,0.6708518
166,28,1,0.6933441
166,283,1,0.6521453
166,211,1,0.64569974
166,91,1,0.68011236
166,34,1,0.6821214
166,282,1,0.6872956
166,25,1,0.66121435
166,2,1,0.6879133
166,0,1,0.63338464
166,60,1,0.64042795
166,7,1,0.6774114
166,192,1,0.69768906
166,213,1,0.6936716
166,81,1,0.66721135
166,265,1,0.6689273
166,195,1,0.6997783
166,278,1,0.7066085
166,245,1,0.6323313
166,4,1,0.6205792
166,113,1,0.66792685
166,129,1,0.6927273
166,140,1,0.6777381
166,22,1,0.62291694
166,70,1,0.69005877
166,254,1,0.7002855
166,57,1,0.6770121
166,77,1,0.661691
166,223,1,0.6829435
122,242,1,0.66403383
122,49,1,0.6245782
122,28,1,0.6480342
122,91,1,0.63421774
122,34,1,0.63631934
122,20,1,0.65240836
122,118,1,0.652969
122,25,1,0.6145379
122,2,1,0.64236134
122,93,1,0.6513701
122,192,1,0.6526054
122,213,1,0.648388
122,278,1,0.6620038
122,113,1,0.6215304
122,129,1,0.6473788
122,22,1,0.5752882
122,149,1,0.46699268
122,70,1,0.64460206
122,144,1,0.64257735
122,1,1,0.5070359
122,254,1,0.65534073
122,268,1,0.6170235
122,223,1,0.6371409
132,242,1,0.69569135
132,202,1,0.6610526
132,49,1,0.65742207
132,28,1,0.6802369
132,91,1,0.66679245
132,34,1,0.6688649
132,282,1,0.67407054
132,218,1,0.6926511
132,118,1,0.6850084
132,25,1,0.6476199
132,2,1,0.6747299
132,93,1,0.68344367
132,0,1,0.6195462
132,224,1,0.6548026
132,247,1,0.61028963
132,166,1,0.67394006
132,96,1,0.6349639
132,7,1,0.66405517
132,192,1,0.6846608
132,213,1,0.6805717
132,81,1,0.6536892
132,115,1,0.6969972
132,195,1,0.68679136
132,278,1,0.693729
132,245,1,0.6185238
132,113,1,0.6544696
132,129,1,0.679594
132,140,1,0.66439617
132,22,1,0.60898316
132,70,1,0.67690265
132,281,1,0.6578738
132,144,1,0.674944
132,58,1,0.67394954
132,254,1,0.68730307
132,57,1,0.6636488
132,77,1,0.64813143
132,223,1,0.66967857
18,228,1,0.1534594
18,242,1,0.6970209
18,202,1,0.66243696
18,49,1,0.658795
18,28,1,0.68158716
18,283,1,0.6398676
18,178,1,0.6190039
18,211,1,0.6333751
18,91,1,0.66814846
18,261,1,0.63467664
18,33,1,0.67920786
18,34,1,0.6702135
18,282,1,0.67544574
18,20,1,0.68581605
18,218,1,0.693986
18,42,1,0.62490624
18,118,1,0.68634987
18,107,1,0.66812056
18,160,1,0.6567002
18,64,1,0.14846343
18,139,1,0.6302046
18,46,1,0.52870065
18,25,1,0.64903617
18,2,1,0.67607933
18,200,1,0.63624763
18,93,1,0.6847862
18,0,1,0.62095904
18,75,1,0.6611001
18,224,1,0.6561795
18,292,1,0.676954
18,84,1,0.63331616
18,3,1,0.5938276
18,247,1,0.61172557
18,74,1,0.639545
18,166,1,0.6753033
18,122,1,0.6291899
18,132,1,0.66193086
18,60,1,0.62805396
18,96,1,0.63639003
18,6,1,0.55485183
18,7,1,0.66542846
18,192,1,0.6860029
18,151,1,0.6309925
18,213,1,0.6819212
18,81,1,0.65509117
18,115,1,0.6983
18,265,1,0.65685004
18,101,1,0.66527593
18,195,1,0.688123
18,189,1,0.6530687
18,251,1,0.52165383
18,278,1,0.6950519
18,245,1,0.6199242
18,250,1,0.61046565
18,239,1,0.15600364
18,113,1,0.65585035
18,129,1,0.6809565
18,140,1,0.6657613
18,106,1,0.5773822
18,22,1,0.61041296
18,149,1,0.50164557
18,70,1,0.67825496
18,98,1,0.64150923
18,281,1,0.6592214
18,144,1,0.67629606
18,1,1,0.5422948
18,58,1,0.67532194
18,71,1,0.68834597
18,254,1,0.6886364
18,268,1,0.6514903
18,57,1,0.6650184
18,77,1,0.6495274
18,102,1,0.68912226
18,223,1,0.6710483
60,242,1,0.66291475
60,211,1,0.5974478
60,91,1,0.63304204
60,34,1,0.63515687
60,25,1,0.6134486
60,200,1,0.6003754
60,0,1,0.5847879
60,3,1,0.5574354
60,7,1,0.6302517
60,151,1,0.594989
60,101,1,0.63005066
60,195,1,0.65368557
60,245,1,0.5837271
60,239,1,0.14147349
60,113,1,0.6203935
60,129,1,0.6462665
60,140,1,0.6305718
60,22,1,0.5741386
60,57,1,0.62982947
60,77,1,0.61392534
60,223,1,0.6360424
96,242,1,0.671021
96,202,1,0.6355056
96,49,1,0.63176537
96,28,1,0.6551278
96,211,1,0.6058927
96,91,1,0.6413257
96,34,1,0.6434572
96,282,1,0.6488254
96,218,1,0.6678915
96,118,1,0.66002303
96,25,1,0.62182415
96,2,1,0.6494602
96,0,1,0.593294
96,84,1,0.6058379
96,3,1,0.5659583
96,166,1,0.6486687
96,60,1,0.6005015
96,7,1,0.63855445
96,192,1,0.6596657
96,151,1,0.60345244
96,213,1,0.6554702
96,81,1,0.6279916
96,265,1,0.6297509
96,83,1,0.13762602
96,195,1,0.6618425
96,251,1,0.49393192
96,278,1,0.6689883
96,245,1,0.5922545
96,239,1,0.14476226
96,113,1,0.6287711
96,129,1,0.6544847
96,140,1,0.63888955
96,22,1,0.5826487
96,149,1,0.4742846
96,70,1,0.6516979
96,144,1,0.6496855
96,1,1,0.51446974
96,254,1,0.66237754
96,57,1,0.6381298
96,77,1,0.62232035
96,223,1,0.64431614
6,28,1,0.574221
6,20,1,0.5787782
6,7,1,0.55707043
6,113,1,0.5470474
6,129,1,0.5735472
6,254,1,0.5818103
6,77,1,0.5404469
6,223,1,0.56301844
7,211,1,0.63556135
7,239,1,0.15688998
7,140,1,0.667883
7,22,1,0.61262894
192,242,1,0.7187588
192,211,1,0.656713
192,91,1,0.69072837
192,34,1,0.6927317
192,25,1,0.6720619
192,200,1,0.6595326
192,0,1,0.6445044
192,3,1,0.6177188
192,60,1,0.6514878
192,7,1,0.6880747
192,151,1,0.6543759
192,213,1,0.70412034
192,81,1,0.67798096
192,265,1,0.6797003
192,101,1,0.6879361
192,195,1,0.71014154
192,245,1,0.6434826
192,4,1,0.6317979
192,239,1,0.16635096
192,113,1,0.6787215
192,129,1,0.703182
192,140,1,0.6883981
192,22,1,0.6341112
192,70,1,0.7005586
192,57,1,0.6876747
192,77,1,0.67254233
192,223,1,0.6935497
151,34,1,0.63812006
151,7,1,0.63318074
151,22,1,0.5771399
151,77,1,0.6168857
213,242,1,0.7148656
213,211,1,0.65250206
213,91,1,0.6866752
213,34,1,0.6886876
213,25,1,0.6679118
213,200,1,0.6553342
213,143,1,0.6269541
213,0,1,0.6402577
213,3,1,0.6133905
213,253,1,0.6635359
213,60,1,0.64725673
213,7,1,0.6840032
213,151,1,0.65015715
213,81,1,0.6738656
213,265,1,0.67558795
213,101,1,0.68385404
213,195,1,0.70618945
213,245,1,0.639226
213,4,1,0.6275082
213,239,1,0.16439842
213,113,1,0.67460585
213,129,1,0.6991976
213,140,1,0.68433136
213,22,1,0.6298327
213,70,1,0.6965554
213,57,1,0.6836028
213,77,1,0.6684008
213,223,1,0.6895047
81,242,1,0.68910635
81,211,1,0.6249721
81,91,1,0.6599924
81,34,1,0.66204834
81,25,1,0.64073974
81,200,1,0.6278745
81,0,1,0.6124941
81,3,1,0.5852626
81,60,1,0.61963594
81,7,1,0.6572401
81,265,1,0.6485702
81,195,1,0.68011755
81,245,1,0.6114294
81,239,1,0.15249196
81,113,1,0.6475713
81,129,1,0.6729031
81,140,1,0.65757054
81,22,1,0.60191184
81,57,1,0.6568314
81,77,1,0.6412252
81,223,1,0.6628941
115,242,1,0.73047
115,202,1,0.6974653
115,49,1,0.693976
115,28,1,0.7157938
115,211,1,0.669425
115,91,1,0.702963
115,34,1,0.70493597
115,282,1,0.7099212
115,218,1,0.72759306
115,118,1,0.7203318
115,25,1,0.6845577
115,2,1,0.7105391
115,0,1,0.6573697
115,224,1,0.6914596
115,84,1,0.6693522
115,3,1,0.6308226
115,247,1,0.6483367
115,166,1,0.7098011
115,60,1,0.66424596
115,96,1,0.6723332
115,7,1,0.7003397
115,192,1,0.7199988
115,213,1,0.71611303
115,265,1,0.692111
115,195,1,0.7220213
115,278,1,0.7286104
115,245,1,0.6563586
115,239,1,0.17232701
115,113,1,0.6911359
115,129,1,0.71518964
115,140,1,0.7006647
115,22,1,0.64707893
115,70,1,0.7126152
115,144,1,0.7107417
115,58,1,0.70979685
115,254,1,0.7225112
115,57,1,0.6999517
115,77,1,0.68504715
115,223,1,0.70571756
265,211,1,0.6267324
265,34,1,0.66379863
265,239,1,0.15322967
265,22,1,0.6036928
265,77,1,0.6429728
101,22,1,0.6124622
83,22,1,0.12816763
222,28,1,0.5437359
222,118,1,0.54886204
222,60,1,0.48825696
222,192,1,0.5484891
222,213,1,0.5440902
222,245,1,0.48032275
222,113,1,0.5166792
222,140,1,0.5269715
222,223,1,0.53252625
195,211,1,0.6589086
195,91,1,0.69283813
195,34,1,0.69483936
195,0,1,0.6467172
195,3,1,0.61997867
195,7,1,0.6901945
195,151,1,0.65658545
195,101,1,0.69007146
195,245,1,0.64569086
195,239,1,0.16729103
195,140,1,0.6905107
195,22,1,0.63634646
195,57,1,0.68979543
195,77,1,0.67469823
195,223,1,0.6956515
21,242,1,0.67444503
21,202,1,0.63904166
21,49,1,0.63532543
21,28,1,0.65861386
21,211,1,0.60951227
21,91,1,0.64490074
21,34,1,0.6469792
21,282,1,0.65233076
21,20,1,0.66294557
21,218,1,0.6713206
21,118,1,0.663498
21,160,1,0.6331875
21,25,1,0.62540567
21,2,1,0.65296996
21,93,1,0.6619068
21,0,1,0.5968996
21,74,1,0.6157779
21,18,1,0.63992316
21,60,1,0.60411304
21,96,1,0.6125299
21,7,1,0.64210063
21,192,1,0.66314167
21,213,1,0.6589604
21,115,1,0.6757799
21,195,1,0.6653199
21,278,1,0.67244667
21,113,1,0.63231224
21,129,1,0.6579675
21,140,1,0.6424348
21,22,1,0.58628166
21,70,1,0.6551993
21,144,1,0.6531918
21,58,1,0.6522039
21,71,1,0.6655465
21,254,1,0.6658462
21,268,1,0.6278795
21,77,1,0.6258801
21,102,1,0.6663545
21,223,1,0.6478332
189,228,1,0.14913283
189,242,1,0.68715507
189,202,1,0.6521995
189,49,1,0.6485204
189,28,1,0.6715447
189,178,1,0.60842437
189,211,1,0.622901
189,91,1,0.6579713
189,261,1,0.6242204
189,33,1,0.6691452
189,34,1,0.6600513
189,282,1,0.6653367
189,20,1,0.6758143
189,218,1,0.68409306
189,118,1,0.6763587
189,25,1,0.63868153
189,2,1,0.6659662
189,93,1,0.6747882
189,0,1,0.6104214
189,224,1,0.6458749
189,84,1,0.6228469
189,3,1,0.5831752
189,247,1,0.601118
189,74,1,0.62910956
189,166,1,0.66520095
189,132,1,0.6516732
189,60,1,0.61755013
189,96,1,0.62593627
189,7,1,0.65521705
189,192,1,0.6760025
189,213,1,0.6718792
189,81,1,0.64479476
189,115,1,0.6884613
189,265,1,0.6465375
189,101,1,0.65504056
189,195,1,0.6781456
189,278,1,0.68517154
189,245,1,0.6093674
189,4,1,0.5974645
189,239,1,0.15160657
189,113,1,0.6455461
189,129,1,0.67091477
189,140,1,0.6555528
189,22,1,0.5998268
189,149,1,0.4911271
189,70,1,0.6681711
189,98,1,0.63108784
189,281,1,0.6489567
189,144,1,0.6661835
189,58,1,0.66518795
189,254,1,0.678672
189,268,1,0.6411455
189,57,1,0.6548067
189,77,1,0.63918114
189,102,1,0.6791675
189,223,1,0.66088384
78,242,1,0.6753429
78,202,1,0.6399534
78,49,1,0.6362573
78,28,1,0.65952927
78,91,1,0.64580554
78,34,1,0.6479052
78,282,1,0.6532337
78,20,1,0.6638481
78,118,1,0.66440284
78,160,1,0.63412446
78,139,1,0.60720706
78,46,1,0.50548905
78,25,1,0.6263074
78,2,1,0.65389574
78,93,1,0.66280705
78,224,1,0.63358045
78,74,1,0.6166983
78,226,1,0.6204176
78,132,1,0.63946044
78,18,1,0.64084274
78,60,1,0.605027
78,96,1,0.6134693
78,7,1,0.6430155
78,192,1,0.6640439
78,213,1,0.6598671
78,115,1,0.676673
78,265,1,0.63428146
78,195,1,0.66621715
78,189,1,0.63042516
78,278,1,0.67333364
78,239,1,0.14651085
78,113,1,0.63325197
78,129,1,0.65887916
78,140,1,0.6433629
78,106,1,0.5540362
78,22,1,0.5872198
78,70,1,0.65611833
78,98,1,0.618688
78,144,1,0.6541121
78,1,1,0.5189759
78,71,1,0.6664475
78,254,1,0.6667498
78,268,1,0.62880933
78,57,1,0.6425998
78,77,1,0.6268245
78,102,1,0.66724217
78,223,1,0.64874303
267,242,1,0.6964212
267,202,1,0.6618252
267,49,1,0.6581827
267,28,1,0.68099785
267,283,1,0.63926125
267,178,1,0.6183494
267,211,1,0.6327446
267,263,1,0.66705847
267,91,1,0.6675624
267,261,1,0.63405585
267,33,1,0.6786187
267,45,1,0.4815659
267,34,1,0.669606
267,282,1,0.6748472
267,20,1,0.6852094
267,125,1,0.665592
267,218,1,0.6933935
267,118,1,0.6857549
267,160,1,0.65609235
267,139,1,0.62956536
267,25,1,0.6484226
267,2,1,0.6754767
267,200,1,0.6356428
267,93,1,0.684207
267,0,1,0.6203459
267,75,1,0.6604642
267,224,1,0.65553945
267,292,1,0.67638534
267,84,1,0.63269013
267,3,1,0.5931845
267,247,1,0.61104286
267,74,1,0.6389268
267,226,1,0.64256966
267,166,1,0.6747157
267,132,1,0.661303
267,18,1,0.6626842
267,60,1,0.62743455
267,96,1,0.6357533
267,7,1,0.6648299
267,192,1,0.685401
267,213,1,0.6813224
267,81,1,0.65449125
267,115,1,0.6977129
267,265,1,0.65621597
267,195,1,0.6875249
267,21,1,0.6392997
267,189,1,0.65246713
267,78,1,0.64022946
267,41,1,0.6443667
267,278,1,0.69447064
267,245,1,0.61927587
267,250,1,0.60985684
267,239,1,0.15573409
267,113,1,0.65523064
267,129,1,0.6803717
267,140,1,0.6651585
267,106,1,0.5767778
267,22,1,0.6097939
267,149,1,0.5010178
267,70,1,0.67765605
267,98,1,0.6408759
267,281,1,0.6586206
267,144,1,0.6756867
267,58,1,0.6746855
267,71,1,0.6877528
267,254,1,0.6880447
267,268,1,0.6508767
267,57,1,0.6644218
267,77,1,0.6489249
267,102,1,0.68853724
267,223,1,0.6704389
251,49,1,0.51697665
251,34,1,0.52892184
251,0,1,0.4785847
251,60,1,0.48553884
251,192,1,0.5457413
251,213,1,0.5413514
251,83,1,0.10136295
251,113,1,0.5138905
251,22,1,0.46811104
251,223,1,0.5297594
41,242,1,0.6793405
41,202,1,0.64409155
41,49,1,0.64040536
41,28,1,0.6635897
41,178,1,0.60010433
41,211,1,0.6146222
41,91,1,0.64991194
41,261,1,0.61597234
41,33,1,0.6611726
41,34,1,0.65200937
41,282,1,0.65732396
41,20,1,0.6678956
41,125,1,0.6479265
41,218,1,0.6762607
41,42,1,0.60607266
41,118,1,0.66844416
41,107,1,0.6498867
41,160,1,0.6382716
41,139,1,0.61142224
41,46,1,0.5097226
41,25,1,0.6304828
41,2,1,0.6579803
41,200,1,0.61755013
41,209,1,0.58831364
41,93,1,0.6668623
41,0,1,0.60212845
41,75,1,0.6427285
41,224,1,0.63773346
41,292,1,0.6588796
41,84,1,0.61458576
41,3,1,0.57476735
41,247,1,0.592769
41,74,1,0.62087476
41,253,1,0.62611306
41,226,1,0.6245746
41,53,1,0.5548772
41,166,1,0.6571911
41,132,1,0.64358383
41,18,1,0.64497924
41,60,1,0.60924166
41,96,1,0.6176797
41,7,1,0.6471357
41,192,1,0.6680853
41,213,1,0.6639256
41,81,1,0.63663715
41,115,1,0.6806603
41,265,1,0.638439
41,195,1,0.67024994
41,21,1,0.62124693
41,189,1,0.63459754
41,78,1,0.6222058
41,278,1,0.6773281
41,245,1,0.60106915
41,250,1,0.59151703
41,239,1,0.14832407
41,113,1,0.63740504
41,129,1,0.6629528
41,140,1,0.64748514
41,106,1,0.55829436
41,22,1,0.5914727
41,149,1,0.4828869
41,70,1,0.66019636
41,98,1,0.62287724
41,281,1,0.64084154
41,144,1,0.65819407
41,1,1,0.5232524
41,58,1,0.6571817
41,71,1,0.6704807
41,254,1,0.6707763
41,268,1,0.6329618
41,110,1,0.50251126
41,57,1,0.6467194
41,77,1,0.63099873
41,102,1,0.67126983
41,223,1,0.6528354
278,242,1,0.72738254
278,202,1,0.6942151
278,211,1,0.66606957
278,91,1,0.69973725
278,34,1,0.70170873
278,25,1,0.6812682
278,200,1,0.6688649
278,143,1,0.64080137
278,0,1,0.65395904
278,3,1,0.6273558
278,60,1,0.66088843
278,7,1,0.6971072
278,192,1,0.71685815
278,213,1,0.71295255
278,81,1,0.68713003
278,265,1,0.6888193
278,101,1,0.6969677
278,195,1,0.718889
278,245,1,0.65293586
278,4,1,0.6413484
278,239,1,0.17068228
278,113,1,0.6878548
278,129,1,0.7120272
278,140,1,0.69742554
278,22,1,0.6436504
278,70,1,0.70943373
278,57,1,0.6967155
278,77,1,0.6817459
278,223,1,0.7025138
245,211,1,0.58916616
245,91,1,0.6249259
245,34,1,0.62708867
245,7,1,0.6221069
245,151,1,0.58676744
245,265,1,0.61326647
245,140,1,0.622464
245,22,1,0.56583935
245,77,1,0.6057289
245,223,1,0.627926
250,228,1,0.1324965
250,242,1,0.6457637
250,49,1,0.6058063
250,28,1,0.62955326
250,211,1,0.5796424
250,91,1,0.61555284
250,261,1,0.5809366
250,34,1,0.6176794
250,282,1,0.62311196
250,20,1,0.6339709
250,118,1,0.6345482
250,160,1,0.6036422
250,25,1,0.5957074
250,2,1,0.62377864
250,93,1,0.6329186
250,143,1,0.5533683
250,0,1,0.5669601
250,292,1,0.6247144
250,84,1,0.57952994
250,247,1,0.557538
250,74,1,0.58599395
250,60,1,0.57419187
250,7,1,0.61269534
250,192,1,0.63417757
250,213,1,0.6298999
250,81,1,0.60196894
250,195,1,0.6364174
250,189,1,0.5998754
250,278,1,0.6437271
250,245,1,0.5658933
250,4,1,0.5539187
250,113,1,0.602752
250,129,1,0.6288856
250,140,1,0.61303526
250,104,1,0.12703374
250,106,1,0.52313083
250,22,1,0.5562784
250,149,1,0.44877422
250,281,1,0.60628915
250,144,1,0.6240082
250,1,1,0.48830482
250,71,1,0.63664365
250,254,1,0.6369574
250,268,1,0.5982426
250,110,1,0.46803218
250,57,1,0.61228627
250,77,1,0.59622586
250,102,1,0.6374737
250,223,1,0.61853725
4,211,1,0.5772052
4,91,1,0.6131284
4,25,1,0.5932797
4,143,1,0.5509493
4,245,1,0.5634927
4,140,1,0.61062884
4,22,1,0.55384684
4,77,1,0.5938106
4,223,1,0.6161288
113,211,1,0.62574536
113,91,1,0.66072375
113,34,1,0.6628179
113,25,1,0.6414781
113,200,1,0.628631
113,0,1,0.6132772
113,3,1,0.5860803
113,7,1,0.6579883
113,151,1,0.62336355
113,265,1,0.6493336
113,101,1,0.657844
113,195,1,0.68086576
113,245,1,0.61224085
113,4,1,0.6003475
113,239,1,0.1527373
113,129,1,0.67363316
113,140,1,0.65831894
113,22,1,0.60269505
113,57,1,0.6575747
113,77,1,0.6419899
113,223,1,0.66365117
129,211,1,0.6515047
129,91,1,0.68571985
129,34,1,0.68772894
129,200,1,0.6543528
129,0,1,0.6392655
129,3,1,0.61236876
129,253,1,0.66258657
129,7,1,0.68304366
129,151,1,0.6491454
129,265,1,0.67460966
129,101,1,0.6828704
129,195,1,0.70525044
129,245,1,0.63822216
129,239,1,0.16402863
129,140,1,0.6833724
129,22,1,0.6288309
129,57,1,0.6826432
129,77,1,0.6674299
129,223,1,0.6885476
140,211,1,0.635884
140,101,1,0.66775244
140,239,1,0.15707898
140,22,1,0.6129628
104,245,1,0.13059664
104,22,1,0.12714443
106,228,1,0.121328965
106,242,1,0.6132226
106,202,1,0.5764983
106,49,1,0.5726668
106,28,1,0.5967218
106,211,1,0.54638433
106,91,1,0.5825009
106,261,1,0.5476884
106,34,1,0.5846744
106,282,1,0.5901916
106,20,1,0.6012127
106,218,1,0.6099542
106,118,1,0.6017956
106,160,1,0.57049954
106,46,1,0.44316235
106,25,1,0.5625181
106,2,1,0.59085345
106,93,1,0.600136
106,0,1,0.5337007
106,224,1,0.5699169
106,84,1,0.54628104
106,3,1,0.5064789
106,74,1,0.55272865
106,53,1,0.4867917
106,166,1,0.5900441
106,122,1,0.5420653
106,60,1,0.5409411
106,96,1,0.5494379
106,7,1,0.5796411
106,192,1,0.6014201
106,151,1,0.54394823
106,213,1,0.59706515
106,195,1,0.6037048
106,189,1,0.56670547
106,251,1,0.4363635
106,278,1,0.61114305
106,245,1,0.53262883
106,4,1,0.52070725
106,113,1,0.5696073
106,129,1,0.59604573
106,140,1,0.5799656
106,22,1,0.5230612
106,149,1,0.41762143
106,70,1,0.59316546
106,98,1,0.554698
106,281,1,0.57313275
106,144,1,0.5910872
106,1,1,0.45607513
106,71,1,0.60392904
106,254,1,0.6042471
106,268,1,0.5650708
106,57,1,0.57921654
106,77,1,0.563037
106,102,1,0.6047784
106,223,1,0.5855516
149,242,1,0.5374979
149,202,1,0.5007822
149,49,1,0.49697104
149,28,1,0.52087075
149,178,1,0.4570476
149,299,1,0.3744231
149,211,1,0.47124675
149,91,1,0.5066405
149,34,1,0.5088788
149,46,1,0.374066
149,127,1,0.0922705
149,25,1,0.4869819
149,0,1,0.4590128
149,84,1,0.4712016
149,3,1,0.43302524
149,60,1,0.46597496
149,7,1,0.5038431
149,192,1,0.5255794
149,151,1,0.4688663
149,195,1,0.52785796
149,251,1,0.36772737
149,245,1,0.45802125
149,4,1,0.44651896
149,113,1,0.4939883
149,129,1,0.52020997
149,22,1,0.4487849
149,144,1,0.5152361
149,1,1,0.38598275
149,254,1,0.5284183
149,77,1,0.4875193
149,223,1,0.5097269
70,242,1,0.71135944
70,211,1,0.64872074
70,91,1,0.6830313
70,34,1,0.68504995
70,25,1,0.66418695
70,200,1,0.6515687
70,0,1,0.636455
70,3,1,0.6095077
70,60,1,0.6434604
70,7,1,0.6803466
70,151,1,0.6463742
70,81,1,0.6701662
70,265,1,0.6719062
70,101,1,0.68020976
70,195,1,0.702639
70,245,1,0.6354179
70,239,1,0.1627566
70,113,1,0.6709096
70,129,1,0.6956102
70,140,1,0.68067926
70,22,1,0.6259897
70,57,1,0.6799441
70,77,1,0.6646825
70,223,1,0.68586874
98,242,1,0.6759941
98,202,1,0.64062506
98,49,1,0.636927
98,28,1,0.66017175
98,91,1,0.64646155
98,34,1,0.64856917
98,282,1,0.65388066
98,20,1,0.6644964
98,218,1,0.67288345
98,118,1,0.6650502
98,46,1,0.50615567
98,25,1,0.6269561
98,200,1,0.61400485
98,93,1,0.663455
98,84,1,0.6110175
98,247,1,0.5892022
98,60,1,0.60567987
98,96,1,0.6141372
98,7,1,0.64366716
98,192,1,0.664688
98,151,1,0.6087157
98,213,1,0.6605209
98,81,1,0.6331398
98,195,1,0.6668654
98,278,1,0.6739717
98,239,1,0.14674637
98,113,1,0.6339185
98,129,1,0.65952754
98,140,1,0.64402044
98,22,1,0.58789796
98,149,1,0.47934356
98,70,1,0.6567727
98,281,1,0.6373829
98,144,1,0.6547675
98,1,1,0.5196341
98,58,1,0.6537638
98,254,1,0.6673929
98,57,1,0.64325553
98,77,1,0.62748563
98,223,1,0.6493904
281,242,1,0.69308585
281,202,1,0.6583506
281,49,1,0.654715
281,28,1,0.67759025
281,178,1,0.6148181
281,211,1,0.6291954
281,91,1,0.66412574
281,34,1,0.6661822
281,282,1,0.6714058
281,218,1,0.6900401
281,118,1,0.6823754
281,25,1,0.6448864
281,200,1,0.6320869
281,93,1,0.6808184
281,0,1,0.61676925
281,224,1,0.6520836
281,84,1,0.62911284
281,3,1,0.58956957
281,247,1,0.6074577
281,166,1,0.671285
281,60,1,0.62384206
281,96,1,0.6321907
281,7,1,0.66136277
281,192,1,0.68202037
281,213,1,0.6779253
281,81,1,0.6509843
281,115,1,0.69440645
281,265,1,0.6527693
281,195,1,0.6841557
281,278,1,0.6911292
281,245,1,0.6157249
281,239,1,0.15412176
281,113,1,0.65174425
281,129,1,0.6769535
281,140,1,0.661707
281,22,1,0.60619205
281,70,1,0.6742454
281,144,1,0.6722737
281,1,1,0.5379742
281,58,1,0.6712646
281,254,1,0.6846752
281,57,1,0.6609649
281,77,1,0.6454048
281,223,1,0.6669939
144,242,1,0.7094823
144,202,1,0.67543
144,49,1,0.6718448
144,28,1,0.69431216
144,283,1,0.65313816
144,178,1,0.6324826
144,211,1,0.6467066
144,91,1,0.6810768
144,34,1,0.68310606
144,282,1,0.6882566
144,218,1,0.70649785
144,64,1,0.15400097
144,25,1,0.6621949
144,2,1,0.6888945
144,200,1,0.64955306
144,0,1,0.63441396
144,84,1,0.6466437
144,3,1,0.60744715
144,53,1,0.5876629
144,166,1,0.6881195
144,60,1,0.6414343
144,7,1,0.6783907
144,192,1,0.69865364
144,213,1,0.69463784
144,81,1,0.66818094
144,101,1,0.67826366
144,195,1,0.7007427
144,278,1,0.707551
144,245,1,0.6333816
144,4,1,0.62161875
144,239,1,0.1618187
144,113,1,0.66893584
144,129,1,0.69368577
144,140,1,0.6787211
144,22,1,0.6239382
144,70,1,0.6910321
144,254,1,0.70124626
144,57,1,0.6779854
144,77,1,0.66269094
144,223,1,0.6839287
1,242,1,0.57835424
1,202,1,0.5413903
1,49,1,0.5375511
1,28,1,0.5616777
1,211,1,0.51136917
1,91,1,0.5473336
1,34,1,0.5495822
1,46,1,0.41045973
1,25,1,0.5274202
1,0,1,0.49884558
1,3,1,0.47204298
