0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.2059257,2.5036623,1.5105997,2.2730627,2.2041368,2.8759544,1.589558,2.148706,-2.1384225,-1.9076254,-2.0047636,-0.4046113,2.4765651,-2.8787184,1.6668309,2.2134674
2.1996162,2.4973533,1.502734,2.268293,2.1977286,2.870231,1.5835233,2.142258,-2.131703,-1.9001298,-1.998891,-0.41223305,2.4694817,-2.8698869,1.6598903,2.20613
2.1957648,2.4934924,1.4980441,2.2632883,2.1953366,2.8663702,1.5789185,2.139503,-2.1269205,-1.8961201,-1.9966526,-0.41674095,2.4656725,-2.8661737,1.6573433,2.202458
2.1994941,2.496946,1.5047096,2.2687411,2.1994705,2.8734882,1.585803,2.1430237,-2.133499,-1.9032054,-2.0002012,-0.40846545,2.4696913,-2.872668,1.6618687,2.2085466
2.2085547,2.506461,1.513942,2.2773843,2.206564,2.8818262,1.5932021,2.1531544,-2.1445508,-1.9103439,-2.009389,-0.39986044,2.4777718,-2.8808558,1.6699086,2.2159195
2.1771638,2.4724357,1.4848475,2.24303,2.1797867,2.8469112,1.5637171,2.1243842,-2.1094685,-1.8778248,-1.9809703,-0.42542797,2.4431608,-2.8422756,1.642146,2.1828127
2.2074513,2.5095608,1.5163428,2.278264,2.208349,2.8826797,1.5952207,2.1538475,-2.1450603,-1.9139514,-2.012741,-0.39761806,2.481098,-2.8853247,1.6723865,2.2192116
2.211236,2.5104127,1.5160011,2.2810369,2.2089942,2.8828347,1.5944397,2.154784,-2.1450856,-1.9121277,-2.0107794,-0.40038365,2.4817746,-2.8848436,1.6711178,2.2188497
2.2049572,2.5051754,1.5115272,2.2770882,2.2030792,2.8765504,1.5891633,2.1483593,-2.1406329,-1.904216,-2.0089326,-0.40518576,2.4745276,-2.879649,1.6662871,2.2149553
2.2036297,2.5058558,1.5108875,2.274527,2.204371,2.8756669,1.5902926,2.147323,-2.1376917,-1.9065666,-2.0056827,-0.40544188,2.4758396,-2.8789532,1.6668365,2.2137365
2.192629,2.4881046,1.4957457,2.2599664,2.19059,2.863746,1.5773399,2.1358416,-2.1232584,-1.8938828,-1.9915911,-0.41501206,2.46036,-2.8609343,1.6531007,2.1982021
2.2094965,2.5090246,1.5160556,2.2786775,2.2072487,2.8810894,1.5928463,2.1527216,-2.14441,-1.9109418,-2.010066,-0.39971,2.4819186,-2.8840985,1.6707612,2.218008
2.2028153,2.5004332,1.5057567,2.2706954,2.2012565,2.8727067,1.5850279,2.147461,-2.1344109,-1.9031868,-2.0025496,-0.40852588,2.471471,-2.8761122,1.6640775,2.2091498
2.201977,2.5036664,1.5086464,2.2716923,2.2009556,2.8749304,1.5880051,2.1453798,-2.1366806,-1.9044344,-2.0036032,-0.4074999,2.473075,-2.8765113,1.664339,2.211585
2.2085943,2.5066316,1.513231,2.278562,2.207507,2.877549,1.5920566,2.151456,-2.1402466,-1.9076355,-2.0074563,-0.40421277,2.4768486,-2.8811915,1.6683239,2.215336
2.2145243,2.5126514,1.5202379,2.2832677,2.2121627,2.8845875,1.5977815,2.1580758,-2.1489284,-1.9159851,-2.0130534,-0.39671886,2.4845734,-2.8881867,1.674234,2.2224417
2.1907024,2.4891186,1.4965374,2.2595232,2.1911187,2.8629582,1.5755945,2.1376846,-2.1261516,-1.8917422,-1.994918,-0.41485238,2.4575233,-2.861068,1.6538638,2.1996593
2.2032933,2.5027728,1.506065,2.2745976,2.203243,2.8758085,1.5888085,2.146755,-2.137223,-1.9051571,-2.0037017,-0.40748078,2.4735634,-2.8765461,1.66549,2.2114468
2.1988752,2.4976344,1.5005066,2.2705286,2.1988719,2.870577,1.5827873,2.142491,-2.1320832,-1.896769,-2.0012043,-0.41631228,2.4653988,-2.8691614,1.659125,2.2070856
2.1980245,2.497791,1.5038096,2.267946,2.1995528,2.8676598,1.5859213,2.1404445,-2.129359,-1.9013119,-1.9976863,-0.41249162,2.469345,-2.8693597,1.659947,2.206669
2.2004836,2.497411,1.5019991,2.270914,2.1998818,2.8690336,1.5837257,2.1410513,-2.1293721,-1.8995304,-1.9952685,-0.41155833,2.4694188,-2.872022,1.6606039,2.2064238
2.198758,2.4971073,1.5042924,2.2676537,2.196942,2.868893,1.5827439,2.1400902,-2.1311343,-1.8979785,-1.9987628,-0.41286176,2.4694548,-2.8700826,1.6596593,2.2058735
2.1980584,2.4923415,1.4974252,2.2649608,2.1974955,2.865009,1.5829273,2.1381571,-2.1243896,-1.8985057,-1.9900655,-0.41820174,2.4648817,-2.865557,1.6563929,2.2011576
2.2091486,2.5075183,1.5129713,2.2788095,2.2056682,2.8778245,1.5929065,2.15073,-2.1412508,-1.9075224,-2.006925,-0.40614933,2.4773276,-2.8777735,1.6664418,2.2150497
2.2093492,2.5087821,1.513148,2.2763853,2.2054734,2.8806398,1.5902022,2.1542113,-2.1449218,-1.9083209,-2.0106964,-0.4033528,2.4782593,-2.8813121,1.6682961,2.2164335
2.2017856,2.5011332,1.5071639,2.272232,2.2008326,2.873308,1.5872134,2.1442833,-2.1365106,-1.9027092,-2.001843,-0.40860873,2.4714892,-2.874318,1.6630875,2.210706
2.2111144,2.5113091,1.5172476,2.2817016,2.208505,2.882993,1.5944008,2.1543226,-2.1455104,-1.910718,-2.011959,-0.40012056,2.4809809,-2.8858733,1.6711453,2.2192497
2.204987,2.5023842,1.507797,2.2738423,2.2022796,2.87589,1.5871705,2.1481743,-2.1377325,-1.9038568,-2.005508,-0.4091621,2.4730308,-2.8774915,1.6643363,2.211883
2.2106438,2.5078275,1.5142685,2.2781558,2.2091794,2.8796444,1.5934637,2.153813,-2.1435912,-1.9118161,-2.0092268,-0.40274823,2.4799562,-2.883611,1.6699786,2.2188566
2.2112126,2.510338,1.5160486,2.2809591,2.2097373,2.882259,1.5952258,2.153634,-2.1447983,-1.9122694,-2.0097055,-0.40134698,2.4814782,-2.8850033,1.6713811,2.2194295
2.2054522,2.5026453,1.5067905,2.2738566,2.2040725,2.8760917,1.5870109,2.147294,-2.1375473,-1.9040325,-2.0022235,-0.41007727,2.4744973,-2.8787894,1.665799,2.2111607
2.2070847,2.5066378,1.5129247,2.277454,2.2062624,2.8806484,1.5918711,2.1511087,-2.1424212,-1.909919,-2.007648,-0.40229964,2.4789019,-2.8819313,1.6686705,2.2158332
2.2059362,2.505263,1.51037,2.2755299,2.206554,2.8788645,1.5901773,2.150219,-2.1396978,-1.9083571,-2.0063772,-0.40403372,2.4765353,-2.8812296,1.6683526,2.215135
2.2123282,2.505961,1.5120139,2.2788365,2.2076125,2.8783844,1.589826,2.1506526,-2.1422582,-1.9052727,-2.0031915,-0.40935153,2.4778452,-2.883703,1.6685084,2.2139149
2.2112384,2.5099325,1.5152,2.280027,2.209602,2.8814309,1.5930269,2.155618,-2.1460311,-1.9103017,-2.01227,-0.40235907,2.4800947,-2.8856094,1.6716954,2.218784
2.2111208,2.512509,1.5163987,2.2827077,2.209806,2.883577,1.595195,2.1559627,-2.1488748,-1.9117944,-2.014494,-0.40159065,2.4813364,-2.8851423,1.6715137,2.2214026
2.2061975,2.505027,1.5099795,2.274835,2.2049446,2.8795724,1.5901718,2.1502397,-2.1410651,-1.9078257,-2.0062685,-0.4044891,2.4761765,-2.8796773,1.6674505,2.2135158
2.2027519,2.5008976,1.5084051,2.2734227,2.2015715,2.8754275,1.588093,2.1463637,-2.136963,-1.904021,-2.0028439,-0.40572906,2.4720004,-2.8743742,1.6640836,2.210443
2.1879654,2.487046,1.4913422,2.2562752,2.1907613,2.8582273,1.5747695,2.1324277,-2.1190345,-1.891058,-1.9901115,-0.42220366,2.4585323,-2.8580065,1.6521078,2.1964755
2.1899924,2.4895978,1.4970559,2.2606382,2.1924567,2.8670695,1.5784553,2.137296,-2.1286235,-1.8964701,-1.9966012,-0.41164523,2.462547,-2.863152,1.6565692,2.201294
2.2080548,2.5080342,1.5129697,2.2762547,2.205598,2.8801014,1.5916104,2.1521335,-2.1425328,-1.9099305,-2.008881,-0.40261745,2.477869,-2.8829086,1.6685642,2.2170672
2.2009683,2.4971874,1.5045264,2.269993,2.2017236,2.8728707,1.584871,2.145308,-2.1336987,-1.9028952,-2.001175,-0.40755653,2.4708254,-2.8750794,1.6642479,2.2083335
2.1978004,2.4969203,1.5063084,2.267745,2.1972854,2.8703263,1.5839027,2.1435387,-2.1326168,-1.8993535,-2.002679,-0.40735596,2.4672914,-2.8679001,1.6598364,2.2065258
2.2041798,2.5035262,1.5064057,2.273099,2.2023294,2.8751578,1.5877159,2.1474109,-2.136136,-1.9040248,-2.0042782,-0.41158444,2.4727862,-2.8760636,1.6631278,2.210845
2.1809266,2.4793491,1.4910367,2.250247,2.18655,2.8585088,1.5716852,2.1309018,-2.1207256,-1.8886101,-1.990331,-0.41436392,2.4532142,-2.8532789,1.6518391,2.1913457
2.202917,2.5033407,1.5084387,2.2733746,2.203176,2.874182,1.5888915,2.1454082,-2.1357803,-1.9050333,-2.0018792,-0.40745115,2.4737098,-2.8770006,1.6650902,2.2118912
2.2044754,2.5036266,1.5107509,2.2722652,2.2050831,2.874699,1.5907395,2.147505,-2.1383224,-1.9084904,-2.0042562,-0.40572804,2.4775162,-2.8787563,1.6679579,2.21266
2.210263,2.5059857,1.5148233,2.2784677,2.206361,2.8798025,1.5917627,2.1525364,-2.1432824,-1.9092429,-2.0082245,-0.4008754,2.4779897,-2.882632,1.6688069,2.2176027
2.1990955,2.4982536,1.5050431,2.2680516,2.1991565,2.8708446,1.584996,2.1420465,-2.1315653,-1.9024944,-1.9988621,-0.40962845,2.4715471,-2.8729746,1.6618801,2.2071505
2.1944947,2.4904716,1.4975239,2.2630095,2.1943111,2.865567,1.5802768,2.135572,-2.1237068,-1.8953893,-1.9919455,-0.41812056,2.463336,-2.8633778,1.6548585,2.2003288
2.2082615,2.5087159,1.5121746,2.2780714,2.2060003,2.8816538,1.5912013,2.1533751,-2.143142,-1.9094,-2.0105014,-0.4033833,2.478408,-2.8829658,1.6685935,2.2162035
2.2087224,2.5078776,1.5146333,2.279688,2.2065322,2.8775344,1.5947531,2.1483536,-2.1400197,-1.9093351,-2.004201,-0.40270764,2.4794898,-2.878743,1.6674347,2.2162423
2.1982203,2.4959273,1.5037199,2.2652035,2.1976707,2.8695042,1.5824006,2.143318,-2.131891,-1.9018774,-1.9990227,-0.4091618,2.4689639,-2.871106,1.6606263,2.2071462
2.1983082,2.4955666,1.5028931,2.2672744,2.1968768,2.8683646,1.5828078,2.140959,-2.1299942,-1.89909,-1.9987307,-0.41191417,2.4674683,-2.869448,1.659113,2.2064214
2.2054687,2.5041683,1.5095836,2.274146,2.2033782,2.8767245,1.588659,2.149394,-2.1389837,-1.9062366,-2.0062203,-0.40642822,2.47522,-2.8779001,1.6657902,2.2132864
2.1895454,2.4850187,1.4887043,2.2554379,2.1880684,2.8576324,1.5735462,2.1309757,-2.1162174,-1.8901072,-1.9861495,-0.42778403,2.4576855,-2.8546834,1.6471664,2.1941118
2.203839,2.5024364,1.5072936,2.270368,2.2030516,2.8728921,1.5881875,2.1457193,-2.1375375,-1.9044068,-2.0009193,-0.4105603,2.4743912,-2.87481,1.6655592,2.2097266
2.206193,2.508878,1.5151048,2.277443,2.204435,2.8797858,1.5925908,2.1511934,-2.1434429,-1.9080584,-2.011621,-0.40205622,2.4771373,-2.8784451,1.6670061,2.2169712
2.185652,2.483746,1.4923708,2.252427,2.1878936,2.8596265,1.5715955,2.134248,-2.1221323,-1.8885329,-1.9926044,-0.41889685,2.4528346,-2.8551996,1.650849,2.1957617
2.2022853,2.5024202,1.5059747,2.2717762,2.2012415,2.8742278,1.5863216,2.1451533,-2.1370227,-1.9022365,-2.002798,-0.4101556,2.4727151,-2.8746562,1.6635848,2.209919
2.2080696,2.5095809,1.5144936,2.2788577,2.2052014,2.8810198,1.5926228,2.1516604,-2.14409,-1.9094918,-2.0094318,-0.40065062,2.4803967,-2.8822784,1.6695023,2.2160702
2.2065537,2.5064807,1.5119295,2.2761378,2.202926,2.8785818,1.5894451,2.1509893,-2.1406708,-1.9062719,-2.0092611,-0.40514666,2.4752147,-2.8798487,1.6658217,2.2147067
2.1836295,2.4841404,1.4956231,2.252758,2.1883795,2.8609507,1.5744641,2.1349814,-2.1257386,-1.8935819,-1.9939262,-0.4095251,2.4574108,-2.8578217,1.6546801,2.1963444
2.2071528,2.5051,1.5128032,2.276754,2.2078638,2.876487,1.5921142,2.1517158,-2.1416202,-1.9086852,-2.0075068,-0.4033082,2.4761114,-2.8800912,1.6691076,2.215818
2.2111356,2.5102036,1.5161661,2.2802758,2.2083833,2.8833053,1.593591,2.155314,-2.1460688,-1.9126215,-2.0125937,-0.4002123,2.4815083,-2.886994,1.6716787,2.2204194
2.211894,2.5121157,1.5171994,2.2808313,2.2100194,2.8840253,1.5960486,2.1550658,-2.145367,-1.9152522,-2.009606,-0.39903682,2.483631,-2.8881903,1.6725477,2.2203636
2.2123418,2.5098364,1.5181915,2.2814145,2.2092283,2.8826115,1.5951929,2.1539178,-2.1466842,-1.9120312,-2.0098884,-0.3986073,2.4821475,-2.8854089,1.6715771,2.2200518
2.2133296,2.5129547,1.5173873,2.283752,2.2096174,2.8842032,1.5954266,2.1570122,-2.1488562,-1.9116619,-2.0139875,-0.39991778,2.482044,-2.8858476,1.672059,2.2203321
2.2073069,2.5061853,1.5123451,2.277256,2.203984,2.878928,1.5900023,2.1511316,-2.1403422,-1.9063587,-2.0090709,-0.4043677,2.4752789,-2.878204,1.6657075,2.2158237
2.2034523,2.5024297,1.506433,2.27213,2.2002878,2.8749835,1.5856004,2.144991,-2.1330996,-1.9018974,-2.0014544,-0.40955538,2.4726028,-2.8752575,1.6619927,2.2091403
2.201465,2.5010083,1.5071318,2.2706451,2.1998026,2.8727233,1.584938,2.1464064,-2.134329,-1.9016297,-2.0029674,-0.4090215,2.4705703,-2.8743582,1.6625038,2.2081761
2.203359,2.503458,1.5087945,2.2736382,2.203649,2.875571,1.5884424,2.145212,-2.1373503,-1.9038999,-2.0042176,-0.4085303,2.4742587,-2.8769886,1.66531,2.212903
2.1908052,2.489209,1.4975263,2.258748,2.1932006,2.861902,1.577857,2.13645,-2.124068,-1.8942316,-1.9939002,-0.41466063,2.4595878,-2.862589,1.6553295,2.200439
2.2084506,2.5068946,1.5121387,2.2782445,2.2059803,2.8787012,1.5905111,2.1524534,-2.1419623,-1.9061294,-2.0104933,-0.4055143,2.475876,-2.8803856,1.6677451,2.215633
2.203573,2.50256,1.5064187,2.2704864,2.2010672,2.869734,1.5879898,2.1457875,-2.133691,-1.9032948,-1.9999071,-0.4131261,2.47179,-2.87054,1.6607,2.208229
2.2090642,2.508244,1.5121506,2.278438,2.2063262,2.8792684,1.5899813,2.1541579,-2.1444368,-1.9065671,-2.012082,-0.40520543,2.4757307,-2.8815854,1.668084,2.2174006
2.2067852,2.5046086,1.5110275,2.2770753,2.2070293,2.8776948,1.5907859,2.1500506,-2.139306,-1.9080734,-2.0068393,-0.40400666,2.47605,-2.882285,1.668487,2.2160578
2.2094066,2.5081325,1.5118182,2.2770739,2.2045186,2.8789093,1.5897557,2.153016,-2.1418965,-1.9063292,-2.009109,-0.4079653,2.4758008,-2.8790843,1.6653963,2.2152805
2.2040436,2.502086,1.5088974,2.2712529,2.2030993,2.8764231,1.5873001,2.1501513,-2.1386619,-1.9058268,-2.0054135,-0.40447897,2.4731545,-2.8770716,1.6661432,2.210763
2.2060173,2.506447,1.5126402,2.2781732,2.204163,2.877444,1.5913421,2.1485536,-2.1405392,-1.9064023,-2.0080152,-0.4038902,2.4761455,-2.8803873,1.6672169,2.2156432
2.2058706,2.5046096,1.5118166,2.2744226,2.2038724,2.8750074,1.5897931,2.1479297,-2.1385248,-1.9064543,-2.003543,-0.40608662,2.4757366,-2.8782222,1.6657265,2.2137923
2.2125943,2.5099316,1.5145319,2.2818317,2.209217,2.881283,1.5923681,2.154142,-2.1445217,-1.9082828,-2.010007,-0.40520304,2.479925,-2.8847194,1.6700407,2.21845
2.2111483,2.5104342,1.517051,2.281057,2.2096403,2.882968,1.5947986,2.153353,-2.1455414,-1.9109826,-2.0105534,-0.4014343,2.4814177,-2.8851814,1.6713883,2.2193513
2.198518,2.4948895,1.5015891,2.266111,2.1975274,2.8676584,1.5826039,2.1407278,-2.127803,-1.8983288,-1.9962202,-0.41361266,2.4663954,-2.868558,1.6591287,2.2039008
2.2079043,2.5058677,1.5121424,2.2764187,2.2069283,2.8780272,1.5914998,2.1505964,-2.1409614,-1.9085755,-2.006021,-0.40438944,2.4775543,-2.881193,1.6686949,2.2152693
2.205085,2.5027015,1.5090703,2.2730231,2.2032564,2.8767972,1.5877235,2.14987,-2.1399937,-1.9063041,-2.0054355,-0.4049825,2.4746456,-2.8785522,1.6665498,2.2124405
2.209236,2.5060232,1.5133692,2.277275,2.2067153,2.8787107,1.5911629,2.1498616,-2.1421483,-1.908016,-2.004807,-0.40383917,2.479593,-2.8827167,1.6697215,2.2147136
2.2046304,2.504851,1.5094244,2.2750173,2.2032151,2.8742163,1.589606,2.1462452,-2.1369767,-1.9051509,-2.0033975,-0.40887547,2.4754379,-2.8762581,1.6646565,2.212593
2.2045832,2.5015314,1.5088605,2.2723866,2.2032342,2.871262,1.5880401,2.1467435,-2.1351466,-1.9042842,-2.0015926,-0.40975922,2.4726405,-2.8749948,1.6636225,2.2115345
2.2082293,2.5096023,1.5136045,2.2795186,2.2058809,2.8801906,1.5918304,2.1536613,-2.1448388,-1.9076982,-2.0126266,-0.40328616,2.4768307,-2.881255,1.66843,2.217369
2.2005262,2.4966383,1.503843,2.2688315,2.2000964,2.871836,1.5843278,2.1431358,-2.1333544,-1.9013882,-1.9991835,-0.4110362,2.4693685,-2.87333,1.6623816,2.208082
2.1889071,2.4871423,1.4938842,2.257385,2.189142,2.863386,1.574042,2.1356912,-2.1244783,-1.8926032,-1.9935349,-0.41507548,2.4593158,-2.8609047,1.6537055,2.1980448
2.2074037,2.5063856,1.5119213,2.27663,2.2065792,2.8783991,1.5920925,2.1495275,-2.1407006,-1.9082179,-2.0063696,-0.40605283,2.4773378,-2.8804476,1.6678555,2.2154193
2.2033746,2.500981,1.5052568,2.2718334,2.2028618,2.8736951,1.5861068,2.147445,-2.1356547,-1.9048538,-2.0027256,-0.40967578,2.4731362,-2.8753507,1.6636413,2.2115157
2.2058065,2.5043552,1.5094968,2.2750287,2.2037697,2.8775728,1.5890673,2.1487904,-2.1389048,-1.9058456,-2.00564,-0.40647584,2.475145,-2.8787444,1.666128,2.2131338
2.1989338,2.4993114,1.507512,2.2686167,2.2005305,2.8718865,1.5869297,2.1436267,-2.1351473,-1.9035809,-2.0028493,-0.40768474,2.4704237,-2.8723733,1.6627482,2.2108517
2.2029989,2.4997032,1.504424,2.2695184,2.2005308,2.8717756,1.5832846,2.1447256,-2.1336071,-1.8994753,-1.999663,-0.4135279,2.4700148,-2.8743966,1.6621743,2.2075615
2.1987698,2.494044,1.5001804,2.2654824,2.1960857,2.8689291,1.5819805,2.1409593,-2.128553,-1.8978856,-1.9962012,-0.41508424,2.466284,-2.8662572,1.656659,2.2020755
2.1962247,2.4933097,1.500954,2.2629766,2.1966283,2.8647363,1.5822341,2.1396441,-2.1270843,-1.899957,-1.9954079,-0.4139319,2.467218,-2.8660688,1.6580006,2.2038355
2.2083275,2.509004,1.5148308,2.278382,2.2061908,2.8801036,1.5929716,2.1520493,-2.1432273,-1.9100547,-2.009584,-0.40268677,2.4788187,-2.8826053,1.6687092,2.2177906
2.2071126,2.5082958,1.5131794,2.2771297,2.2065659,2.8795252,1.5922033,2.151104,-2.1422408,-1.909451,-2.0081654,-0.4023999,2.4791152,-2.8820434,1.6695417,2.2158284
2.210807,2.5119743,1.5166799,2.2813506,2.20796,2.8834116,1.5944389,2.1558106,-2.1471047,-1.9110062,-2.0136042,-0.40005952,2.4802516,-2.8841805,1.6706916,2.2193162
2.2123861,2.511823,1.516873,2.2824402,2.2103531,2.884229,1.5962584,2.1558168,-2.1468437,-1.913737,-2.0112548,-0.3993091,2.4828112,-2.887525,1.6729742,2.2195182
2.2096703,2.508329,1.5139116,2.2784343,2.2071502,2.8785412,1.5917625,2.1519341,-2.1438212,-1.9078372,-2.0090504,-0.4053812,2.47874,-2.8825755,1.6692859,2.216889
2.2051096,2.5035675,1.5078237,2.2730355,2.2040255,2.8746948,1.5874326,2.147986,-2.1377327,-1.9043896,-2.0046024,-0.4085166,2.4746416,-2.8778865,1.6659338,2.2122374
2.2037628,2.5017822,1.5091792,2.2710187,2.2021859,2.8734834,1.5873743,2.1467533,-2.1358256,-1.9053357,-2.0026627,-0.40620893,2.474884,-2.8768966,1.6649772,2.2106724
2.2080026,2.510762,1.5163828,2.277464,2.2087104,2.8818448,1.5958632,2.154904,-2.144755,-1.9154336,-2.009675,-0.39872295,2.4819725,-2.8843238,1.6719118,2.217224
2.2029881,2.499172,1.5074437,2.271421,2.2014956,2.8734925,1.5868499,2.1443093,-2.1345537,-1.9029946,-2.0009618,-0.41052037,2.4716856,-2.874056,1.6622181,2.2104955
2.2074087,2.5041215,1.5110372,2.2751188,2.2051246,2.8775766,1.5900794,2.1503575,-2.1389158,-1.9083264,-2.0050306,-0.40471536,2.4765685,-2.8801823,1.666612,2.2139163
2.2049897,2.503551,1.5090216,2.2753582,2.2026742,2.8768256,1.5882552,2.1488116,-2.1391525,-1.9039285,-2.007391,-0.40855062,2.472737,-2.8761897,1.6641165,2.2134247
2.2049904,2.501778,1.5077772,2.2723365,2.2040799,2.8757765,1.5886563,2.147405,-2.136203,-1.9063547,-2.0030217,-0.4075939,2.4741936,-2.8791265,1.6662701,2.2117167
2.1992145,2.498123,1.5038953,2.268666,2.198457,2.871509,1.5841281,2.1436498,-2.1342602,-1.901402,-2.0013418,-0.4102432,2.4704614,-2.871487,1.6616658,2.207316
2.2075508,2.5036433,1.5091194,2.2741365,2.202504,2.8766222,1.5874362,2.1499217,-2.1403654,-1.9040589,-2.0060763,-0.40886486,2.4740798,-2.8768246,1.6643707,2.2127838
2.2163649,2.5133665,1.5188694,2.285675,2.211008,2.887256,1.5960059,2.1581073,-2.1505783,-1.9120276,-2.0145993,-0.4004013,2.482805,-2.8896017,1.6727098,2.222145
2.2089875,2.5074172,1.5137693,2.2775989,2.2070749,2.8792684,1.5926367,2.1517625,-2.142573,-1.9092913,-2.0075378,-0.4032324,2.4785736,-2.8810055,1.6687952,2.216093
2.2068787,2.5045722,1.5096825,2.274615,2.2050805,2.8783677,1.589165,2.151479,-2.1415303,-1.9078178,-2.0065227,-0.40633243,2.4754891,-2.880802,1.6674497,2.2141204
2.1917965,2.488829,1.4965003,2.2605574,2.191142,2.8649685,1.5770887,2.1359782,-2.123507,-1.8937595,-1.9937006,-0.4158985,2.460171,-2.8627493,1.6535816,2.1998692
2.2113445,2.5114322,1.5176874,2.2806876,2.210328,2.8826373,1.5963435,2.155708,-2.1476817,-1.9137089,-2.0109067,-0.398421,2.4828665,-2.8845882,1.6730818,2.2189758
2.2152452,2.5155494,1.5206043,2.2853398,2.2112408,2.887674,1.5984802,2.1572723,-2.1502655,-1.9162157,-2.013073,-0.39667696,2.4868572,-2.8901129,1.6742452,2.2228456
2.2108893,2.5103123,1.5172948,2.280066,2.2084954,2.8827074,1.59522,2.1538827,-2.145073,-1.9120927,-2.010797,-0.4006629,2.4813435,-2.8845706,1.6712099,2.2188716
2.2073026,2.504714,1.509652,2.2755208,2.2020345,2.8764265,1.5879678,2.149129,-2.1382961,-1.9046652,-2.0042033,-0.407601,2.4754455,-2.8784597,1.664531,2.2112737
2.2093549,2.5094235,1.5158665,2.2779021,2.2093737,2.882188,1.5949382,2.155402,-2.1469598,-1.9142015,-2.0123324,-0.39911318,2.480949,-2.8844645,1.6723834,2.2203026
2.2026768,2.500094,1.5055139,2.2724872,2.2009125,2.8741915,1.5861282,2.1449203,-2.1347196,-1.902605,-1.9998728,-0.4100104,2.471702,-2.8750439,1.662191,2.2083268
2.1926825,2.4919937,1.4984989,2.2642198,2.1937122,2.8652074,1.5803372,2.1354325,-2.1244297,-1.895462,-1.9922262,-0.41468358,2.4624257,-2.8628073,1.6542448,2.202067
2.2119887,2.513702,1.5189282,2.2825916,2.212528,2.8845346,1.5985873,2.1560853,-2.1473255,-1.9156926,-2.0128036,-0.3985467,2.483652,-2.8878531,1.674409,2.2220478
2.2080607,2.5066204,1.5120924,2.2775354,2.205468,2.877894,1.5906271,2.1492047,-2.140375,-1.9062407,-2.005764,-0.4071045,2.4779923,-2.8807728,1.667476,2.2139926
2.2090542,2.512549,1.5168908,2.2817054,2.2087271,2.8811855,1.5958421,2.1520286,-2.144038,-1.9121766,-2.010252,-0.39894134,2.4822416,-2.8853633,1.6717609,2.2200632
2.2094111,2.5117135,1.5179174,2.2796369,2.2055542,2.880325,1.5939214,2.1519938,-2.1443992,-1.9098198,-2.0111594,-0.40143174,2.481051,-2.8832614,1.6692635,2.2186358
2.2088575,2.5097046,1.5159105,2.2804976,2.209767,2.881118,1.5946871,2.154381,-2.1442688,-1.9118676,-2.0127287,-0.4002344,2.4790256,-2.8860116,1.6719587,2.2200603
2.2086143,2.505625,1.5111452,2.276825,2.2061539,2.8782992,1.5912275,2.1503706,-2.1398973,-1.9078455,-2.0052586,-0.40583986,2.4770787,-2.8803132,1.6675463,2.2142742
2.2092102,2.505417,1.5119231,2.2753263,2.20507,2.880136,1.5895252,2.1528206,-2.1423042,-1.9079661,-2.008439,-0.4044301,2.477767,-2.8811822,1.6678804,2.214239
2.1740623,2.4696145,1.4819363,2.239736,2.1777985,2.8476422,1.5608145,2.1226633,-2.109452,-1.8768632,-1.9804229,-0.4242136,2.441166,-2.8432791,1.6422284,2.1820939
2.200567,2.4958842,1.5038383,2.2669024,2.1972039,2.8704312,1.5827017,2.142659,-2.1327684,-1.9001358,-1.9981858,-0.410712,2.4689894,-2.8707063,1.660127,2.206524
2.197011,2.4978116,1.5010782,2.2674837,2.1960957,2.86492,1.582737,2.139946,-2.1298265,-1.8970408,-1.9969064,-0.415626,2.4666264,-2.865575,1.6572248,2.204297
2.2045934,2.505752,1.5117506,2.2755597,2.2041175,2.8757427,1.5906168,2.1471982,-2.138315,-1.9059343,-2.0059147,-0.40628588,2.4754183,-2.877011,1.6656967,2.2150168
2.2004616,2.4977183,1.5009406,2.2679973,2.1997123,2.8730493,1.5836704,2.1439123,-2.1316044,-1.9018588,-1.9990654,-0.4134825,2.4701653,-2.873328,1.6614889,2.2056699
2.2050636,2.5025682,1.5068082,2.272478,2.2037826,2.8759463,1.5882272,2.147824,-2.1366827,-1.9056401,-2.0018406,-0.40923238,2.4747696,-2.8771613,1.6658348,2.2096295
2.2046647,2.5042112,1.5083158,2.2734947,2.2032635,2.8763063,1.5875902,2.147252,-2.1363797,-1.9054093,-2.0030227,-0.40756232,2.4761832,-2.8790371,1.665778,2.2113228
2.2118194,2.5070596,1.5122236,2.2791076,2.2089684,2.8798616,1.5923185,2.1525552,-2.1424682,-1.9093184,-2.0052915,-0.40470934,2.4794652,-2.8837345,1.6702554,2.2154102
2.2020926,2.5000732,1.5066386,2.2716665,2.200857,2.8773358,1.5850025,2.1468258,-2.1373158,-1.9014423,-2.0050845,-0.40677315,2.4705253,-2.8751032,1.6636289,2.2095218
2.2006838,2.498819,1.5043628,2.2702174,2.1993752,2.8722107,1.5853938,2.1420557,-2.1330132,-1.9014962,-1.9983442,-0.41151077,2.4707644,-2.8729157,1.6613427,2.2077723
2.2079973,2.5058832,1.5123546,2.2765145,2.2059474,2.8788226,1.5906968,2.150782,-2.141249,-1.9080002,-2.0066028,-0.40360087,2.4777696,-2.8816645,1.6686311,2.2148275
